time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
15927	5059.71	48.5073	1.18432	181.232
15928	5059.71	48.5072	1.18421	181.241
15929	5059.72	48.5071	1.18409	181.25
15930	5059.72	48.507	1.18397	181.258
15931	5059.72	48.5069	1.18385	181.266
15932	5059.73	48.5069	1.18373	181.274
15933	5059.73	48.5068	1.18361	181.281
15934	5059.73	48.5067	1.18349	181.289
15935	5059.74	48.5066	1.18336	181.297
15936	5059.74	48.5065	1.18324	181.303
15937	5059.74	48.5065	1.18312	181.309
15938	5059.75	48.5064	1.18299	181.316
15939	5059.75	48.5063	1.18286	181.323
15940	5059.75	48.5062	1.18274	181.328
15941	5059.76	48.5061	1.18262	181.334
15942	5059.76	48.506	1.1825	181.339
15943	5059.76	48.506	1.18238	181.343
15944	5059.77	48.5059	1.18226	181.347
15945	5059.77	48.5058	1.18215	181.351
15946	5059.77	48.5057	1.18203	181.354
15947	5059.78	48.5056	1.18193	181.356
15948	5059.78	48.5055	1.18183	181.357
15949	5059.78	48.5055	1.18173	181.358
15950	5059.79	48.5054	1.18163	181.36
15951	5059.79	48.5053	1.18154	181.36
15952	5059.79	48.5052	1.18146	181.359
15953	5059.8	48.5051	1.1814	181.357
15954	5059.8	48.505	1.18135	181.352
15955	5059.8	48.505	1.18131	181.347
15956	5059.8	48.5049	1.18129	181.341
15957	5059.81	48.5048	1.18126	181.335
15958	5059.81	48.5047	1.18125	181.327
15959	5059.81	48.5046	1.18128	181.316
15960	5059.82	48.5045	1.18131	181.305
15961	5059.82	48.5045	1.18135	181.293
15962	5059.82	48.5044	1.18141	181.28
15963	5059.83	48.5043	1.18153	181.261
15964	5059.83	48.5042	1.18171	181.235
15965	5059.83	48.5041	1.18189	181.212
15966	5059.84	48.504	1.18209	181.187
15967	5059.84	48.504	1.18232	181.16
15968	5059.84	48.5039	1.1826	181.128
15969	5059.85	48.5038	1.18289	181.097
15970	5059.85	48.5037	1.18319	181.066
15971	5059.85	48.5036	1.1835	181.036
15972	5059.86	48.5036	1.18382	181.004
15973	5059.86	48.5035	1.18414	180.975
15974	5059.86	48.5034	1.18446	180.947
15975	5059.87	48.5033	1.18477	180.922
15976	5059.87	48.5032	1.1851	180.894
15977	5059.87	48.5031	1.18552	180.858
15978	5059.88	48.5031	1.18608	180.808
15979	5059.88	48.503	1.1867	180.755
15980	5059.88	48.5029	1.18724	180.71
15981	5059.89	48.5028	1.18772	180.675
15982	5059.89	48.5027	1.18807	180.655
15983	5059.89	48.5027	1.18837	180.64
15984	5059.9	48.5026	1.18858	180.636
15985	5059.9	48.5025	1.18875	180.636
15986	5059.9	48.5024	1.18887	180.642
15987	5059.91	48.5023	1.189	180.646
15988	5059.91	48.5023	1.18911	180.653
15989	5059.91	48.5022	1.1892	180.661
15990	5059.92	48.5021	1.1893	180.668
15991	5059.92	48.502	1.18938	180.677
15992	5059.92	48.5019	1.18946	180.685
15993	5059.93	48.5019	1.18951	180.697
15994	5059.93	48.5018	1.18955	180.71
15995	5059.93	48.5017	1.18959	180.721
15996	5059.94	48.5016	1.18963	180.733
15997	5059.94	48.5015	1.18965	180.746
15998	5059.94	48.5015	1.18966	180.759
15999	5059.95	48.5014	1.18965	180.775
16000	5059.95	48.5013	1.18965	180.788
16001	5059.95	48.5012	1.18965	180.802
16002	5059.95	48.5011	1.18964	180.815
16003	5059.96	48.501	1.18962	180.83
16004	5059.96	48.501	1.1896	180.843
16005	5059.96	48.5009	1.18957	180.858
16006	5059.97	48.5008	1.18954	180.873
16007	5059.97	48.5007	1.1895	180.887
16008	5059.97	48.5006	1.18944	180.903
16009	5059.98	48.5006	1.18939	180.918
16010	5059.98	48.5005	1.18932	180.934
16011	5059.98	48.5004	1.18925	180.949
16012	5059.99	48.5003	1.18919	180.963
16013	5059.99	48.5002	1.18912	180.977
16014	5059.99	48.5002	1.18905	180.991
16015	5060	48.5001	1.18898	181.005
16016	5060	48.5	1.18891	181.018
16017	5060	48.4999	1.18883	181.032
16018	5060.01	48.4998	1.18873	181.046
16019	5060.01	48.4997	1.18864	181.06
16020	5060.01	48.4997	1.18854	181.074
16021	5060.02	48.4996	1.18845	181.086
16022	5060.02	48.4995	1.18835	181.099
16023	5060.02	48.4994	1.18825	181.112
16024	5060.03	48.4993	1.18815	181.124
16025	5060.03	48.4993	1.18804	181.136
16026	5060.03	48.4992	1.18794	181.147
16027	5060.04	48.4991	1.18782	181.16
16028	5060.04	48.499	1.1877	181.172
16029	5060.04	48.4989	1.18759	181.183
16030	5060.05	48.4988	1.18747	181.194
16031	5060.05	48.4988	1.18736	181.204
16032	5060.05	48.4987	1.18724	181.214
16033	5060.06	48.4986	1.18713	181.223
16034	5060.06	48.4985	1.18701	181.232
16035	5060.06	48.4984	1.1869	181.241
16036	5060.07	48.4983	1.18678	181.25
16037	5060.07	48.4983	1.18666	181.258
16038	5060.07	48.4982	1.18654	181.266
16039	5060.08	48.4981	1.18642	181.273
16040	5060.08	48.498	1.1863	181.28
16041	5060.08	48.4979	1.1862	181.285
16042	5060.09	48.4978	1.18609	181.291
16043	5060.09	48.4978	1.18597	181.297
16044	5060.09	48.4977	1.18586	181.303
16045	5060.1	48.4976	1.18574	181.309
16046	5060.1	48.4975	1.18562	181.315
16047	5060.1	48.4974	1.18551	181.319
16048	5060.11	48.4974	1.18541	181.322
16049	5060.11	48.4973	1.1853	181.327
16050	5060.11	48.4972	1.18518	181.331
16051	5060.12	48.4971	1.18507	181.335
16052	5060.12	48.497	1.18495	181.339
16053	5060.12	48.4969	1.18484	181.343
16054	5060.13	48.4969	1.18474	181.344
16055	5060.13	48.4968	1.18467	181.343
16056	5060.13	48.4967	1.1846	181.342
16057	5060.14	48.4966	1.18454	181.339
16058	5060.14	48.4965	1.18449	181.336
16059	5060.14	48.4964	1.18445	181.331
16060	5060.15	48.4964	1.18445	181.324
16061	5060.15	48.4963	1.18443	181.317
16062	5060.15	48.4962	1.18445	181.307
16063	5060.16	48.4961	1.18449	181.295
16064	5060.16	48.496	1.18457	181.279
16065	5060.16	48.4959	1.18465	181.265
16066	5060.17	48.4959	1.18471	181.252
16067	5060.17	48.4958	1.18483	181.234
16068	5060.17	48.4957	1.18496	181.215
16069	5060.18	48.4956	1.18512	181.195
16070	5060.18	48.4955	1.18529	181.174
16071	5060.18	48.4955	1.18546	181.153
16072	5060.19	48.4954	1.18565	181.131
16073	5060.19	48.4953	1.18586	181.109
16074	5060.19	48.4952	1.18607	181.087
16075	5060.2	48.4951	1.1863	181.065
16076	5060.2	48.495	1.18653	181.042
16077	5060.2	48.495	1.18679	181.018
16078	5060.2	48.4949	1.18706	180.993
16079	5060.21	48.4948	1.18731	180.972
16080	5060.21	48.4947	1.18756	180.951
16081	5060.21	48.4946	1.18786	180.926
16082	5060.22	48.4946	1.18828	180.89
16083	5060.22	48.4945	1.18882	180.84
16084	5060.22	48.4944	1.18947	180.782
16085	5060.23	48.4943	1.19005	180.733
16086	5060.23	48.4942	1.19053	180.697
16087	5060.23	48.4941	1.19092	180.671
16088	5060.24	48.4941	1.19118	180.66
16089	5060.24	48.494	1.19141	180.654
16090	5060.24	48.4939	1.19161	180.651
16091	5060.25	48.4938	1.19177	180.652
16092	5060.25	48.4937	1.19192	180.653
16093	5060.25	48.4937	1.19205	180.657
16094	5060.26	48.4936	1.19216	180.663
16095	5060.26	48.4935	1.19225	180.671
16096	5060.26	48.4934	1.19233	180.68
16097	5060.27	48.4933	1.19242	180.687
16098	5060.27	48.4933	1.19248	180.697
16099	5060.27	48.4932	1.19254	180.708
16100	5060.28	48.4931	1.19259	180.718
16101	5060.28	48.493	1.19261	180.732
16102	5060.28	48.4929	1.19261	180.747
16103	5060.29	48.4929	1.19265	180.758
16104	5060.29	48.4928	1.19268	180.769
16105	5060.29	48.4927	1.1927	180.781
16106	5060.3	48.4926	1.19269	180.795
16107	5060.3	48.4925	1.1927	180.807
16108	5060.3	48.4925	1.1927	180.82
16109	5060.31	48.4924	1.19269	180.833
16110	5060.31	48.4923	1.19266	180.848
16111	5060.31	48.4922	1.19263	180.862
16112	5060.31	48.4921	1.19259	180.877
16113	5060.32	48.492	1.19255	180.891
16114	5060.32	48.492	1.19252	180.904
16115	5060.32	48.4919	1.19245	180.921
16116	5060.33	48.4918	1.1924	180.935
16117	5060.33	48.4917	1.19233	180.95
16118	5060.33	48.4916	1.19227	180.964
16119	5060.34	48.4916	1.19219	180.979
16120	5060.34	48.4915	1.19211	180.995
16121	5060.34	48.4914	1.19202	181.01
16122	5060.35	48.4913	1.19193	181.025
16123	5060.35	48.4912	1.19183	181.04
16124	5060.35	48.4912	1.19175	181.053
16125	5060.36	48.4911	1.19166	181.066
16126	5060.36	48.491	1.19158	181.078
16127	5060.36	48.4909	1.1915	181.089
16128	5060.37	48.4908	1.19141	181.101
16129	5060.37	48.4907	1.19131	181.113
16130	5060.37	48.4907	1.19121	181.125
16131	5060.38	48.4906	1.1911	181.138
16132	5060.38	48.4905	1.19099	181.149
16133	5060.38	48.4904	1.19089	181.16
16134	5060.39	48.4903	1.19078	181.171
16135	5060.39	48.4903	1.19067	181.181
16136	5060.39	48.4902	1.19056	181.192
16137	5060.4	48.4901	1.19046	181.201
16138	5060.4	48.49	1.19035	181.209
16139	5060.4	48.4899	1.19024	181.219
16140	5060.41	48.4898	1.19012	181.228
16141	5060.41	48.4898	1.19	181.237
16142	5060.41	48.4897	1.18989	181.246
16143	5060.42	48.4896	1.18977	181.254
16144	5060.42	48.4895	1.18966	181.261
16145	5060.42	48.4894	1.18954	181.268
16146	5060.43	48.4893	1.18943	181.275
16147	5060.43	48.4893	1.18931	181.283
16148	5060.43	48.4892	1.18918	181.29
16149	5060.44	48.4891	1.18906	181.297
16150	5060.44	48.489	1.18894	181.303
16151	5060.44	48.4889	1.18883	181.308
16152	5060.45	48.4888	1.18873	181.311
16153	5060.45	48.4888	1.18864	181.314
16154	5060.45	48.4887	1.18856	181.315
16155	5060.46	48.4886	1.18847	181.317
16156	5060.46	48.4885	1.18839	181.318
16157	5060.46	48.4884	1.18833	181.317
16158	5060.47	48.4884	1.18827	181.315
16159	5060.47	48.4883	1.1882	181.315
16160	5060.47	48.4882	1.18813	181.315
16161	5060.48	48.4881	1.18806	181.315
16162	5060.48	48.488	1.18799	181.315
16163	5060.48	48.4879	1.18793	181.314
16164	5060.49	48.4879	1.18787	181.312
16165	5060.49	48.4878	1.18784	181.308
16166	5060.49	48.4877	1.18781	181.303
16167	5060.5	48.4876	1.1878	181.297
16168	5060.5	48.4875	1.18781	181.288
16169	5060.5	48.4874	1.18786	181.277
16170	5060.51	48.4874	1.18791	181.265
16171	5060.51	48.4873	1.18798	181.251
16172	5060.51	48.4872	1.18806	181.238
16173	5060.52	48.4871	1.18816	181.222
16174	5060.52	48.487	1.18828	181.206
16175	5060.52	48.487	1.1884	181.189
16176	5060.53	48.4869	1.18856	181.169
16177	5060.53	48.4868	1.18874	181.148
16178	5060.53	48.4867	1.18895	181.125
16179	5060.54	48.4866	1.18918	181.1
16180	5060.54	48.4865	1.18941	181.076
16181	5060.54	48.4865	1.18964	181.054
16182	5060.54	48.4864	1.18987	181.032
16183	5060.55	48.4863	1.19013	181.007
16184	5060.55	48.4862	1.1904	180.984
16185	5060.55	48.4861	1.19065	180.963
16186	5060.56	48.4861	1.19092	180.94
16187	5060.56	48.486	1.19121	180.917
16188	5060.56	48.4859	1.1916	180.883
16189	5060.57	48.4858	1.1921	180.839
16190	5060.57	48.4857	1.19271	180.784
16191	5060.57	48.4856	1.1933	180.734
16192	5060.58	48.4856	1.19379	180.697
16193	5060.58	48.4855	1.19418	180.671
16194	5060.58	48.4854	1.1945	180.654
16195	5060.59	48.4853	1.19474	180.646
16196	5060.59	48.4852	1.19495	180.642
16197	5060.59	48.4852	1.19513	180.64
16198	5060.6	48.4851	1.19529	180.642
16199	5060.6	48.485	1.1954	180.648
16200	5060.6	48.4849	1.19551	180.655
16201	5060.61	48.4848	1.1956	180.663
16202	5060.61	48.4848	1.19569	180.67
16203	5060.61	48.4847	1.19578	180.678
16204	5060.62	48.4846	1.19585	180.688
16205	5060.62	48.4845	1.19589	180.7
16206	5060.62	48.4844	1.19593	180.712
16207	5060.63	48.4844	1.19598	180.723
16208	5060.63	48.4843	1.196	180.736
16209	5060.63	48.4842	1.19602	180.749
16210	5060.64	48.4841	1.19603	180.763
16211	5060.64	48.484	1.19602	180.777
16212	5060.64	48.484	1.196	180.794
16213	5060.64	48.4839	1.196	180.806
16214	5060.65	48.4838	1.196	180.819
16215	5060.65	48.4837	1.19598	180.833
16216	5060.65	48.4836	1.19596	180.846
16217	5060.66	48.4836	1.19593	180.86
16218	5060.66	48.4835	1.1959	180.875
16219	5060.66	48.4834	1.19585	180.89
16220	5060.67	48.4833	1.1958	180.905
16221	5060.67	48.4832	1.19575	180.92
16222	5060.67	48.4831	1.19568	180.935
16223	5060.68	48.4831	1.1956	180.952
16224	5060.68	48.483	1.19553	180.966
16225	5060.68	48.4829	1.19546	180.981
16226	5060.69	48.4828	1.19538	180.996
16227	5060.69	48.4827	1.19529	181.011
16228	5060.69	48.4827	1.19521	181.025
16229	5060.7	48.4826	1.19513	181.038
16230	5060.7	48.4825	1.19504	181.051
16231	5060.7	48.4824	1.19496	181.064
16232	5060.71	48.4823	1.19487	181.076
16233	5060.71	48.4823	1.19478	181.088
16234	5060.71	48.4822	1.19471	181.098
16235	5060.72	48.4821	1.19462	181.109
16236	5060.72	48.482	1.19453	181.12
16237	5060.72	48.4819	1.19443	181.131
16238	5060.73	48.4818	1.19434	181.141
16239	5060.73	48.4818	1.19425	181.151
16240	5060.73	48.4817	1.19417	181.16
16241	5060.74	48.4816	1.19407	181.169
16242	5060.74	48.4815	1.19399	181.177
16243	5060.74	48.4814	1.19388	181.186
16244	5060.75	48.4813	1.19377	181.196
16245	5060.75	48.4813	1.19366	181.206
16246	5060.75	48.4812	1.19356	181.214
16247	5060.76	48.4811	1.19345	181.222
16248	5060.76	48.481	1.19335	181.23
16249	5060.76	48.4809	1.19323	181.239
16250	5060.77	48.4809	1.19311	181.247
16251	5060.77	48.4808	1.19299	181.256
16252	5060.77	48.4807	1.19287	181.263
16253	5060.78	48.4806	1.19275	181.271
16254	5060.78	48.4805	1.19263	181.279
16255	5060.78	48.4804	1.19252	181.284
16256	5060.79	48.4804	1.19242	181.288
16257	5060.79	48.4803	1.19232	181.293
16258	5060.79	48.4802	1.19221	181.299
16259	5060.8	48.4801	1.1921	181.303
16260	5060.8	48.48	1.19202	181.305
16261	5060.8	48.4799	1.19193	181.308
16262	5060.81	48.4799	1.19185	181.309
16263	5060.81	48.4798	1.19176	181.311
16264	5060.81	48.4797	1.19166	181.314
16265	5060.82	48.4796	1.19157	181.316
16266	5060.82	48.4795	1.19148	181.317
16267	5060.82	48.4795	1.19142	181.317
16268	5060.83	48.4794	1.19136	181.315
16269	5060.83	48.4793	1.19129	181.315
16270	5060.83	48.4792	1.19122	181.314
16271	5060.84	48.4791	1.19116	181.313
16272	5060.84	48.479	1.19111	181.31
16273	5060.84	48.479	1.19108	181.306
16274	5060.84	48.4789	1.19106	181.301
16275	5060.85	48.4788	1.19106	181.293
16276	5060.85	48.4787	1.19107	181.285
16277	5060.85	48.4786	1.19109	181.276
16278	5060.86	48.4785	1.19114	181.265
16279	5060.86	48.4785	1.19123	181.25
16280	5060.86	48.4784	1.19135	181.231
16281	5060.87	48.4783	1.19155	181.205
16282	5060.87	48.4782	1.19177	181.178
16283	5060.87	48.4781	1.192	181.151
16284	5060.88	48.4781	1.19226	181.122
16285	5060.88	48.478	1.1925	181.096
16286	5060.88	48.4779	1.19275	181.071
16287	5060.89	48.4778	1.19298	181.049
16288	5060.89	48.4777	1.19321	181.027
16289	5060.89	48.4776	1.19343	181.007
16290	5060.9	48.4776	1.19366	180.987
16291	5060.9	48.4775	1.19389	180.968
16292	5060.9	48.4774	1.19414	180.947
16293	5060.91	48.4773	1.19442	180.925
16294	5060.91	48.4772	1.19473	180.9
16295	5060.91	48.4772	1.19509	180.87
16296	5060.92	48.4771	1.19561	180.824
16297	5060.92	48.477	1.19621	180.771
16298	5060.92	48.4769	1.19678	180.724
16299	5060.93	48.4768	1.19724	180.69
16300	5060.93	48.4768	1.1976	180.667
16301	5060.93	48.4767	1.19792	180.65
16302	5060.94	48.4766	1.19815	180.644
16303	5060.94	48.4765	1.19832	180.644
16304	5060.94	48.4764	1.19846	180.646
16305	5060.95	48.4764	1.19859	180.651
16306	5060.95	48.4763	1.1987	180.657
16307	5060.95	48.4762	1.19879	180.666
16308	5060.96	48.4761	1.19887	180.674
16309	5060.96	48.476	1.19895	180.683
16310	5060.96	48.476	1.19902	180.692
16311	5060.96	48.4759	1.19908	180.702
16312	5060.97	48.4758	1.19912	180.714
16313	5060.97	48.4757	1.19915	180.727
16314	5060.97	48.4756	1.19918	180.739
16315	5060.98	48.4756	1.19921	180.751
16316	5060.98	48.4755	1.19923	180.763
16317	5060.98	48.4754	1.19924	180.776
16318	5060.99	48.4753	1.19923	180.791
16319	5060.99	48.4752	1.19922	180.805
16320	5060.99	48.4752	1.1992	180.819
16321	5061	48.4751	1.19921	180.831
16322	5061	48.475	1.19919	180.845
16323	5061	48.4749	1.19918	180.857
16324	5061.01	48.4748	1.19915	180.87
16325	5061.01	48.4747	1.19915	180.88
16326	5061.01	48.4747	1.19913	180.893
16327	5061.02	48.4746	1.19909	180.907
16328	5061.02	48.4745	1.19904	180.921
16329	5061.02	48.4744	1.19898	180.935
16330	5061.03	48.4743	1.19893	180.949
16331	5061.03	48.4743	1.19886	180.963
16332	5061.03	48.4742	1.19881	180.976
16333	5061.04	48.4741	1.19874	180.99
16334	5061.04	48.474	1.19865	181.005
16335	5061.04	48.4739	1.19857	181.018
16336	5061.05	48.4739	1.19849	181.032
16337	5061.05	48.4738	1.19841	181.045
16338	5061.05	48.4737	1.19832	181.058
16339	5061.06	48.4736	1.19824	181.07
16340	5061.06	48.4735	1.19816	181.08
16341	5061.06	48.4734	1.19807	181.092
16342	5061.07	48.4734	1.19797	181.105
16343	5061.07	48.4733	1.19786	181.118
16344	5061.07	48.4732	1.19775	181.131
16345	5061.08	48.4731	1.19763	181.144
16346	5061.08	48.473	1.19751	181.157
16347	5061.08	48.473	1.19738	181.169
16348	5061.09	48.4729	1.19726	181.18
16349	5061.09	48.4728	1.19715	181.191
16350	5061.09	48.4727	1.19704	181.201
16351	5061.09	48.4726	1.19692	181.21
16352	5061.1	48.4725	1.19681	181.219
16353	5061.1	48.4725	1.1967	181.228
16354	5061.1	48.4724	1.19659	181.236
16355	5061.11	48.4723	1.19647	181.244
16356	5061.11	48.4722	1.19635	181.253
16357	5061.11	48.4721	1.19623	181.26
16358	5061.12	48.4721	1.19612	181.267
16359	5061.12	48.472	1.19602	181.272
16360	5061.12	48.4719	1.19592	181.277
16361	5061.13	48.4718	1.19582	181.282
16362	5061.13	48.4717	1.19572	181.287
16363	5061.13	48.4716	1.1956	181.293
16364	5061.14	48.4716	1.19547	181.3
16365	5061.14	48.4715	1.19534	181.307
16366	5061.14	48.4714	1.19523	181.312
16367	5061.15	48.4713	1.19512	181.316
16368	5061.15	48.4712	1.19503	181.318
16369	5061.15	48.4711	1.19493	181.32
16370	5061.16	48.4711	1.19485	181.321
16371	5061.16	48.471	1.19476	181.322
16372	5061.16	48.4709	1.19469	181.322
16373	5061.17	48.4708	1.19464	181.319
16374	5061.17	48.4707	1.1946	181.315
16375	5061.17	48.4707	1.19456	181.311
16376	5061.18	48.4706	1.19452	181.308
16377	5061.18	48.4705	1.19446	181.306
16378	5061.18	48.4704	1.19441	181.304
16379	5061.19	48.4703	1.19434	181.304
16380	5061.19	48.4702	1.19428	181.303
16381	5061.19	48.4702	1.19424	181.3
16382	5061.2	48.4701	1.19424	181.292
16383	5061.2	48.47	1.19428	181.28
16384	5061.2	48.4699	1.19434	181.267
16385	5061.21	48.4698	1.19447	181.248
16386	5061.21	48.4697	1.1946	181.229
16387	5061.21	48.4697	1.19473	181.21
16388	5061.22	48.4696	1.1949	181.188
16389	5061.22	48.4695	1.19509	181.165
16390	5061.22	48.4694	1.19528	181.142
16391	5061.23	48.4693	1.19552	181.115
16392	5061.23	48.4693	1.19578	181.087
16393	5061.23	48.4692	1.19604	181.061
16394	5061.24	48.4691	1.1963	181.035
16395	5061.24	48.469	1.19656	181.011
16396	5061.24	48.4689	1.19681	180.989
16397	5061.25	48.4689	1.19706	180.968
16398	5061.25	48.4688	1.19729	180.949
16399	5061.25	48.4687	1.19753	180.93
16400	5061.26	48.4686	1.19782	180.906
16401	5061.26	48.4685	1.19821	180.873
16402	5061.26	48.4684	1.19871	180.829
16403	5061.27	48.4684	1.19928	180.78
16404	5061.27	48.4683	1.19986	180.73
16405	5061.27	48.4682	1.20035	180.692
16406	5061.28	48.4681	1.20073	180.668
16407	5061.28	48.468	1.20103	180.653
16408	5061.28	48.468	1.20128	180.644
16409	5061.28	48.4679	1.2015	180.639
16410	5061.29	48.4678	1.20166	180.639
16411	5061.29	48.4677	1.20179	180.643
16412	5061.29	48.4676	1.20189	180.651
16413	5061.3	48.4676	1.20198	180.659
16414	5061.3	48.4675	1.20205	180.669
16415	5061.3	48.4674	1.20211	180.68
16416	5061.31	48.4673	1.20219	180.688
16417	5061.31	48.4672	1.20227	180.696
16418	5061.31	48.4672	1.20232	180.708
16419	5061.32	48.4671	1.20235	180.719
16420	5061.32	48.467	1.20239	180.731
16421	5061.32	48.4669	1.20241	180.744
16422	5061.33	48.4668	1.20245	180.754
16423	5061.33	48.4668	1.20246	180.767
16424	5061.33	48.4667	1.20248	180.779
16425	5061.34	48.4666	1.20248	180.792
16426	5061.34	48.4665	1.20248	180.805
16427	5061.34	48.4664	1.20248	180.818
16428	5061.35	48.4664	1.20249	180.829
16429	5061.35	48.4663	1.20247	180.842
16430	5061.35	48.4662	1.20246	180.854
16431	5061.36	48.4661	1.20243	180.868
16432	5061.36	48.466	1.20239	180.883
16433	5061.36	48.466	1.20235	180.897
16434	5061.36	48.4659	1.2023	180.911
16435	5061.37	48.4658	1.20226	180.924
16436	5061.37	48.4657	1.20221	180.938
16437	5061.37	48.4656	1.20217	180.95
16438	5061.38	48.4656	1.20212	180.962
16439	5061.38	48.4655	1.20207	180.973
16440	5061.38	48.4654	1.20201	180.986
16441	5061.39	48.4653	1.20193	181
16442	5061.39	48.4652	1.20184	181.015
16443	5061.39	48.4651	1.20175	181.029
16444	5061.4	48.4651	1.20166	181.043
16445	5061.4	48.465	1.20156	181.058
16446	5061.4	48.4649	1.20146	181.072
16447	5061.41	48.4648	1.20135	181.085
16448	5061.41	48.4647	1.20126	181.098
16449	5061.41	48.4647	1.20115	181.11
16450	5061.42	48.4646	1.20104	181.123
16451	5061.42	48.4645	1.20092	181.136
16452	5061.42	48.4644	1.20081	181.149
16453	5061.43	48.4643	1.20069	181.161
16454	5061.43	48.4642	1.20057	181.172
16455	5061.43	48.4642	1.20046	181.182
16456	5061.44	48.4641	1.20035	181.193
16457	5061.44	48.464	1.20023	181.203
16458	5061.44	48.4639	1.20012	181.211
16459	5061.45	48.4638	1.20001	181.221
16460	5061.45	48.4638	1.19989	181.229
16461	5061.45	48.4637	1.19978	181.237
16462	5061.46	48.4636	1.19967	181.244
16463	5061.46	48.4635	1.19956	181.252
16464	5061.46	48.4634	1.19943	181.26
16465	5061.47	48.4633	1.19931	181.268
16466	5061.47	48.4633	1.19919	181.276
16467	5061.47	48.4632	1.19905	181.284
16468	5061.48	48.4631	1.19892	181.292
16469	5061.48	48.463	1.19881	181.297
16470	5061.48	48.4629	1.19871	181.301
16471	5061.49	48.4629	1.19859	181.306
16472	5061.49	48.4628	1.19848	181.311
16473	5061.49	48.4627	1.19837	181.315
16474	5061.5	48.4626	1.19827	181.317
16475	5061.5	48.4625	1.19819	181.319
16476	5061.5	48.4624	1.19811	181.319
16477	5061.51	48.4624	1.19803	181.319
16478	5061.51	48.4623	1.19796	181.319
16479	5061.51	48.4622	1.19788	181.319
16480	5061.52	48.4621	1.19781	181.319
16481	5061.52	48.462	1.19773	181.318
16482	5061.52	48.4619	1.19767	181.317
16483	5061.53	48.4619	1.19761	181.315
16484	5061.53	48.4618	1.19756	181.312
16485	5061.53	48.4617	1.19754	181.307
16486	5061.54	48.4616	1.1975	181.303
