time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
19307	4973.38	50.6655	1.27357	180.861
19308	4973.38	50.6655	1.27351	180.876
19309	4973.38	50.6656	1.27345	180.891
19310	4973.38	50.6656	1.27337	180.907
19311	4973.37	50.6656	1.27328	180.923
19312	4973.37	50.6657	1.27319	180.939
19313	4973.37	50.6657	1.27312	180.953
19314	4973.37	50.6657	1.27305	180.965
19315	4973.37	50.6658	1.27297	180.978
19316	4973.37	50.6658	1.27288	180.991
19317	4973.37	50.6658	1.27279	181.005
19318	4973.37	50.6659	1.2727	181.018
19319	4973.36	50.6659	1.27261	181.03
19320	4973.36	50.6659	1.2725	181.044
19321	4973.36	50.666	1.27238	181.058
19322	4973.36	50.666	1.27226	181.071
19323	4973.36	50.666	1.27215	181.084
19324	4973.36	50.6661	1.27202	181.097
19325	4973.36	50.6661	1.2719	181.109
19326	4973.35	50.6661	1.27177	181.122
19327	4973.35	50.6662	1.27165	181.133
19328	4973.35	50.6662	1.27153	181.144
19329	4973.35	50.6662	1.27141	181.154
19330	4973.35	50.6663	1.27129	181.164
19331	4973.35	50.6663	1.27117	181.173
19332	4973.35	50.6663	1.27104	181.183
19333	4973.35	50.6664	1.27091	181.192
19334	4973.34	50.6664	1.27081	181.198
19335	4973.34	50.6664	1.27069	181.206
19336	4973.34	50.6665	1.27056	181.214
19337	4973.34	50.6665	1.27042	181.223
19338	4973.34	50.6665	1.27029	181.23
19339	4973.34	50.6666	1.27016	181.238
19340	4973.34	50.6666	1.27003	181.245
19341	4973.34	50.6666	1.2699	181.251
19342	4973.33	50.6667	1.26978	181.257
19343	4973.33	50.6667	1.26966	181.262
19344	4973.33	50.6667	1.26955	181.265
19345	4973.33	50.6668	1.26945	181.268
19346	4973.33	50.6668	1.26935	181.27
19347	4973.33	50.6668	1.26925	181.272
19348	4973.33	50.6669	1.26915	181.274
19349	4973.32	50.6669	1.26907	181.273
19350	4973.32	50.6669	1.26901	181.271
19351	4973.32	50.667	1.26895	181.268
19352	4973.32	50.667	1.26891	181.264
19353	4973.32	50.667	1.26887	181.26
19354	4973.32	50.667	1.26884	181.255
19355	4973.32	50.6671	1.26882	181.249
19356	4973.32	50.6671	1.26879	181.244
19357	4973.31	50.6671	1.26876	181.239
19358	4973.31	50.6672	1.26877	181.23
19359	4973.31	50.6672	1.26878	181.222
19360	4973.31	50.6672	1.26878	181.216
19361	4973.31	50.6673	1.26877	181.21
19362	4973.31	50.6673	1.26875	181.205
19363	4973.31	50.6673	1.26875	181.199
19364	4973.3	50.6674	1.26877	181.191
19365	4973.3	50.6674	1.26879	181.183
19366	4973.3	50.6674	1.26882	181.175
19367	4973.3	50.6675	1.26885	181.167
19368	4973.3	50.6675	1.26891	181.156
19369	4973.3	50.6675	1.26902	181.14
19370	4973.3	50.6676	1.26915	181.123
19371	4973.3	50.6676	1.26928	181.105
19372	4973.29	50.6676	1.26946	181.084
19373	4973.29	50.6677	1.26967	181.061
19374	4973.29	50.6677	1.2699	181.037
19375	4973.29	50.6677	1.27011	181.015
19376	4973.29	50.6678	1.27032	180.994
19377	4973.29	50.6678	1.27055	180.972
19378	4973.29	50.6678	1.27077	180.952
19379	4973.29	50.6679	1.27098	180.935
19380	4973.28	50.6679	1.27117	180.919
19381	4973.28	50.6679	1.27139	180.901
19382	4973.28	50.668	1.27169	180.877
19383	4973.28	50.668	1.27212	180.838
19384	4973.28	50.668	1.27266	180.789
19385	4973.28	50.6681	1.27324	180.737
19386	4973.28	50.6681	1.27377	180.693
19387	4973.27	50.6681	1.27421	180.66
19388	4973.27	50.6682	1.27455	180.64
19389	4973.27	50.6682	1.27483	180.627
19390	4973.27	50.6682	1.27506	180.619
19391	4973.27	50.6683	1.27524	180.618
19392	4973.27	50.6683	1.2754	180.617
19393	4973.27	50.6683	1.27554	180.62
19394	4973.27	50.6684	1.27564	180.626
19395	4973.26	50.6684	1.27572	180.635
19396	4973.26	50.6684	1.27579	180.644
19397	4973.26	50.6685	1.27585	180.654
19398	4973.26	50.6685	1.27589	180.666
19399	4973.26	50.6685	1.27595	180.675
19400	4973.26	50.6686	1.27602	180.683
19401	4973.26	50.6686	1.27607	180.692
19402	4973.25	50.6686	1.2761	180.704
19403	4973.25	50.6687	1.27612	180.716
19404	4973.25	50.6687	1.27613	180.729
19405	4973.25	50.6687	1.27614	180.742
19406	4973.25	50.6688	1.27614	180.754
19407	4973.25	50.6688	1.27613	180.768
19408	4973.25	50.6688	1.27613	180.78
19409	4973.25	50.6689	1.27611	180.794
19410	4973.24	50.6689	1.27607	180.808
19411	4973.24	50.6689	1.27604	180.822
19412	4973.24	50.669	1.27599	180.837
19413	4973.24	50.669	1.27594	180.852
19414	4973.24	50.669	1.27588	180.868
19415	4973.24	50.6691	1.27584	180.88
19416	4973.24	50.6691	1.27581	180.891
19417	4973.23	50.6691	1.27577	180.903
19418	4973.23	50.6692	1.27571	180.917
19419	4973.23	50.6692	1.27564	180.93
19420	4973.23	50.6692	1.27555	180.945
19421	4973.23	50.6693	1.27546	180.961
19422	4973.23	50.6693	1.27538	180.974
19423	4973.23	50.6693	1.27531	180.985
19424	4973.23	50.6694	1.27524	180.996
19425	4973.22	50.6694	1.27516	181.009
19426	4973.22	50.6694	1.27507	181.021
19427	4973.22	50.6695	1.27499	181.032
19428	4973.22	50.6695	1.27489	181.044
19429	4973.22	50.6695	1.2748	181.055
19430	4973.22	50.6696	1.27469	181.067
19431	4973.22	50.6696	1.27459	181.08
19432	4973.21	50.6696	1.27447	181.091
19433	4973.21	50.6697	1.27436	181.103
19434	4973.21	50.6697	1.27424	181.114
19435	4973.21	50.6697	1.27412	181.126
19436	4973.21	50.6698	1.274	181.137
19437	4973.21	50.6698	1.27386	181.149
19438	4973.21	50.6698	1.27373	181.16
19439	4973.21	50.6699	1.27361	181.17
19440	4973.2	50.6699	1.27349	181.178
19441	4973.2	50.6699	1.27337	181.186
19442	4973.2	50.67	1.27326	181.194
19443	4973.2	50.67	1.27314	181.202
19444	4973.2	50.67	1.27301	181.21
19445	4973.2	50.6701	1.27289	181.217
19446	4973.2	50.6701	1.27276	181.225
19447	4973.2	50.6701	1.27262	181.233
19448	4973.19	50.6702	1.2725	181.24
19449	4973.19	50.6702	1.27238	181.245
19450	4973.19	50.6702	1.27228	181.248
19451	4973.19	50.6703	1.27217	181.252
19452	4973.19	50.6703	1.27207	181.256
19453	4973.19	50.6703	1.27195	181.26
19454	4973.19	50.6704	1.27183	181.265
19455	4973.18	50.6704	1.27171	181.27
19456	4973.18	50.6704	1.27158	181.275
19457	4973.18	50.6705	1.27146	181.279
19458	4973.18	50.6705	1.27134	181.282
19459	4973.18	50.6705	1.27122	181.286
19460	4973.18	50.6706	1.2711	181.289
19461	4973.18	50.6706	1.27099	181.292
19462	4973.18	50.6706	1.27087	181.294
19463	4973.17	50.6706	1.27077	181.295
19464	4973.17	50.6707	1.2707	181.293
19465	4973.17	50.6707	1.27065	181.289
19466	4973.17	50.6707	1.2706	181.283
19467	4973.17	50.6708	1.27056	181.278
19468	4973.17	50.6708	1.27052	181.273
19469	4973.17	50.6708	1.27051	181.265
19470	4973.16	50.6709	1.2705	181.257
19471	4973.16	50.6709	1.27051	181.248
19472	4973.16	50.6709	1.27049	181.242
19473	4973.16	50.671	1.2705	181.233
19474	4973.16	50.671	1.27055	181.22
19475	4973.16	50.671	1.27062	181.206
19476	4973.16	50.6711	1.27071	181.189
19477	4973.16	50.6711	1.27081	181.173
19478	4973.15	50.6711	1.27095	181.153
19479	4973.15	50.6712	1.27113	181.13
19480	4973.15	50.6712	1.27128	181.111
19481	4973.15	50.6712	1.27144	181.091
19482	4973.15	50.6713	1.27165	181.068
19483	4973.15	50.6713	1.27188	181.042
19484	4973.15	50.6713	1.27213	181.017
19485	4973.15	50.6714	1.27235	180.995
19486	4973.14	50.6714	1.27255	180.976
19487	4973.14	50.6714	1.27275	180.959
19488	4973.14	50.6715	1.27295	180.942
19489	4973.14	50.6715	1.27317	180.923
19490	4973.14	50.6715	1.27342	180.902
19491	4973.14	50.6716	1.27378	180.87
19492	4973.14	50.6716	1.27427	180.825
19493	4973.13	50.6716	1.27486	180.771
19494	4973.13	50.6717	1.27546	180.719
19495	4973.13	50.6717	1.276	180.674
19496	4973.13	50.6717	1.27644	180.643
19497	4973.13	50.6718	1.27676	180.625
19498	4973.13	50.6718	1.27701	180.615
19499	4973.13	50.6718	1.27722	180.61
19500	4973.13	50.6719	1.2774	180.609
19501	4973.12	50.6719	1.27753	180.613
19502	4973.12	50.6719	1.27764	180.618
19503	4973.12	50.672	1.27773	180.626
19504	4973.12	50.672	1.2778	180.635
19505	4973.12	50.672	1.27787	180.644
19506	4973.12	50.6721	1.27795	180.653
19507	4973.12	50.6721	1.278	180.663
19508	4973.11	50.6721	1.27803	180.676
19509	4973.11	50.6722	1.27807	180.686
19510	4973.11	50.6722	1.2781	180.699
19511	4973.11	50.6722	1.27813	180.709
19512	4973.11	50.6723	1.27814	180.722
19513	4973.11	50.6723	1.27814	180.736
19514	4973.11	50.6723	1.27815	180.748
19515	4973.11	50.6724	1.27813	180.763
19516	4973.1	50.6724	1.27811	180.777
19517	4973.1	50.6724	1.27808	180.792
19518	4973.1	50.6725	1.27806	180.805
19519	4973.1	50.6725	1.27801	180.821
19520	4973.1	50.6725	1.27796	180.837
19521	4973.1	50.6726	1.2779	180.853
19522	4973.1	50.6726	1.27787	180.865
19523	4973.09	50.6726	1.27783	180.877
19524	4973.09	50.6727	1.27778	180.891
19525	4973.09	50.6727	1.2777	180.906
19526	4973.09	50.6727	1.27763	180.921
19527	4973.09	50.6728	1.27754	180.936
19528	4973.09	50.6728	1.27747	180.95
19529	4973.09	50.6728	1.27739	180.964
19530	4973.09	50.6729	1.27729	180.978
19531	4973.08	50.6729	1.2772	180.993
19532	4973.08	50.6729	1.2771	181.007
19533	4973.08	50.673	1.277	181.021
19534	4973.08	50.673	1.2769	181.034
19535	4973.08	50.673	1.27679	181.047
19536	4973.08	50.6731	1.27667	181.061
19537	4973.08	50.6731	1.27656	181.074
19538	4973.07	50.6731	1.27644	181.087
19539	4973.07	50.6732	1.27632	181.099
19540	4973.07	50.6732	1.2762	181.111
19541	4973.07	50.6732	1.27607	181.123
19542	4973.07	50.6733	1.27594	181.135
19543	4973.07	50.6733	1.27581	181.146
19544	4973.07	50.6733	1.27568	181.158
19545	4973.07	50.6734	1.27554	181.169
19546	4973.06	50.6734	1.27541	181.18
19547	4973.06	50.6734	1.27527	181.19
19548	4973.06	50.6735	1.27513	181.2
19549	4973.06	50.6735	1.275	181.209
19550	4973.06	50.6735	1.27486	181.218
19551	4973.06	50.6736	1.27473	181.226
19552	4973.06	50.6736	1.2746	181.233
19553	4973.06	50.6736	1.27448	181.24
19554	4973.05	50.6737	1.27435	181.246
19555	4973.05	50.6737	1.27422	181.253
19556	4973.05	50.6737	1.27408	181.26
19557	4973.05	50.6738	1.27394	181.267
19558	4973.05	50.6738	1.2738	181.274
19559	4973.05	50.6738	1.27365	181.281
19560	4973.05	50.6739	1.27351	181.287
19561	4973.04	50.6739	1.27337	181.292
19562	4973.04	50.6739	1.27324	181.297
19563	4973.04	50.674	1.2731	181.302
19564	4973.04	50.674	1.27298	181.305
19565	4973.04	50.674	1.27286	181.307
19566	4973.04	50.674	1.27275	181.309
19567	4973.04	50.6741	1.27264	181.31
19568	4973.04	50.6741	1.27254	181.31
19569	4973.03	50.6741	1.27245	181.309
19570	4973.03	50.6742	1.27235	181.309
19571	4973.03	50.6742	1.27225	181.31
19572	4973.03	50.6742	1.27215	181.31
19573	4973.03	50.6743	1.27204	181.31
19574	4973.03	50.6743	1.27197	181.307
19575	4973.03	50.6743	1.27193	181.301
19576	4973.02	50.6744	1.2719	181.294
19577	4973.02	50.6744	1.27187	181.286
19578	4973.02	50.6744	1.27185	181.279
19579	4973.02	50.6745	1.27185	181.269
19580	4973.02	50.6745	1.27188	181.257
19581	4973.02	50.6745	1.27194	181.242
19582	4973.02	50.6746	1.272	181.228
19583	4973.02	50.6746	1.27211	181.209
19584	4973.01	50.6746	1.27223	181.189
19585	4973.01	50.6747	1.27237	181.169
19586	4973.01	50.6747	1.27253	181.147
19587	4973.01	50.6747	1.2727	181.125
19588	4973.01	50.6748	1.27292	181.098
19589	4973.01	50.6748	1.27314	181.073
19590	4973.01	50.6748	1.27337	181.048
19591	4973.01	50.6749	1.27363	181.021
19592	4973	50.6749	1.27387	180.996
19593	4973	50.6749	1.27414	180.971
19594	4973	50.675	1.27439	180.948
19595	4973	50.675	1.27466	180.924
19596	4973	50.675	1.27497	180.896
19597	4973	50.6751	1.27539	180.858
19598	4973	50.6751	1.2759	180.811
19599	4972.99	50.6751	1.2765	180.756
19600	4972.99	50.6752	1.27709	180.706
19601	4972.99	50.6752	1.27757	180.669
19602	4972.99	50.6752	1.27796	180.642
19603	4972.99	50.6753	1.27825	180.628
19604	4972.99	50.6753	1.27848	180.62
19605	4972.99	50.6753	1.27868	180.616
19606	4972.99	50.6754	1.27882	180.619
19607	4972.98	50.6754	1.27893	180.624
19608	4972.98	50.6754	1.27904	180.629
19609	4972.98	50.6755	1.27913	180.636
19610	4972.98	50.6755	1.2792	180.646
19611	4972.98	50.6755	1.27926	180.656
19612	4972.98	50.6756	1.27932	180.665
19613	4972.98	50.6756	1.27937	180.675
19614	4972.97	50.6756	1.27943	180.684
19615	4972.97	50.6757	1.27949	180.693
19616	4972.97	50.6757	1.27953	180.704
19617	4972.97	50.6757	1.27956	180.715
19618	4972.97	50.6758	1.27958	180.726
19619	4972.97	50.6758	1.27958	180.74
19620	4972.97	50.6758	1.27957	180.754
19621	4972.97	50.6759	1.27955	180.768
19622	4972.96	50.6759	1.27953	180.783
19623	4972.96	50.6759	1.27952	180.795
19624	4972.96	50.676	1.2795	180.808
19625	4972.96	50.676	1.27947	180.821
19626	4972.96	50.676	1.27944	180.835
19627	4972.96	50.6761	1.2794	180.848
19628	4972.96	50.6761	1.27935	180.862
19629	4972.95	50.6761	1.27931	180.876
19630	4972.95	50.6762	1.27924	180.891
19631	4972.95	50.6762	1.27916	180.906
19632	4972.95	50.6762	1.27909	180.92
19633	4972.95	50.6763	1.27901	180.936
19634	4972.95	50.6763	1.27891	180.951
19635	4972.95	50.6763	1.27882	180.966
19636	4972.95	50.6764	1.27872	180.981
19637	4972.94	50.6764	1.27863	180.994
19638	4972.94	50.6764	1.27855	181.007
19639	4972.94	50.6765	1.27846	181.019
19640	4972.94	50.6765	1.27835	181.033
19641	4972.94	50.6765	1.27824	181.046
19642	4972.94	50.6766	1.27813	181.059
19643	4972.94	50.6766	1.27802	181.072
19644	4972.93	50.6766	1.27791	181.083
19645	4972.93	50.6767	1.2778	181.094
19646	4972.93	50.6767	1.27768	181.106
19647	4972.93	50.6767	1.27756	181.118
19648	4972.93	50.6768	1.27744	181.129
19649	4972.93	50.6768	1.27732	181.14
19650	4972.93	50.6768	1.27719	181.15
19651	4972.93	50.6769	1.27706	181.161
19652	4972.92	50.6769	1.27693	181.171
19653	4972.92	50.6769	1.2768	181.18
19654	4972.92	50.677	1.27667	181.19
19655	4972.92	50.677	1.27653	181.2
19656	4972.92	50.677	1.2764	181.208
19657	4972.92	50.6771	1.27626	181.217
19658	4972.92	50.6771	1.27614	181.224
19659	4972.92	50.6771	1.27601	181.23
19660	4972.91	50.6772	1.27589	181.237
19661	4972.91	50.6772	1.27575	181.244
19662	4972.91	50.6772	1.27562	181.251
19663	4972.91	50.6772	1.27549	181.257
19664	4972.91	50.6773	1.27536	181.262
19665	4972.91	50.6773	1.27522	181.268
19666	4972.91	50.6773	1.27508	181.275
19667	4972.9	50.6774	1.27494	181.281
19668	4972.9	50.6774	1.2748	181.287
19669	4972.9	50.6774	1.27465	181.293
19670	4972.9	50.6775	1.2745	181.299
19671	4972.9	50.6775	1.27436	181.304
19672	4972.9	50.6775	1.27422	181.308
19673	4972.9	50.6776	1.27409	181.311
19674	4972.9	50.6776	1.27397	181.313
19675	4972.89	50.6776	1.27386	181.314
19676	4972.89	50.6777	1.27378	181.312
19677	4972.89	50.6777	1.27369	181.31
19678	4972.89	50.6777	1.27361	181.308
19679	4972.89	50.6778	1.27352	181.306
19680	4972.89	50.6778	1.27344	181.304
19681	4972.89	50.6778	1.27338	181.3
19682	4972.89	50.6779	1.27332	181.295
19683	4972.88	50.6779	1.27328	181.289
19684	4972.88	50.6779	1.27325	181.282
19685	4972.88	50.678	1.27326	181.272
19686	4972.88	50.678	1.2733	181.258
19687	4972.88	50.678	1.27336	181.243
19688	4972.88	50.6781	1.27341	181.228
19689	4972.88	50.6781	1.27352	181.21
19690	4972.87	50.6781	1.27362	181.192
19691	4972.87	50.6782	1.27376	181.171
19692	4972.87	50.6782	1.27389	181.151
19693	4972.87	50.6782	1.27408	181.127
19694	4972.87	50.6783	1.27431	181.099
19695	4972.87	50.6783	1.27457	181.069
19696	4972.87	50.6783	1.27483	181.041
19697	4972.87	50.6784	1.27511	181.012
19698	4972.86	50.6784	1.27538	180.985
19699	4972.86	50.6784	1.27568	180.956
19700	4972.86	50.6785	1.27598	180.928
19701	4972.86	50.6785	1.27625	180.905
19702	4972.86	50.6785	1.27655	180.879
19703	4972.86	50.6786	1.27694	180.844
19704	4972.86	50.6786	1.27747	180.796
19705	4972.85	50.6786	1.27808	180.741
19706	4972.85	50.6787	1.27866	180.691
19707	4972.85	50.6787	1.27913	180.656
19708	4972.85	50.6787	1.27949	180.633
19709	4972.85	50.6788	1.27978	180.618
19710	4972.85	50.6788	1.28001	180.611
19711	4972.85	50.6788	1.28021	180.608
19712	4972.85	50.6789	1.28037	180.608
19713	4972.84	50.6789	1.28049	180.613
19714	4972.84	50.6789	1.2806	180.619
19715	4972.84	50.679	1.2807	180.625
19716	4972.84	50.679	1.28078	180.634
19717	4972.84	50.679	1.28085	180.642
19718	4972.84	50.6791	1.28091	180.653
19719	4972.84	50.6791	1.28096	180.663
19720	4972.83	50.6791	1.28102	180.673
19721	4972.83	50.6792	1.28107	180.683
19722	4972.83	50.6792	1.28109	180.695
19723	4972.83	50.6792	1.28112	180.706
19724	4972.83	50.6793	1.28114	180.718
19725	4972.83	50.6793	1.28117	180.728
19726	4972.83	50.6793	1.28119	180.741
19727	4972.83	50.6794	1.28118	180.754
19728	4972.82	50.6794	1.28116	180.768
19729	4972.82	50.6794	1.28115	180.781
19730	4972.82	50.6795	1.28113	180.795
19731	4972.82	50.6795	1.2811	180.809
19732	4972.82	50.6795	1.28107	180.822
19733	4972.82	50.6796	1.28101	180.838
19734	4972.82	50.6796	1.28096	180.853
19735	4972.81	50.6796	1.2809	180.869
19736	4972.81	50.6797	1.28084	180.882
19737	4972.81	50.6797	1.28078	180.896
19738	4972.81	50.6797	1.28071	180.911
19739	4972.81	50.6798	1.28063	180.926
19740	4972.81	50.6798	1.28053	180.943
19741	4972.81	50.6798	1.28043	180.959
19742	4972.81	50.6799	1.28034	180.973
19743	4972.8	50.6799	1.28025	180.986
19744	4972.8	50.6799	1.28015	181.001
19745	4972.8	50.68	1.28004	181.016
19746	4972.8	50.68	1.27993	181.03
19747	4972.8	50.68	1.27981	181.044
19748	4972.8	50.6801	1.2797	181.057
19749	4972.8	50.6801	1.27958	181.07
19750	4972.8	50.6801	1.27946	181.084
19751	4972.79	50.6802	1.27933	181.097
19752	4972.79	50.6802	1.27921	181.109
19753	4972.79	50.6802	1.27908	181.121
19754	4972.79	50.6803	1.27895	181.133
19755	4972.79	50.6803	1.27883	181.143
19756	4972.79	50.6803	1.2787	181.154
19757	4972.79	50.6804	1.27857	181.164
19758	4972.78	50.6804	1.27844	181.174
19759	4972.78	50.6804	1.27831	181.184
19760	4972.78	50.6804	1.27818	181.193
19761	4972.78	50.6805	1.27804	181.203
19762	4972.78	50.6805	1.2779	181.212
19763	4972.78	50.6805	1.27777	181.22
19764	4972.78	50.6806	1.27763	181.228
19765	4972.78	50.6806	1.27749	181.236
19766	4972.77	50.6806	1.27736	181.243
19767	4972.77	50.6807	1.27724	181.248
19768	4972.77	50.6807	1.27711	181.254
19769	4972.77	50.6807	1.27698	181.26
19770	4972.77	50.6808	1.27686	181.264
19771	4972.77	50.6808	1.27675	181.268
19772	4972.77	50.6808	1.27663	181.272
19773	4972.77	50.6809	1.2765	181.277
19774	4972.76	50.6809	1.27637	181.281
19775	4972.76	50.6809	1.27624	181.286
19776	4972.76	50.681	1.27611	181.29
19777	4972.76	50.681	1.27598	181.294
19778	4972.76	50.681	1.27585	181.298
19779	4972.76	50.6811	1.27573	181.301
19780	4972.76	50.6811	1.2756	181.304
19781	4972.75	50.6811	1.27548	181.305
19782	4972.75	50.6812	1.27538	181.305
19783	4972.75	50.6812	1.2753	181.304
19784	4972.75	50.6812	1.27523	181.3
19785	4972.75	50.6813	1.27517	181.296
19786	4972.75	50.6813	1.27514	181.289
19787	4972.75	50.6813	1.2751	181.283
19788	4972.75	50.6814	1.27506	181.277
19789	4972.74	50.6814	1.27506	181.268
19790	4972.74	50.6814	1.27505	181.259
19791	4972.74	50.6815	1.27511	181.244
19792	4972.74	50.6815	1.27517	181.228
19793	4972.74	50.6815	1.27523	181.215
19794	4972.74	50.6816	1.27527	181.203
19795	4972.74	50.6816	1.27533	181.19
19796	4972.73	50.6816	1.2754	181.177
19797	4972.73	50.6817	1.27546	181.164
19798	4972.73	50.6817	1.27555	181.15
19799	4972.73	50.6817	1.27567	181.132
19800	4972.73	50.6818	1.27584	181.11
19801	4972.73	50.6818	1.27605	181.086
19802	4972.73	50.6818	1.2763	181.057
19803	4972.73	50.6819	1.27659	181.027
19804	4972.72	50.6819	1.27689	180.995
19805	4972.72	50.6819	1.27717	180.967
19806	4972.72	50.682	1.27745	180.941
19807	4972.72	50.682	1.27775	180.914
19808	4972.72	50.682	1.27806	180.887
19809	4972.72	50.6821	1.27839	180.858
19810	4972.72	50.6821	1.27881	180.821
19811	4972.72	50.6821	1.27935	180.772
19812	4972.71	50.6822	1.27997	180.717
19813	4972.71	50.6822	1.28052	180.671
19814	4972.71	50.6822	1.28097	180.639
19815	4972.71	50.6823	1.28129	180.621
19816	4972.71	50.6823	1.28154	180.611
19817	4972.71	50.6823	1.28175	180.606
19818	4972.71	50.6824	1.28193	180.605
19819	4972.7	50.6824	1.28207	180.607
19820	4972.7	50.6824	1.28216	180.615
19821	4972.7	50.6825	1.28227	180.621
19822	4972.7	50.6825	1.28237	180.627
19823	4972.7	50.6825	1.28246	180.634
19824	4972.7	50.6826	1.28253	180.643
19825	4972.7	50.6826	1.28258	180.655
19826	4972.7	50.6826	1.28262	180.666
19827	4972.69	50.6827	1.28267	180.677
19828	4972.69	50.6827	1.28268	180.69
19829	4972.69	50.6827	1.28269	180.704
19830	4972.69	50.6828	1.28269	180.718
19831	4972.69	50.6828	1.28267	180.734
19832	4972.69	50.6828	1.28267	180.747
19833	4972.69	50.6829	1.28265	180.761
19834	4972.68	50.6829	1.28264	180.774
19835	4972.68	50.6829	1.28263	180.787
19836	4972.68	50.683	1.28261	180.8
19837	4972.68	50.683	1.28259	180.814
19838	4972.68	50.683	1.28258	180.824
19839	4972.68	50.6831	1.28254	180.839
19840	4972.68	50.6831	1.2825	180.852
19841	4972.68	50.6831	1.28244	180.868
19842	4972.67	50.6832	1.28238	180.882
19843	4972.67	50.6832	1.28232	180.896
19844	4972.67	50.6832	1.28225	180.91
19845	4972.67	50.6833	1.28217	180.925
19846	4972.67	50.6833	1.28208	180.94
19847	4972.67	50.6833	1.282	180.955
19848	4972.67	50.6834	1.28192	180.968
19849	4972.66	50.6834	1.28184	180.981
19850	4972.66	50.6834	1.28175	180.994
19851	4972.66	50.6834	1.28164	181.008
19852	4972.66	50.6835	1.28154	181.022
19853	4972.66	50.6835	1.28143	181.036
19854	4972.66	50.6835	1.28132	181.049
19855	4972.66	50.6836	1.28122	181.061
19856	4972.66	50.6836	1.28111	181.073
19857	4972.65	50.6836	1.28099	181.086
19858	4972.65	50.6837	1.28087	181.098
19859	4972.65	50.6837	1.28074	181.11
19860	4972.65	50.6837	1.28061	181.122
19861	4972.65	50.6838	1.28048	181.134
19862	4972.65	50.6838	1.28036	181.144
19863	4972.65	50.6838	1.28024	181.155
19864	4972.64	50.6839	1.28012	181.164
19865	4972.64	50.6839	1.28	181.172
19866	4972.64	50.6839	1.27988	181.18
19867	4972.64	50.684	1.27976	181.188
19868	4972.64	50.684	1.27965	181.196
