time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
19375	4973.96	50.6511	0.0475328	182.268	0.0469075	0.0639418
19376	4973.96	50.6511	0.0475322	182.268	0.0469071	0.0636282
19377	4973.95	50.6511	0.0475317	182.268	0.0469066	0.0635508
19378	4973.95	50.6512	0.0475311	182.268	0.0469062	0.0635166
19379	4973.95	50.6512	0.0475306	182.268	0.0469057	0.0642446
19380	4973.95	50.6512	0.04753	182.268	0.0469052	0.0635269
19381	4973.95	50.6513	0.0475295	182.268	0.0469047	0.0635452
19382	4973.95	50.6513	0.0475289	182.268	0.0469043	0.0756185
19383	4973.95	50.6513	0.0475286	182.268	0.0469039	0.0638751
19384	4973.95	50.6514	0.0475281	182.268	0.0469035	0.0636024
19385	4973.94	50.6514	0.0475275	182.268	0.0469032	0.0635358
19386	4973.94	50.6514	0.0475269	182.268	0.046903	0.0635224
19387	4973.94	50.6515	0.0475264	182.268	0.0469026	0.0635065
19388	4973.94	50.6515	0.0475258	182.268	0.0469022	0.0634937
19389	4973.94	50.6515	0.0475253	182.268	0.0469017	0.0634866
19390	4973.94	50.6516	0.0475248	182.268	0.0469013	0.0696075
19391	4973.94	50.6516	0.0475243	182.268	0.0469009	0.0636023
19392	4973.93	50.6516	0.0475237	182.268	0.0469004	0.0635307
19393	4973.93	50.6517	0.0475231	182.268	0.0469	0.0635016
19394	4973.93	50.6517	0.0475226	182.268	0.0468995	0.0634873
19395	4973.93	50.6517	0.047522	182.268	0.0468994	0.0635107
19396	4973.93	50.6518	0.0475215	182.268	0.046899	0.0635028
19397	4973.93	50.6518	0.047521	182.268	0.0468987	0.0678942
19398	4973.93	50.6518	0.0475204	182.268	0.0468985	0.0636203
19399	4973.93	50.6518	0.04752	182.268	0.0468983	0.0638152
19400	4973.92	50.6519	0.0475194	182.268	0.0468979	0.0635785
19401	4973.92	50.6519	0.0475189	182.268	0.046898	0.0635504
19402	4973.92	50.6519	0.0475183	182.268	0.046898	0.0635446
19403	4973.92	50.652	0.0475177	182.268	0.0468976	0.0645423
19404	4973.92	50.652	0.0475173	182.268	0.0468973	0.0636815
19405	4973.92	50.652	0.0475167	182.268	0.0468969	0.0635591
19406	4973.92	50.6521	0.0475162	182.268	0.0468965	0.063515
19407	4973.92	50.6521	0.0475156	182.268	0.0468961	0.0635006
19408	4973.91	50.6521	0.0475151	182.268	0.0468957	0.0634929
19409	4973.91	50.6522	0.0475145	182.268	0.0468953	0.0635379
19410	4973.91	50.6522	0.047514	182.268	0.0468948	0.0634929
19411	4973.91	50.6522	0.0475134	182.268	0.0468944	0.0635233
19412	4973.91	50.6523	0.0475129	182.268	0.046894	0.0636659
19413	4973.91	50.6523	0.0475123	182.268	0.0468936	0.0634939
19414	4973.91	50.6523	0.0475118	182.268	0.0468933	0.0637448
19415	4973.91	50.6524	0.0475113	182.268	0.0468929	0.0635503
19416	4973.9	50.6524	0.0475107	182.268	0.0468926	0.0636437
19417	4973.9	50.6524	0.0475102	182.268	0.0468922	0.0637793
19418	4973.9	50.6525	0.0475096	182.268	0.0468918	0.0635079
19419	4973.9	50.6525	0.0475091	182.268	0.0468914	0.0634856
19420	4973.9	50.6525	0.0475085	182.268	0.0468926	0.0637288
19421	4973.9	50.6526	0.047508	182.268	0.0468923	0.0636014
19422	4973.9	50.6526	0.0475074	182.268	0.046892	0.0635279
19423	4973.9	50.6526	0.0475069	182.268	0.0468916	0.0634995
19424	4973.89	50.6526	0.0475063	182.268	0.0468912	0.0634869
19425	4973.89	50.6527	0.0475058	182.268	0.0468908	0.0636637
19426	4973.89	50.6527	0.0475052	182.268	0.0468904	0.0635021
19427	4973.89	50.6527	0.0475047	182.268	0.0468899	0.0636914
19428	4973.89	50.6528	0.0475041	182.268	0.0468895	0.0634866
19429	4973.89	50.6528	0.0475036	182.268	0.0468891	0.0634731
19430	4973.89	50.6528	0.047503	182.268	0.0468887	0.0635953
19431	4973.89	50.6529	0.0475025	182.268	0.0468883	0.0634758
19432	4973.88	50.6529	0.0475019	182.268	0.0468879	0.0634695
19433	4973.88	50.6529	0.0475016	182.268	0.0468875	0.0710624
19434	4973.88	50.653	0.0475011	182.268	0.0468872	0.0637283
19435	4973.88	50.653	0.0475015	182.268	0.0468872	0.58764
19436	4973.88	50.653	0.0475014	182.268	0.0468886	0.0644431
19437	4973.88	50.6531	0.0475008	182.268	0.0468884	0.0643977
19438	4973.88	50.6531	0.0475003	182.268	0.046888	0.0636671
19439	4973.87	50.6531	0.0474999	182.268	0.0468877	0.0846853
19440	4973.87	50.6532	0.0474994	182.268	0.0468874	0.0637467
19441	4973.87	50.6532	0.0474988	182.268	0.046887	0.0635876
19442	4973.87	50.6532	0.0474983	182.268	0.0468866	0.0635503
19443	4973.87	50.6533	0.0474977	182.268	0.0468862	0.0635026
19444	4973.87	50.6533	0.0474972	182.268	0.0468858	0.0634854
19445	4973.87	50.6533	0.0474966	182.268	0.0468854	0.0634756
19446	4973.87	50.6534	0.0474961	182.268	0.046885	0.0634691
19447	4973.86	50.6534	0.0474955	182.268	0.0468846	0.0634642
19448	4973.86	50.6534	0.047495	182.268	0.0468841	0.0634608
19449	4973.86	50.6534	0.0474944	182.268	0.0468837	0.0634591
19450	4973.86	50.6535	0.0474938	182.268	0.0468844	0.0636657
19451	4973.86	50.6535	0.0474933	182.268	0.0468843	0.0637781
19452	4973.86	50.6535	0.0474928	182.268	0.0468839	0.0635661
19453	4973.86	50.6536	0.0474922	182.268	0.0468835	0.063515
19454	4973.86	50.6536	0.0474916	182.268	0.0468831	0.0634886
19455	4973.85	50.6536	0.0474911	182.268	0.0468827	0.0634735
19456	4973.85	50.6537	0.0474905	182.268	0.0468822	0.0635004
19457	4973.85	50.6537	0.04749	182.268	0.0468818	0.0637392
19458	4973.85	50.6537	0.0474894	182.268	0.0468814	0.0634696
19459	4973.85	50.6538	0.0474889	182.268	0.046881	0.0634581
19460	4973.85	50.6538	0.0474884	182.268	0.0468807	0.0639361
19461	4973.85	50.6538	0.0474879	182.268	0.0468803	0.0635738
19462	4973.85	50.6539	0.0474873	182.268	0.0468799	0.0639128
19463	4973.84	50.6539	0.0474868	182.268	0.04688	0.0642649
19464	4973.84	50.6539	0.0474863	182.268	0.04688	0.063629
19465	4973.84	50.654	0.0474857	182.268	0.0468797	0.0635566
19466	4973.84	50.654	0.0474852	182.268	0.0468794	0.0639088
19467	4973.84	50.654	0.0474846	182.268	0.046879	0.0635022
19468	4973.84	50.6541	0.0474844	182.268	0.0468786	0.107348
19469	4973.84	50.6541	0.0474843	182.268	0.0468787	0.0647306
19470	4973.84	50.6541	0.0474838	182.268	0.0468784	0.06745
19471	4973.83	50.6542	0.0474833	182.268	0.0468781	0.0636301
19472	4973.83	50.6542	0.0474828	182.268	0.0468777	0.0641233
19473	4973.83	50.6542	0.0474823	182.268	0.0468773	0.0639815
19474	4973.83	50.6542	0.0474818	182.268	0.046877	0.0636063
19475	4973.83	50.6543	0.0474812	182.268	0.0468767	0.0635484
19476	4973.83	50.6543	0.0474808	182.268	0.0468764	0.0652142
19477	4973.83	50.6543	0.0474802	182.268	0.046876	0.0635965
19478	4973.82	50.6544	0.0474797	182.268	0.0468757	0.0635202
19479	4973.82	50.6544	0.0474791	182.268	0.0468753	0.0634886
19480	4973.82	50.6544	0.0474785	182.268	0.046875	0.0634789
19481	4973.82	50.6545	0.047478	182.268	0.0468746	0.0634718
19482	4973.82	50.6545	0.0474774	182.268	0.0468743	0.0634645
19483	4973.82	50.6545	0.0474769	182.268	0.0468739	0.0634754
19484	4973.82	50.6546	0.0474763	182.268	0.0468736	0.0644601
19485	4973.82	50.6546	0.0474758	182.268	0.0468733	0.0635104
19486	4973.81	50.6546	0.0474753	182.268	0.0468731	0.0635724
19487	4973.81	50.6547	0.0474747	182.268	0.0468727	0.0634832
19488	4973.81	50.6547	0.0474743	182.268	0.0468723	0.0844842
19489	4973.81	50.6547	0.0474739	182.268	0.0468721	0.0638156
19490	4973.81	50.6548	0.0474733	182.268	0.0468718	0.0635734
19491	4973.81	50.6548	0.0474728	182.268	0.0468715	0.0637282
19492	4973.81	50.6548	0.0474723	182.268	0.0468711	0.0635199
19493	4973.81	50.6549	0.0474717	182.268	0.0468708	0.063548
19494	4973.8	50.6549	0.0474712	182.268	0.0468704	0.0634768
19495	4973.8	50.6549	0.0474706	182.268	0.04687	0.0634602
19496	4973.8	50.655	0.0474701	182.268	0.0468696	0.0634516
19497	4973.8	50.655	0.0474695	182.268	0.0468692	0.0634468
19498	4973.8	50.655	0.047469	182.268	0.0468688	0.0635672
19499	4973.8	50.655	0.0474684	182.268	0.0468684	0.0634938
19500	4973.8	50.6551	0.0474679	182.268	0.0468681	0.0634588
19501	4973.8	50.6551	0.0474673	182.268	0.0468677	0.0675456
19502	4973.79	50.6551	0.0474668	182.268	0.0468674	0.0635258
19503	4973.79	50.6552	0.0474663	182.268	0.046867	0.0635371
19504	4973.79	50.6552	0.0474657	182.268	0.0468667	0.0634705
19505	4973.79	50.6552	0.0474651	182.268	0.0468664	0.0634594
19506	4973.79	50.6553	0.0474646	182.268	0.046866	0.0634518
19507	4973.79	50.6553	0.0474641	182.268	0.0468664	0.0636674
19508	4973.79	50.6553	0.0474635	182.268	0.0468667	0.0636103
19509	4973.79	50.6554	0.047463	182.268	0.0468665	0.0635563
19510	4973.78	50.6554	0.0474624	182.268	0.0468662	0.0636155
19511	4973.78	50.6554	0.0474619	182.268	0.0468659	0.0644642
19512	4973.78	50.6555	0.0474614	182.268	0.0468655	0.0635368
19513	4973.78	50.6555	0.0474609	182.268	0.0468652	0.063551
19514	4973.78	50.6555	0.0474603	182.268	0.0468648	0.06349
19515	4973.78	50.6556	0.0474598	182.268	0.0468646	0.0634865
19516	4973.78	50.6556	0.0474592	182.268	0.0468643	0.0634795
19517	4973.78	50.6556	0.0474587	182.268	0.046864	0.0634657
19518	4973.77	50.6557	0.0474581	182.268	0.0468636	0.0634587
19519	4973.77	50.6557	0.0474575	182.268	0.0468633	0.0634517
19520	4973.77	50.6557	0.047457	182.268	0.0468629	0.0634469
19521	4973.77	50.6558	0.0474565	182.268	0.0468625	0.0712661
19522	4973.77	50.6558	0.0474559	182.268	0.0468621	0.0635512
19523	4973.77	50.6558	0.0474554	182.268	0.0468618	0.0634776
19524	4973.77	50.6558	0.0474548	182.268	0.0468614	0.0642937
19525	4973.76	50.6559	0.0474543	182.268	0.0468611	0.0634752
19526	4973.76	50.6559	0.0474537	182.268	0.0468607	0.0634983
19527	4973.76	50.6559	0.0474532	182.268	0.0468604	0.0634495
19528	4973.76	50.656	0.0474526	182.268	0.04686	0.0635396
19529	4973.76	50.656	0.0474521	182.268	0.0468597	0.0634559
19530	4973.76	50.656	0.0474515	182.268	0.0468594	0.0634488
19531	4973.76	50.6561	0.047451	182.268	0.0468591	0.0636287
19532	4973.76	50.6561	0.0474506	182.268	0.0468588	0.0647163
19533	4973.75	50.6561	0.04745	182.268	0.0468584	0.0640946
19534	4973.75	50.6562	0.0474495	182.268	0.0468583	0.064256
19535	4973.75	50.6562	0.047449	182.268	0.0468581	0.0638488
19536	4973.75	50.6562	0.0474485	182.268	0.0468578	0.0635459
19537	4973.75	50.6563	0.0474479	182.268	0.0468575	0.0636504
19538	4973.75	50.6563	0.0474474	182.268	0.0468572	0.0634807
19539	4973.75	50.6563	0.0474468	182.268	0.0468568	0.0634939
19540	4973.75	50.6564	0.0474463	182.268	0.0468565	0.0634524
19541	4973.74	50.6564	0.0474457	182.268	0.0468561	0.063442
19542	4973.74	50.6564	0.0474452	182.268	0.0468557	0.0641539
19543	4973.74	50.6565	0.0474446	182.268	0.0468554	0.0634698
19544	4973.74	50.6565	0.0474441	182.268	0.046855	0.0634488
19545	4973.74	50.6565	0.0474435	182.268	0.0468547	0.0634509
19546	4973.74	50.6566	0.047443	182.268	0.0468544	0.0635083
19547	4973.74	50.6566	0.0474424	182.268	0.0468544	0.0637012
19548	4973.74	50.6566	0.0474419	182.268	0.0468545	0.0635038
19549	4973.73	50.6566	0.0474413	182.268	0.0468543	0.0635098
19550	4973.73	50.6567	0.0474408	182.268	0.046854	0.0634701
19551	4973.73	50.6567	0.0474402	182.268	0.0468537	0.0634559
19552	4973.73	50.6567	0.0474397	182.268	0.0468533	0.0636309
19553	4973.73	50.6568	0.0474392	182.268	0.046853	0.063493
19554	4973.73	50.6568	0.0474387	182.268	0.0468526	0.0636226
19555	4973.73	50.6568	0.0474382	182.268	0.0468523	0.0636763
19556	4973.73	50.6569	0.0474376	182.268	0.046852	0.0635211
19557	4973.72	50.6569	0.0474371	182.268	0.0468516	0.0634692
19558	4973.72	50.6569	0.0474365	182.268	0.0468512	0.0634497
19559	4973.72	50.657	0.047436	182.268	0.0468509	0.0634399
19560	4973.72	50.657	0.0474354	182.268	0.0468505	0.0637517
19561	4973.72	50.657	0.0474349	182.268	0.0468501	0.0634459
19562	4973.72	50.6571	0.0474344	182.268	0.0468498	0.0635434
19563	4973.72	50.6571	0.0474338	182.268	0.0468495	0.0639539
19564	4973.71	50.6571	0.0474333	182.268	0.0468492	0.0634927
19565	4973.71	50.6572	0.0474327	182.268	0.046849	0.0634845
19566	4973.71	50.6572	0.0474322	182.268	0.0468486	0.0634716
19567	4973.71	50.6572	0.0474316	182.268	0.0468483	0.0635189
19568	4973.71	50.6573	0.0474311	182.268	0.0468479	0.0634574
19569	4973.71	50.6573	0.0474306	182.268	0.0468476	0.0636129
19570	4973.71	50.6573	0.0474301	182.268	0.0468472	0.0755182
19571	4973.71	50.6574	0.0474296	182.268	0.0468469	0.0638328
19572	4973.7	50.6574	0.047429	182.268	0.0468466	0.063532
19573	4973.7	50.6574	0.0474285	182.268	0.0468463	0.0635004
19574	4973.7	50.6574	0.0474279	182.268	0.0468461	0.0634734
19575	4973.7	50.6575	0.0474274	182.268	0.0468459	0.0634589
19576	4973.7	50.6575	0.0474268	182.268	0.0468456	0.0634466
19577	4973.7	50.6575	0.0474263	182.268	0.0468455	0.0634381
19578	4973.7	50.6576	0.0474257	182.268	0.0468453	0.0634354
19579	4973.7	50.6576	0.0474286	182.268	0.0468507	0.234419
19580	4973.69	50.6576	0.0474284	182.268	0.0468526	0.0654254
19581	4973.69	50.6577	0.0474279	182.268	0.0468524	0.0639412
19582	4973.69	50.6577	0.0474274	182.268	0.046852	0.0636749
19583	4973.69	50.6577	0.0474268	182.268	0.0468516	0.0636176
19584	4973.69	50.6578	0.0474263	182.268	0.0468512	0.0635145
19585	4973.69	50.6578	0.0474258	182.268	0.0468508	0.0634755
19586	4973.69	50.6578	0.0474252	182.268	0.0468507	0.0634564
19587	4973.69	50.6579	0.0474247	182.268	0.0468503	0.0634478
19588	4973.68	50.6579	0.0474241	182.268	0.0468499	0.0634416
19589	4973.68	50.6579	0.0474236	182.268	0.0468494	0.0634365
19590	4973.68	50.658	0.047423	182.268	0.046849	0.0634327
19591	4973.68	50.658	0.0474224	182.268	0.0468487	0.0634566
19592	4973.68	50.658	0.0474219	182.268	0.0468483	0.0807095
19593	4973.68	50.6581	0.0474215	182.268	0.046848	0.0636687
19594	4973.68	50.6581	0.047421	182.268	0.0468484	0.0638352
19595	4973.68	50.6581	0.0474205	182.268	0.0468484	0.0636595
19596	4973.67	50.6582	0.0474199	182.268	0.0468481	0.0635538
19597	4973.67	50.6582	0.0474194	182.268	0.0468477	0.0634961
19598	4973.67	50.6582	0.0474188	182.268	0.0468473	0.063467
19599	4973.67	50.6582	0.0474183	182.268	0.0468468	0.0634491
19600	4973.67	50.6583	0.0474177	182.268	0.0468466	0.0634477
19601	4973.67	50.6583	0.0474172	182.268	0.0468462	0.0634402
19602	4973.67	50.6583	0.0474166	182.268	0.0468458	0.0635405
19603	4973.67	50.6584	0.0474161	182.268	0.0468454	0.0634401
19604	4973.66	50.6584	0.0474155	182.268	0.0468449	0.0634277
19605	4973.66	50.6584	0.047415	182.268	0.0468449	0.0634231
19606	4973.66	50.6585	0.0474144	182.268	0.0468448	0.0634297
19607	4973.66	50.6585	0.0474139	182.268	0.0468447	0.0634446
19608	4973.66	50.6585	0.0474133	182.268	0.0468444	0.0635857
19609	4973.66	50.6586	0.0474128	182.268	0.0468442	0.0634677
19610	4973.66	50.6586	0.0474123	182.268	0.0468439	0.0637991
19611	4973.65	50.6586	0.0474118	182.268	0.0468467	0.0635956
19612	4973.65	50.6587	0.0474112	182.268	0.0468465	0.0635516
19613	4973.65	50.6587	0.0474107	182.268	0.0468462	0.0635809
19614	4973.65	50.6587	0.0474102	182.268	0.0468458	0.0635132
19615	4973.65	50.6588	0.0474096	182.268	0.0468454	0.063485
19616	4973.65	50.6588	0.0474091	182.268	0.046845	0.0634647
19617	4973.65	50.6588	0.0474086	182.268	0.0468446	0.0640515
19618	4973.65	50.6589	0.0474081	182.268	0.0468442	0.0635455
19619	4973.64	50.6589	0.0474075	182.268	0.0468438	0.0641235
19620	4973.64	50.6589	0.047407	182.268	0.0468434	0.066071
19621	4973.64	50.6589	0.0474065	182.268	0.046843	0.0635477
19622	4973.64	50.659	0.047406	182.268	0.0468426	0.0634768
19623	4973.64	50.659	0.0474054	182.268	0.0468421	0.0634487
19624	4973.64	50.659	0.0474049	182.268	0.0468418	0.0634328
19625	4973.64	50.6591	0.0474043	182.268	0.0468414	0.0634238
19626	4973.64	50.6591	0.0474038	182.268	0.046841	0.0638407
19627	4973.63	50.6591	0.0474032	182.268	0.0468406	0.0634302
19628	4973.63	50.6592	0.0474027	182.268	0.0468402	0.0637895
19629	4973.63	50.6592	0.0474022	182.268	0.0468398	0.0635149
19630	4973.63	50.6592	0.0474016	182.268	0.0468394	0.0637909
19631	4973.63	50.6593	0.0474012	182.268	0.046839	0.0855294
19632	4973.63	50.6593	0.0474012	182.268	0.046839	0.0875277
19633	4973.63	50.6593	0.047401	182.268	0.046839	0.0642843
19634	4973.63	50.6594	0.0474005	182.268	0.0468387	0.0636323
19635	4973.62	50.6594	0.0473999	182.268	0.0468384	0.063511
19636	4973.62	50.6594	0.0473994	182.268	0.0468384	0.0634875
19637	4973.62	50.6595	0.0473988	182.268	0.0468386	0.0645469
19638	4973.62	50.6595	0.0473986	182.268	0.0468384	0.0895614
19639	4973.62	50.6595	0.0473991	182.268	0.046839	0.101386
19640	4973.62	50.6596	0.047399	182.268	0.0468392	0.064427
19641	4973.62	50.6596	0.0473984	182.268	0.046839	0.0637619
19642	4973.62	50.6596	0.0473979	182.268	0.0468386	0.0635799
19643	4973.61	50.6597	0.0473974	182.268	0.0468382	0.064564
19644	4973.61	50.6597	0.0473968	182.268	0.0468378	0.0635534
19645	4973.61	50.6597	0.0473963	182.268	0.046838	0.0635559
19646	4973.61	50.6597	0.0473958	182.268	0.0468385	0.0644255
19647	4973.61	50.6598	0.0473952	182.268	0.0468388	0.0637279
19648	4973.61	50.6598	0.0473947	182.268	0.0468385	0.0635933
19649	4973.61	50.6598	0.0473942	182.268	0.0468381	0.0635518
19650	4973.6	50.6599	0.0473936	182.268	0.0468377	0.0636214
19651	4973.6	50.6599	0.0473931	182.268	0.0468372	0.0637554
19652	4973.6	50.6599	0.0473925	182.268	0.0468368	0.0634543
19653	4973.6	50.66	0.047392	182.268	0.0468363	0.0634284
19654	4973.6	50.66	0.0473914	182.268	0.0468359	0.0634164
19655	4973.6	50.66	0.0473909	182.268	0.0468354	0.0635787
19656	4973.6	50.6601	0.0473904	182.268	0.0468349	0.0634128
19657	4973.6	50.6601	0.0473898	182.268	0.0468345	0.0634035
19658	4973.59	50.6601	0.0473893	182.268	0.0468341	0.0634008
19659	4973.59	50.6602	0.0473887	182.268	0.0468336	0.0633992
19660	4973.59	50.6602	0.0473882	182.268	0.0468331	0.0633978
19661	4973.59	50.6602	0.0473876	182.268	0.0468327	0.0633999
19662	4973.59	50.6603	0.0473871	182.268	0.0468326	0.0634578
19663	4973.59	50.6603	0.0473865	182.268	0.0468322	0.0634304
19664	4973.59	50.6603	0.047386	182.268	0.0468318	0.0831787
19665	4973.59	50.6604	0.047386	182.268	0.0468318	0.0874065
19666	4973.58	50.6604	0.0473856	182.268	0.0468316	0.0639592
19667	4973.58	50.6604	0.0473851	182.268	0.0468313	0.0635893
19668	4973.58	50.6605	0.0473846	182.268	0.0468316	0.0635717
19669	4973.58	50.6605	0.047384	182.268	0.0468313	0.0634918
19670	4973.58	50.6605	0.0473835	182.268	0.0468309	0.0634648
19671	4973.58	50.6605	0.047383	182.268	0.0468306	0.0636271
19672	4973.58	50.6606	0.0473825	182.268	0.0468301	0.0641573
19673	4973.58	50.6606	0.0473819	182.268	0.0468297	0.0635075
19674	4973.57	50.6606	0.0473814	182.268	0.0468293	0.063482
19675	4973.57	50.6607	0.0473809	182.268	0.0468289	0.0635771
19676	4973.57	50.6607	0.0473803	182.268	0.0468286	0.0639171
19677	4973.57	50.6607	0.0473798	182.268	0.0468293	0.0635211
19678	4973.57	50.6608	0.0473793	182.268	0.0468292	0.0634888
19679	4973.57	50.6608	0.0473787	182.268	0.0468288	0.063446
19680	4973.57	50.6608	0.0473783	182.268	0.0468411	0.0698631
19681	4973.57	50.6609	0.0473779	182.268	0.0468431	0.0649556
19682	4973.56	50.6609	0.0473773	182.268	0.0468434	0.0641078
19683	4973.56	50.6609	0.0473768	182.268	0.0468431	0.0638937
19684	4973.56	50.661	0.0473763	182.268	0.0468429	0.0637625
19685	4973.56	50.661	0.0473758	182.268	0.0468424	0.0636853
19686	4973.56	50.661	0.0473752	182.268	0.0468419	0.063641
19687	4973.56	50.6611	0.0473747	182.268	0.0468413	0.0635188
19688	4973.56	50.6611	0.0473741	182.268	0.0468407	0.0635196
19689	4973.56	50.6611	0.0473736	182.268	0.04684	0.063462
19690	4973.55	50.6612	0.0473731	182.268	0.0468394	0.0664016
19691	4973.55	50.6612	0.0473725	182.268	0.0468387	0.0634619
19692	4973.55	50.6612	0.047372	182.268	0.0468381	0.0634278
19693	4973.55	50.6613	0.0473714	182.268	0.0468375	0.0644224
19694	4973.55	50.6613	0.0473709	182.268	0.0468368	0.0636716
19695	4973.55	50.6613	0.0473703	182.268	0.0468362	0.0634205
19696	4973.55	50.6613	0.0473698	182.268	0.0468356	0.064412
19697	4973.54	50.6614	0.0473693	182.268	0.0468349	0.0634285
19698	4973.54	50.6614	0.0473687	182.268	0.0468343	0.0635608
19699	4973.54	50.6614	0.0473682	182.268	0.0468337	0.0634081
19700	4973.54	50.6615	0.0473676	182.268	0.0468331	0.0633954
19701	4973.54	50.6615	0.0473671	182.268	0.0468325	0.0633915
19702	4973.54	50.6615	0.0473665	182.268	0.046832	0.0634652
19703	4973.54	50.6616	0.0473661	182.268	0.0468315	0.0638376
19704	4973.54	50.6616	0.0473655	182.268	0.046831	0.0635663
19705	4973.53	50.6616	0.047365	182.268	0.0468306	0.0634562
19706	4973.53	50.6617	0.0473644	182.268	0.0468301	0.0634265
19707	4973.53	50.6617	0.0473639	182.268	0.0468296	0.0634133
19708	4973.53	50.6617	0.0473634	182.268	0.046829	0.0634033
19709	4973.53	50.6618	0.0473628	182.268	0.0468285	0.0633961
19710	4973.53	50.6618	0.0473623	182.268	0.0468279	0.0633911
19711	4973.53	50.6618	0.0473617	182.268	0.0468274	0.0633873
19712	4973.53	50.6619	0.0473612	182.268	0.0468269	0.0634261
19713	4973.52	50.6619	0.0473606	182.268	0.0468263	0.0637673
19714	4973.52	50.6619	0.0473601	182.268	0.0468259	0.0634047
19715	4973.52	50.662	0.0473595	182.268	0.0468255	0.0633967
19716	4973.52	50.662	0.047359	182.268	0.046825	0.0633933
19717	4973.52	50.662	0.0473585	182.268	0.0468245	0.0635617
19718	4973.52	50.662	0.047358	182.268	0.046824	0.0635701
19719	4973.52	50.6621	0.0473575	182.268	0.0468235	0.0634431
19720	4973.52	50.6621	0.0473569	182.268	0.046823	0.0634127
19721	4973.51	50.6621	0.0473564	182.268	0.0468225	0.0634411
19722	4973.51	50.6622	0.0473558	182.268	0.0468221	0.0634404
19723	4973.51	50.6622	0.0473553	182.268	0.0468216	0.0654202
19724	4973.51	50.6622	0.0473548	182.268	0.0468212	0.0678003
19725	4973.51	50.6623	0.0473546	182.268	0.0468211	0.0641715
19726	4973.51	50.6623	0.0473541	182.268	0.0468209	0.0636387
19727	4973.51	50.6623	0.0473536	182.268	0.0468205	0.0635072
19728	4973.51	50.6624	0.047353	182.268	0.0468201	0.0634491
19729	4973.5	50.6624	0.0473525	182.268	0.0468196	0.064677
