time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
13909	4980.61	50.4847	1.13355	180.668	0.276443	8.98901
13910	4980.61	50.4847	1.13372	180.668	0.275362	7.36375
13911	4980.61	50.4848	1.13386	180.672	0.273515	5.89824
13912	4980.61	50.4848	1.13395	180.681	0.270915	6.15976
13913	4980.61	50.4848	1.13406	180.688	0.268295	4.45191
13914	4980.6	50.4849	1.13412	180.699	0.265259	5.85075
13915	4980.6	50.4849	1.1342	180.708	0.262195	4.9287
13916	4980.6	50.4849	1.13429	180.716	0.259464	4.89723
13917	4980.6	50.485	1.13436	180.725	0.256515	4.10379
13918	4980.6	50.485	1.13441	180.736	0.253549	4.72388
13919	4980.6	50.485	1.13447	180.746	0.250693	5.02368
13920	4980.6	50.4851	1.13453	180.756	0.247905	4.22703
13921	4980.6	50.4851	1.13458	180.766	0.245265	3.19764
13922	4980.59	50.4852	1.1346	180.779	0.242282	3.76732
13923	4980.59	50.4852	1.13463	180.791	0.239051	4.55017
13924	4980.59	50.4852	1.13464	180.804	0.235703	3.06318
13925	4980.59	50.4853	1.13467	180.814	0.232577	3.65085
13926	4980.59	50.4853	1.13465	180.83	0.229225	2.21808
13927	4980.59	50.4853	1.13463	180.846	0.225981	2.98439
13928	4980.59	50.4854	1.13461	180.86	0.22279	2.15653
13929	4980.58	50.4854	1.13458	180.876	0.219341	1.92906
13930	4980.58	50.4854	1.13454	180.892	0.216046	1.84346
13931	4980.58	50.4855	1.13449	180.908	0.21266	0.878454
13932	4980.58	50.4855	1.13443	180.926	0.209417	0.939672
13933	4980.58	50.4855	1.13437	180.942	0.206204	1.02342
13934	4980.58	50.4856	1.13431	180.957	0.203129	0.651221
13935	4980.58	50.4856	1.13424	180.973	0.200127	1.07029
13936	4980.57	50.4856	1.13417	180.989	0.197421	1.3813
13937	4980.57	50.4857	1.1341	181.004	0.194655	0.930478
13938	4980.57	50.4857	1.13403	181.018	0.192012	1.31125
13939	4980.57	50.4857	1.13398	181.03	0.189404	2.3608
13940	4980.57	50.4858	1.13392	181.043	0.186874	0.994412
13941	4980.57	50.4858	1.13384	181.057	0.184412	1.21974
13942	4980.57	50.4858	1.13377	181.07	0.182054	1.46113
13943	4980.57	50.4859	1.13369	181.083	0.179723	0.855601
13944	4980.56	50.4859	1.1336	181.096	0.177449	1.51036
13945	4980.56	50.4859	1.13351	181.109	0.175361	0.657367
13946	4980.56	50.486	1.13342	181.123	0.173351	0.569322
13947	4980.56	50.486	1.13333	181.135	0.1713	1.47734
13948	4980.56	50.486	1.13323	181.148	0.169306	0.50724
13949	4980.56	50.4861	1.13314	181.159	0.167382	1.11792
13950	4980.56	50.4861	1.13305	181.17	0.165625	0.746717
13951	4980.55	50.4861	1.13294	181.182	0.163815	0.6097
13952	4980.55	50.4862	1.13284	181.193	0.162224	0.824876
13953	4980.55	50.4862	1.13273	181.205	0.160608	0.559264
13954	4980.55	50.4862	1.13264	181.214	0.15901	1.31171
13955	4980.55	50.4863	1.13254	181.224	0.157518	1.0946
13956	4980.55	50.4863	1.13244	181.233	0.156208	1.03281
13957	4980.55	50.4863	1.13233	181.243	0.154994	0.635752
13958	4980.55	50.4864	1.13223	181.252	0.153811	1.07019
13959	4980.54	50.4864	1.13212	181.261	0.152717	0.793482
13960	4980.54	50.4864	1.132	181.27	0.151638	0.879679
13961	4980.54	50.4865	1.1319	181.278	0.150696	1.00963
13962	4980.54	50.4865	1.1318	181.286	0.149803	1.73252
13963	4980.54	50.4865	1.13171	181.291	0.148927	1.50847
13964	4980.54	50.4866	1.1316	181.299	0.147991	1.00426
13965	4980.54	50.4866	1.13148	181.306	0.147094	0.879124
13966	4980.53	50.4866	1.13137	181.314	0.146269	0.805363
13967	4980.53	50.4867	1.13125	181.321	0.145436	0.824815
13968	4980.53	50.4867	1.13115	181.327	0.144623	1.434
13969	4980.53	50.4867	1.13105	181.331	0.143962	2.00027
13970	4980.53	50.4868	1.13097	181.335	0.143364	2.00854
13971	4980.53	50.4868	1.13088	181.338	0.142878	2.44354
13972	4980.53	50.4868	1.1308	181.34	0.142523	2.43808
13973	4980.52	50.4869	1.13073	181.342	0.142138	2.1998
13974	4980.52	50.4869	1.13064	181.344	0.141779	2.1194
13975	4980.52	50.4869	1.13056	181.347	0.141541	2.39734
13976	4980.52	50.487	1.13048	181.348	0.141442	2.28115
13977	4980.52	50.487	1.13041	181.349	0.141543	2.71817
13978	4980.52	50.487	1.13033	181.35	0.141686	2.84511
13979	4980.52	50.4871	1.13026	181.351	0.141899	2.81852
13980	4980.52	50.4871	1.13021	181.349	0.142222	4.06189
13981	4980.51	50.4871	1.1302	181.344	0.142689	4.88036
13982	4980.51	50.4872	1.13019	181.338	0.143287	4.34291
13983	4980.51	50.4872	1.13018	181.332	0.14402	5.7119
13984	4980.51	50.4872	1.13019	181.325	0.145007	5.44745
13985	4980.51	50.4873	1.1302	181.318	0.146347	4.77181
13986	4980.51	50.4873	1.13022	181.31	0.147791	6.49244
13987	4980.51	50.4873	1.13027	181.3	0.14955	7.55726
13988	4980.5	50.4874	1.13036	181.284	0.151709	9.53263
13989	4980.5	50.4874	1.13051	181.264	0.154501	10.0281
13990	4980.5	50.4874	1.13069	181.241	0.157536	11.5081
13991	4980.5	50.4875	1.1309	181.215	0.161108	12.5947
13992	4980.5	50.4875	1.13113	181.189	0.164974	11.7219
13993	4980.5	50.4875	1.13132	181.168	0.169001	11.1407
13994	4980.5	50.4876	1.13155	181.143	0.173484	12.8591
13995	4980.5	50.4876	1.13179	181.118	0.178053	12.3394
13996	4980.49	50.4876	1.13203	181.095	0.182325	11.7234
13997	4980.49	50.4877	1.13224	181.076	0.185889	10.186
13998	4980.49	50.4877	1.13241	181.061	0.189151	9.62076
13999	4980.49	50.4878	1.13258	181.047	0.1925	9.87633
14000	4980.49	50.4878	1.13275	181.034	0.195662	9.2343
14001	4980.49	50.4878	1.13293	181.02	0.198429	9.98265
14002	4980.49	50.4879	1.13314	181.004	0.201265	10.9282
14003	4980.48	50.4879	1.13339	180.984	0.204444	13.0614
14004	4980.48	50.4879	1.13367	180.962	0.207929	11.7719
14005	4980.48	50.488	1.13398	180.936	0.212001	15.0794
14006	4980.48	50.488	1.13439	180.901	0.218239	17.7016
14007	4980.48	50.488	1.1349	180.857	0.227839	22.5528
14008	4980.48	50.4881	1.13552	180.802	0.241111	24.5792
14009	4980.48	50.4881	1.13611	180.752	0.254619	21.3873
14010	4980.48	50.4881	1.1366	180.716	0.264559	17.8966
14011	4980.47	50.4882	1.13698	180.691	0.271165	14.5417
14012	4980.47	50.4882	1.1373	180.675	0.274784	10.7757
14013	4980.47	50.4882	1.13754	180.668	0.275947	9.22396
14014	4980.47	50.4883	1.13771	180.668	0.275693	7.6172
14015	4980.47	50.4883	1.13788	180.668	0.274766	7.76837
14016	4980.47	50.4883	1.13804	180.67	0.273094	8.1426
14017	4980.47	50.4884	1.13818	180.672	0.271284	7.25896
14018	4980.46	50.4884	1.13832	180.677	0.26897	6.43463
14019	4980.46	50.4884	1.13843	180.683	0.266534	6.23506
14020	4980.46	50.4885	1.13851	180.692	0.26401	4.76614
14021	4980.46	50.4885	1.13859	180.702	0.26122	4.45447
14022	4980.46	50.4885	1.13866	180.711	0.25849	5.5476
14023	4980.46	50.4886	1.13872	180.722	0.255559	3.55651
14024	4980.46	50.4886	1.13876	180.734	0.252443	5.50704
14025	4980.45	50.4886	1.13883	180.743	0.249513	4.85167
14026	4980.45	50.4887	1.13888	180.754	0.246156	3.2535
14027	4980.45	50.4887	1.1389	180.767	0.242876	4.363
14028	4980.45	50.4887	1.13892	180.78	0.239423	3.04045
14029	4980.45	50.4888	1.13897	180.79	0.236324	3.82763
14030	4980.45	50.4888	1.139	180.801	0.233234	4.0386
14031	4980.45	50.4888	1.13902	180.813	0.230313	2.85187
14032	4980.44	50.4889	1.13903	180.825	0.227333	3.48773
14033	4980.44	50.4889	1.13904	180.837	0.224532	3.87667
14034	4980.44	50.4889	1.13904	180.85	0.221688	3.13072
14035	4980.44	50.489	1.13903	180.863	0.218952	2.39613
14036	4980.44	50.489	1.13901	180.877	0.215934	2.1373
14037	4980.44	50.489	1.13897	180.892	0.212878	1.17761
14038	4980.44	50.4891	1.13893	180.908	0.209986	1.19474
14039	4980.44	50.4891	1.13887	180.924	0.207036	1.11012
14040	4980.43	50.4891	1.13882	180.94	0.204002	0.962754
14041	4980.43	50.4892	1.13876	180.955	0.201025	1.61387
14042	4980.43	50.4892	1.1387	180.97	0.198255	1.16021
14043	4980.43	50.4893	1.13863	180.985	0.195382	0.979154
14044	4980.43	50.4893	1.13856	181.001	0.192568	1.1136
14045	4980.43	50.4893	1.13847	181.017	0.189798	0.54977
14046	4980.43	50.4894	1.1384	181.031	0.187135	1.46695
14047	4980.42	50.4894	1.13834	181.044	0.184778	1.24735
14048	4980.42	50.4894	1.13827	181.056	0.182478	2.30182
14049	4980.42	50.4895	1.13819	181.07	0.180243	0.811518
14050	4980.42	50.4895	1.1381	181.083	0.177876	0.76854
14051	4980.42	50.4895	1.13801	181.097	0.175663	0.980795
14052	4980.42	50.4896	1.13792	181.11	0.173501	0.763635
14053	4980.42	50.4896	1.13782	181.124	0.171396	0.380191
14054	4980.42	50.4896	1.13771	181.138	0.16939	0.368882
14055	4980.41	50.4897	1.13761	181.151	0.167576	0.600668
14056	4980.41	50.4897	1.1375	181.163	0.165819	0.70853
14057	4980.41	50.4897	1.1374	181.175	0.164169	0.43957
14058	4980.41	50.4898	1.13728	181.188	0.162532	0.331998
14059	4980.41	50.4898	1.13716	181.2	0.160928	0.472216
14060	4980.41	50.4898	1.13706	181.211	0.159432	1.49515
14061	4980.41	50.4899	1.13696	181.221	0.158042	0.594935
14062	4980.4	50.4899	1.13684	181.232	0.15668	0.903671
14063	4980.4	50.4899	1.13674	181.241	0.155446	1.3494
14064	4980.4	50.49	1.13665	181.248	0.154296	1.73768
14065	4980.4	50.49	1.13656	181.255	0.153325	1.61997
14066	4980.4	50.49	1.13647	181.262	0.152347	1.72025
14067	4980.4	50.4901	1.13637	181.27	0.151398	1.21135
14068	4980.4	50.4901	1.13626	181.278	0.150482	0.968147
14069	4980.39	50.4901	1.13616	181.285	0.149671	1.63635
14070	4980.39	50.4902	1.13608	181.289	0.148938	2.11081
14071	4980.39	50.4902	1.13601	181.293	0.148195	2.52941
14072	4980.39	50.4902	1.13593	181.296	0.147535	1.90657
14073	4980.39	50.4903	1.13585	181.301	0.146903	1.87054
14074	4980.39	50.4903	1.13575	181.306	0.146281	1.40306
14075	4980.39	50.4903	1.13565	181.312	0.145661	1.02423
14076	4980.39	50.4904	1.13553	181.319	0.145029	1.168
14077	4980.38	50.4904	1.13543	181.325	0.144367	1.62218
14078	4980.38	50.4904	1.13534	181.328	0.143807	3.01801
14079	4980.38	50.4905	1.13527	181.329	0.143418	2.62874
14080	4980.38	50.4905	1.1352	181.331	0.143082	2.3418
14081	4980.38	50.4905	1.13512	181.333	0.142797	2.65042
14082	4980.38	50.4906	1.13503	181.336	0.142616	1.81075
14083	4980.38	50.4906	1.13494	181.34	0.142446	1.84885
14084	4980.37	50.4906	1.13485	181.343	0.142424	2.56062
14085	4980.37	50.4907	1.13477	181.344	0.142681	2.48908
14086	4980.37	50.4907	1.1347	181.345	0.142987	3.39474
14087	4980.37	50.4907	1.13466	181.343	0.143619	4.15621
14088	4980.37	50.4908	1.13464	181.338	0.144577	4.29274
14089	4980.37	50.4908	1.13464	181.331	0.145695	5.97836
14090	4980.37	50.4908	1.13468	181.321	0.147028	5.9504
14091	4980.37	50.4909	1.13472	181.31	0.14842	7.10788
14092	4980.36	50.4909	1.13478	181.298	0.150112	7.83969
14093	4980.36	50.4909	1.13489	181.281	0.152185	8.34325
14094	4980.36	50.491	1.13498	181.267	0.154396	8.47973
14095	4980.36	50.491	1.13506	181.254	0.156743	9.31681
14096	4980.36	50.491	1.13517	181.239	0.159216	8.4557
14097	4980.36	50.4911	1.13529	181.224	0.161563	9.00732
14098	4980.36	50.4911	1.13543	181.206	0.164193	10.5948
14099	4980.35	50.4911	1.13563	181.184	0.167392	11.8374
14100	4980.35	50.4912	1.13582	181.162	0.170813	11.4187
14101	4980.35	50.4912	1.13605	181.138	0.1747	12.3574
14102	4980.35	50.4912	1.1363	181.112	0.178872	12.4713
14103	4980.35	50.4913	1.13654	181.088	0.183029	12.5264
14104	4980.35	50.4913	1.1368	181.064	0.187211	13.0195
14105	4980.35	50.4913	1.13707	181.039	0.191254	13.1678
14106	4980.35	50.4914	1.13734	181.015	0.194799	12.8281
14107	4980.34	50.4914	1.13759	180.995	0.197979	11.6138
14108	4980.34	50.4914	1.13782	180.977	0.200677	10.1791
14109	4980.34	50.4915	1.13799	180.966	0.202731	8.13823
14110	4980.34	50.4915	1.13816	180.956	0.204814	9.74783
14111	4980.34	50.4915	1.13837	180.942	0.207375	10.688
14112	4980.34	50.4916	1.13866	180.919	0.211378	15.3929
14113	4980.34	50.4916	1.13909	180.883	0.218204	19.0527
14114	4980.33	50.4916	1.13964	180.835	0.229159	21.9436
14115	4980.33	50.4917	1.14023	180.783	0.242422	21.183
14116	4980.33	50.4917	1.14079	180.738	0.255427	20.4069
14117	4980.33	50.4917	1.14125	180.705	0.264543	15.6163
14118	4980.33	50.4918	1.14163	180.681	0.270381	13.841
14119	4980.33	50.4918	1.14193	180.666	0.27367	10.0201
14120	4980.33	50.4919	1.14216	180.66	0.274705	9.40716
14121	4980.32	50.4919	1.14236	180.657	0.274473	7.61196
14122	4980.32	50.4919	1.14251	180.66	0.273284	6.75288
14123	4980.32	50.492	1.14264	180.664	0.271948	7.36678
14124	4980.32	50.492	1.14277	180.669	0.270179	6.29204
14125	4980.32	50.492	1.14288	180.676	0.267804	5.37836
14126	4980.32	50.4921	1.14298	180.683	0.265255	6.36443
14127	4980.32	50.4921	1.14306	180.692	0.2624	4.56959
14128	4980.32	50.4921	1.14313	180.703	0.259605	5.4182
14129	4980.31	50.4922	1.1432	180.712	0.256872	4.5452
14130	4980.31	50.4922	1.14328	180.72	0.254188	5.82487
14131	4980.31	50.4922	1.14333	180.732	0.251387	4.19282
14132	4980.31	50.4923	1.14337	180.744	0.248642	3.26247
14133	4980.31	50.4923	1.14338	180.758	0.24567	3.88904
14134	4980.31	50.4923	1.14341	180.771	0.24278	3.15395
14135	4980.31	50.4924	1.14342	180.784	0.239543	2.57143
14136	4980.3	50.4924	1.14343	180.798	0.236548	3.60555
14137	4980.3	50.4924	1.14344	180.811	0.233704	2.79548
14138	4980.3	50.4925	1.14344	180.824	0.230729	2.45563
14139	4980.3	50.4925	1.14343	180.839	0.227471	3.24178
14140	4980.3	50.4925	1.14343	180.852	0.224289	2.19853
14141	4980.3	50.4926	1.14341	180.866	0.221176	2.00409
14142	4980.3	50.4926	1.14339	180.879	0.217857	2.24261
14143	4980.29	50.4926	1.14335	180.895	0.214707	1.71072
14144	4980.29	50.4927	1.1433	180.911	0.211675	1.31499
14145	4980.29	50.4927	1.14325	180.926	0.208639	1.01148
14146	4980.29	50.4927	1.1432	180.942	0.205726	1.26592
14147	4980.29	50.4928	1.14315	180.956	0.203055	1.26983
14148	4980.29	50.4928	1.14309	180.971	0.200074	1.23711
14149	4980.29	50.4928	1.14302	180.986	0.197205	1.67382
14150	4980.29	50.4929	1.14294	181.002	0.194409	0.751802
14151	4980.28	50.4929	1.14286	181.017	0.191825	0.995505
14152	4980.28	50.4929	1.14278	181.032	0.189295	1.79241
14153	4980.28	50.493	1.1427	181.046	0.186878	0.799744
14154	4980.28	50.493	1.14263	181.06	0.184558	2.15351
14155	4980.28	50.493	1.14256	181.072	0.182276	2.31651
14156	4980.28	50.4931	1.14248	181.084	0.179942	1.02052
14157	4980.28	50.4931	1.1424	181.097	0.177597	1.56178
14158	4980.27	50.4931	1.14232	181.108	0.175591	1.65631
14159	4980.27	50.4932	1.14224	181.12	0.17382	1.55304
14160	4980.27	50.4932	1.14216	181.131	0.172085	0.826232
14161	4980.27	50.4932	1.14208	181.142	0.170358	0.949092
14162	4980.27	50.4933	1.14198	181.154	0.168597	0.894964
14163	4980.27	50.4933	1.14188	181.166	0.16682	0.779759
14164	4980.27	50.4933	1.14178	181.177	0.165088	0.648308
14165	4980.26	50.4934	1.14167	181.189	0.163421	0.78838
14166	4980.26	50.4934	1.14157	181.2	0.161841	0.662572
14167	4980.26	50.4934	1.14146	181.211	0.16036	0.780277
14168	4980.26	50.4935	1.14135	181.221	0.158927	0.898857
14169	4980.26	50.4935	1.14124	181.231	0.157513	0.67174
14170	4980.26	50.4935	1.14113	181.241	0.156124	0.879041
14171	4980.26	50.4936	1.14102	181.251	0.154732	0.645157
14172	4980.26	50.4936	1.1409	181.261	0.153403	0.716191
14173	4980.25	50.4936	1.14078	181.27	0.152135	0.644397
14174	4980.25	50.4937	1.14067	181.278	0.150989	0.883831
14175	4980.25	50.4937	1.14055	181.287	0.14986	1.09196
14176	4980.25	50.4937	1.14044	181.295	0.148829	0.81423
14177	4980.25	50.4938	1.14033	181.302	0.147798	1.25242
14178	4980.25	50.4938	1.14022	181.309	0.146833	1.22378
14179	4980.25	50.4939	1.14011	181.315	0.145902	1.30573
14180	4980.24	50.4939	1.14	181.321	0.145098	2.14378
14181	4980.24	50.4939	1.1399	181.327	0.144359	1.24694
14182	4980.24	50.494	1.13978	181.333	0.143746	1.35232
14183	4980.24	50.494	1.13968	181.337	0.143203	1.55222
14184	4980.24	50.494	1.13959	181.341	0.142779	1.9078
14185	4980.24	50.4941	1.1395	181.343	0.142461	2.74811
14186	4980.24	50.4941	1.13942	181.345	0.142178	2.44887
14187	4980.24	50.4941	1.13935	181.346	0.141984	3.14131
14188	4980.23	50.4942	1.13928	181.346	0.142018	2.19569
14189	4980.23	50.4942	1.1392	181.348	0.141986	2.51638
14190	4980.23	50.4942	1.13913	181.348	0.142094	2.58809
14191	4980.23	50.4943	1.13907	181.348	0.142187	3.36923
14192	4980.23	50.4943	1.13901	181.347	0.142285	2.77802
14193	4980.23	50.4943	1.13895	181.346	0.142458	3.44155
14194	4980.23	50.4944	1.13892	181.342	0.142919	4.46412
14195	4980.22	50.4944	1.1389	181.337	0.143562	4.88546
14196	4980.22	50.4944	1.13889	181.331	0.144412	4.39705
14197	4980.22	50.4945	1.13888	181.326	0.145368	5.22901
14198	4980.22	50.4945	1.13891	181.317	0.146594	5.89404
14199	4980.22	50.4945	1.13895	181.306	0.148153	6.94014
14200	4980.22	50.4946	1.13901	181.294	0.14985	6.46834
14201	4980.22	50.4946	1.13906	181.284	0.151821	6.42129
14202	4980.22	50.4946	1.13914	181.27	0.154291	9.13326
14203	4980.21	50.4947	1.13927	181.252	0.157055	10.4455
14204	4980.21	50.4947	1.13944	181.23	0.160301	11.5414
14205	4980.21	50.4947	1.13964	181.206	0.164008	11.2001
14206	4980.21	50.4948	1.13983	181.183	0.167739	10.8263
14207	4980.21	50.4948	1.14004	181.161	0.171558	11.3625
14208	4980.21	50.4948	1.14025	181.138	0.175406	11.0528
14209	4980.21	50.4949	1.14046	181.117	0.179135	11.1398
14210	4980.2	50.4949	1.14071	181.092	0.183246	14.4839
14211	4980.2	50.4949	1.14103	181.06	0.187555	15.2714
14212	4980.2	50.495	1.14134	181.031	0.191987	13.8766
14213	4980.2	50.495	1.14166	181.002	0.196291	13.8507
14214	4980.2	50.495	1.14194	180.979	0.200124	11.8928
14215	4980.2	50.4951	1.14217	180.961	0.203453	10.6656
14216	4980.2	50.4951	1.14238	180.947	0.206338	10.4162
14217	4980.19	50.4951	1.14262	180.93	0.209435	12.4476
14218	4980.19	50.4952	1.1429	180.909	0.213044	13.7378
14219	4980.19	50.4952	1.14325	180.881	0.218519	15.4645
14220	4980.19	50.4952	1.14372	180.841	0.227237	19.8756
14221	4980.19	50.4953	1.14431	180.79	0.240252	25.3007
14222	4980.19	50.4953	1.14492	180.739	0.254465	21.1268
14223	4980.19	50.4953	1.14544	180.699	0.265935	18.5155
14224	4980.19	50.4954	1.14583	180.674	0.272988	13.0821
14225	4980.18	50.4954	1.14613	180.66	0.276518	10.4312
14226	4980.18	50.4954	1.14636	180.653	0.278221	8.82531
14227	4980.18	50.4955	1.14656	180.652	0.278582	9.58529
14228	4980.18	50.4955	1.14673	180.652	0.278058	6.68675
14229	4980.18	50.4955	1.14684	180.659	0.276682	6.12762
14230	4980.18	50.4956	1.14696	180.665	0.274968	6.43091
14231	4980.18	50.4956	1.14706	180.673	0.272298	5.73326
14232	4980.17	50.4956	1.14716	180.68	0.270038	5.74137
14233	4980.17	50.4957	1.14724	180.689	0.267436	3.99658
14234	4980.17	50.4957	1.14731	180.7	0.264436	5.27192
14235	4980.17	50.4957	1.14736	180.712	0.261386	4.24669
14236	4980.17	50.4958	1.14741	180.723	0.258154	3.64218
14237	4980.17	50.4958	1.14745	180.735	0.255091	3.87594
14238	4980.17	50.4958	1.14751	180.745	0.252318	4.75392
14239	4980.16	50.4959	1.14757	180.754	0.249357	3.5859
14240	4980.16	50.4959	1.14761	180.766	0.246375	5.01716
14241	4980.16	50.4959	1.14765	180.776	0.243509	2.74569
14242	4980.16	50.496	1.14768	180.788	0.240451	3.30977
14243	4980.16	50.496	1.14774	180.796	0.23806	5.72422
14244	4980.16	50.4961	1.14777	180.806	0.235488	3.29272
14245	4980.16	50.4961	1.14778	180.819	0.232476	3.63142
14246	4980.16	50.4961	1.14778	180.833	0.229484	2.10485
14247	4980.15	50.4962	1.14775	180.848	0.22634	2.74673
14248	4980.15	50.4962	1.14773	180.862	0.223368	1.66347
14249	4980.15	50.4962	1.14771	180.877	0.220274	1.70408
14250	4980.15	50.4963	1.14769	180.889	0.217167	2.40935
14251	4980.15	50.4963	1.14766	180.904	0.214165	2.18389
14252	4980.15	50.4963	1.14762	180.918	0.211013	1.45572
14253	4980.15	50.4964	1.14757	180.934	0.207827	0.928698
14254	4980.14	50.4964	1.14752	180.948	0.204824	1.00718
14255	4980.14	50.4964	1.14744	180.965	0.201784	0.785178
14256	4980.14	50.4965	1.14737	180.981	0.199015	0.85756
14257	4980.14	50.4965	1.1473	180.996	0.196411	0.625639
14258	4980.14	50.4965	1.14721	181.012	0.193831	0.505555
14259	4980.14	50.4966	1.14714	181.027	0.191288	0.783447
14260	4980.14	50.4966	1.14706	181.042	0.18869	0.873748
14261	4980.13	50.4966	1.14698	181.055	0.186261	2.18785
14262	4980.13	50.4967	1.1469	181.068	0.183814	0.775535
14263	4980.13	50.4967	1.14681	181.082	0.181302	1.54865
14264	4980.13	50.4967	1.14672	181.096	0.178912	0.653807
14265	4980.13	50.4968	1.14663	181.109	0.176626	0.822416
14266	4980.13	50.4968	1.14653	181.122	0.174408	1.90752
14267	4980.13	50.4968	1.14644	181.134	0.172335	0.837027
14268	4980.13	50.4969	1.14634	181.147	0.170272	0.761766
14269	4980.12	50.4969	1.14624	181.159	0.168306	0.498783
14270	4980.12	50.4969	1.14613	181.171	0.166367	0.76136
14271	4980.12	50.497	1.14603	181.183	0.164548	0.620543
14272	4980.12	50.497	1.14592	181.194	0.162848	1.24743
14273	4980.12	50.497	1.14581	181.206	0.161251	1.18844
14274	4980.12	50.4971	1.14571	181.215	0.159809	1.07907
14275	4980.12	50.4971	1.14561	181.225	0.158373	1.05886
14276	4980.11	50.4971	1.14551	181.233	0.156989	1.34693
14277	4980.11	50.4972	1.14541	181.242	0.155664	0.901667
14278	4980.11	50.4972	1.1453	181.252	0.154373	0.777989
14279	4980.11	50.4972	1.14519	181.261	0.153159	0.747733
14280	4980.11	50.4973	1.14507	181.27	0.151961	0.672589
14281	4980.11	50.4973	1.14495	181.279	0.150812	0.702624
14282	4980.11	50.4973	1.14483	181.288	0.149762	0.758972
14283	4980.11	50.4974	1.14472	181.295	0.148861	1.42995
14284	4980.1	50.4974	1.14462	181.301	0.148159	1.88919
14285	4980.1	50.4974	1.14453	181.306	0.147561	1.5926
14286	4980.1	50.4975	1.14443	181.311	0.146976	1.48014
14287	4980.1	50.4975	1.14432	181.317	0.146432	1.27475
14288	4980.1	50.4975	1.14422	181.323	0.145794	1.64294
14289	4980.1	50.4976	1.14412	181.328	0.145192	1.67594
14290	4980.1	50.4976	1.14403	181.331	0.144654	2.04736
14291	4980.09	50.4976	1.14393	181.335	0.144165	1.62497
14292	4980.09	50.4977	1.14382	181.341	0.143662	1.218
14293	4980.09	50.4977	1.14371	181.345	0.14325	1.81157
14294	4980.09	50.4977	1.14362	181.348	0.142822	2.25172
14295	4980.09	50.4978	1.14352	181.351	0.14247	2.08457
14296	4980.09	50.4978	1.14344	181.353	0.142313	2.49081
