time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
26109	4964.55	50.8863	1.36578	180.818	0.208861	2.71195
26110	4964.55	50.8863	1.36573	180.831	0.205943	2.30631
26111	4964.55	50.8863	1.36567	180.845	0.203053	2.02126
26112	4964.55	50.8864	1.36561	180.858	0.200436	1.65093
26113	4964.54	50.8864	1.36552	180.874	0.197641	0.879263
26114	4964.54	50.8864	1.36542	180.89	0.19482	0.810988
26115	4964.54	50.8865	1.36532	180.907	0.191872	0.933429
26116	4964.54	50.8865	1.36521	180.922	0.18904	0.670568
26117	4964.54	50.8865	1.3651	180.938	0.186471	0.481988
26118	4964.54	50.8866	1.36498	180.954	0.183912	0.627971
26119	4964.54	50.8866	1.36486	180.969	0.181449	0.557801
26120	4964.53	50.8866	1.36474	180.984	0.179206	0.616303
26121	4964.53	50.8867	1.36461	180.999	0.176994	0.45131
26122	4964.53	50.8867	1.36449	181.012	0.174853	1.39834
26123	4964.53	50.8867	1.36437	181.025	0.172783	0.952447
26124	4964.53	50.8868	1.36425	181.038	0.170716	0.995395
26125	4964.53	50.8868	1.36414	181.048	0.168788	1.20862
26126	4964.53	50.8868	1.36402	181.06	0.166854	1.41596
26127	4964.53	50.8869	1.3639	181.07	0.165066	0.850214
26128	4964.52	50.8869	1.36377	181.081	0.163309	0.861406
26129	4964.52	50.8869	1.36364	181.092	0.161725	0.93071
26130	4964.52	50.8869	1.36351	181.102	0.160227	1.22014
26131	4964.52	50.887	1.36338	181.112	0.158724	0.761388
26132	4964.52	50.887	1.36325	181.122	0.157217	0.86453
26133	4964.52	50.887	1.3631	181.132	0.155854	0.76028
26134	4964.52	50.8871	1.36296	181.143	0.154492	0.583176
26135	4964.52	50.8871	1.36281	181.153	0.15322	0.461317
26136	4964.51	50.8871	1.36266	181.163	0.152051	0.783499
26137	4964.51	50.8872	1.36251	181.172	0.151007	0.606053
26138	4964.51	50.8872	1.36236	181.181	0.149945	0.65846
26139	4964.51	50.8872	1.3622	181.19	0.148905	0.667047
26140	4964.51	50.8873	1.36204	181.199	0.14792	0.789614
26141	4964.51	50.8873	1.36189	181.207	0.146972	1.11184
26142	4964.51	50.8873	1.36175	181.213	0.146084	1.25579
26143	4964.51	50.8874	1.36161	181.219	0.145155	1.05152
26144	4964.5	50.8874	1.36146	181.225	0.144262	1.15559
26145	4964.5	50.8874	1.36131	181.231	0.143433	1.00595
26146	4964.5	50.8875	1.36116	181.237	0.142627	1.27707
26147	4964.5	50.8875	1.36102	181.242	0.141949	1.3557
26148	4964.5	50.8875	1.36087	181.247	0.141373	1.30834
26149	4964.5	50.8876	1.36073	181.251	0.14094	1.57368
26150	4964.5	50.8876	1.3606	181.253	0.14057	2.49344
26151	4964.5	50.8876	1.36048	181.255	0.140267	1.89788
26152	4964.49	50.8876	1.36035	181.258	0.14002	2.12864
26153	4964.49	50.8877	1.36023	181.259	0.139913	2.95706
26154	4964.49	50.8877	1.36013	181.258	0.139942	3.47148
26155	4964.49	50.8877	1.36004	181.255	0.140064	3.11032
26156	4964.49	50.8878	1.35995	181.254	0.140122	3.17916
26157	4964.49	50.8878	1.35986	181.252	0.140221	3.18946
26158	4964.49	50.8878	1.35975	181.252	0.140441	2.99663
26159	4964.49	50.8879	1.35966	181.25	0.140632	3.95014
26160	4964.48	50.8879	1.3596	181.245	0.141037	4.8544
26161	4964.48	50.8879	1.35954	181.24	0.141631	4.95352
26162	4964.48	50.888	1.35948	181.235	0.142355	4.76237
26163	4964.48	50.888	1.35943	181.23	0.143188	4.91233
26164	4964.48	50.888	1.35938	181.224	0.144101	4.85071
26165	4964.48	50.8881	1.35934	181.218	0.144999	5.47573
26166	4964.48	50.8881	1.35933	181.208	0.146228	5.92126
26167	4964.48	50.8881	1.35932	181.2	0.147791	5.54733
26168	4964.47	50.8882	1.35931	181.192	0.14952	5.40375
26169	4964.47	50.8882	1.3593	181.184	0.151279	6.65176
26170	4964.47	50.8882	1.35934	181.171	0.153135	8.26193
26171	4964.47	50.8883	1.35941	181.155	0.155324	9.00359
26172	4964.47	50.8883	1.35951	181.137	0.157792	10.0335
26173	4964.47	50.8883	1.35964	181.116	0.160522	10.6786
26174	4964.47	50.8883	1.35982	181.091	0.163585	12.0792
26175	4964.46	50.8884	1.35998	181.069	0.166679	9.81756
26176	4964.46	50.8884	1.36012	181.051	0.169926	9.94705
26177	4964.46	50.8884	1.36026	181.033	0.173097	9.21506
26178	4964.46	50.8885	1.36037	181.02	0.175916	9.1565
26179	4964.46	50.8885	1.36049	181.005	0.178609	9.69639
26180	4964.46	50.8885	1.36064	180.989	0.181218	10.3346
26181	4964.46	50.8886	1.36081	180.971	0.183683	11.3712
26182	4964.46	50.8886	1.361	180.951	0.186612	11.2579
26183	4964.45	50.8886	1.36118	180.934	0.189783	11.1412
26184	4964.45	50.8887	1.36138	180.915	0.193384	12.274
26185	4964.45	50.8887	1.36165	180.89	0.197991	13.7478
26186	4964.45	50.8887	1.36196	180.86	0.203694	17.4694
26187	4964.45	50.8888	1.36245	180.814	0.21241	22.5698
26188	4964.45	50.8888	1.36306	180.756	0.225103	25.392
26189	4964.45	50.8888	1.36371	180.696	0.240352	24.1895
26190	4964.45	50.8889	1.36425	180.65	0.253301	19.1684
26191	4964.44	50.8889	1.36468	180.619	0.262284	16.0771
26192	4964.44	50.8889	1.36502	180.597	0.267449	12.1074
26193	4964.44	50.889	1.36529	180.585	0.270135	10.1618
26194	4964.44	50.889	1.36548	180.581	0.271014	8.54322
26195	4964.44	50.889	1.36565	180.58	0.271012	7.49776
26196	4964.44	50.8891	1.36578	180.584	0.269425	5.8442
26197	4964.44	50.8891	1.36587	180.59	0.26709	5.65215
26198	4964.44	50.8891	1.36595	180.598	0.264575	5.3389
26199	4964.43	50.8891	1.36603	180.605	0.261799	5.58333
26200	4964.43	50.8892	1.36612	180.613	0.259053	5.71287
26201	4964.43	50.8892	1.36618	180.621	0.256246	5.16941
26202	4964.43	50.8892	1.36624	180.631	0.253432	5.68923
26203	4964.43	50.8893	1.3663	180.639	0.250732	5.1177
26204	4964.43	50.8893	1.36636	180.647	0.247969	6.13332
26205	4964.43	50.8893	1.36641	180.656	0.245113	5.52601
26206	4964.42	50.8894	1.36647	180.664	0.242427	5.02318
26207	4964.42	50.8894	1.36651	180.673	0.239855	4.31207
26208	4964.42	50.8894	1.36652	180.685	0.236963	3.79231
26209	4964.42	50.8895	1.36653	180.697	0.233872	3.13541
26210	4964.42	50.8895	1.36654	180.709	0.230943	2.79159
26211	4964.42	50.8895	1.36651	180.723	0.227647	1.95808
26212	4964.42	50.8896	1.36647	180.74	0.224497	2.45903
26213	4964.42	50.8896	1.36644	180.754	0.221329	2.14685
26214	4964.41	50.8896	1.36641	180.768	0.21828	2.42073
26215	4964.41	50.8897	1.36636	180.782	0.215222	2.02932
26216	4964.41	50.8897	1.36629	180.799	0.212182	1.23312
26217	4964.41	50.8897	1.36622	180.815	0.209403	1.4642
26218	4964.41	50.8898	1.36615	180.831	0.206438	1.10586
26219	4964.41	50.8898	1.36607	180.847	0.203564	1.39776
26220	4964.41	50.8898	1.36599	180.862	0.20106	1.40486
26221	4964.41	50.8899	1.36589	180.878	0.198358	1.25089
26222	4964.4	50.8899	1.36581	180.892	0.19564	1.61981
26223	4964.4	50.8899	1.36573	180.907	0.193116	2.28948
26224	4964.4	50.89	1.36564	180.92	0.190537	1.3503
26225	4964.4	50.89	1.36554	180.934	0.187936	1.41934
26226	4964.4	50.89	1.36544	180.948	0.185542	0.865391
26227	4964.4	50.89	1.36534	180.962	0.183115	1.94278
26228	4964.4	50.8901	1.36522	180.977	0.180828	0.719255
26229	4964.4	50.8901	1.36511	180.989	0.178689	1.99132
26230	4964.39	50.8901	1.365	181.002	0.176653	2.05631
26231	4964.39	50.8902	1.36491	181.012	0.174832	1.87523
26232	4964.39	50.8902	1.36482	181.022	0.173069	2.04403
26233	4964.39	50.8902	1.36471	181.033	0.171281	1.70578
26234	4964.39	50.8903	1.36459	181.045	0.169536	1.03589
26235	4964.39	50.8903	1.36447	181.056	0.167787	1.1946
26236	4964.39	50.8903	1.36436	181.066	0.166064	1.20227
26237	4964.39	50.8904	1.36423	181.077	0.164317	0.912116
26238	4964.38	50.8904	1.3641	181.088	0.16262	0.86302
26239	4964.38	50.8904	1.36397	181.099	0.160942	0.980652
26240	4964.38	50.8905	1.36383	181.109	0.159364	0.812487
26241	4964.38	50.8905	1.36369	181.12	0.15789	0.682575
26242	4964.38	50.8905	1.36355	181.13	0.156477	0.5213
26243	4964.38	50.8906	1.3634	181.141	0.155079	0.796685
26244	4964.38	50.8906	1.36326	181.15	0.153728	0.901472
26245	4964.38	50.8906	1.36311	181.159	0.152409	1.34672
26246	4964.37	50.8907	1.36298	181.166	0.15119	1.31802
26247	4964.37	50.8907	1.36285	181.174	0.150061	1.21822
26248	4964.37	50.8907	1.36271	181.181	0.148973	1.19274
26249	4964.37	50.8907	1.36256	181.189	0.147987	1.06417
26250	4964.37	50.8908	1.36241	181.197	0.147069	0.881299
26251	4964.37	50.8908	1.36226	181.205	0.146107	0.611211
26252	4964.37	50.8908	1.3621	181.213	0.145128	0.81216
26253	4964.36	50.8909	1.36194	181.22	0.14422	0.870297
26254	4964.36	50.8909	1.36179	181.227	0.143293	1.42577
26255	4964.36	50.8909	1.36164	181.232	0.142465	1.17842
26256	4964.36	50.891	1.3615	181.238	0.141707	2.12096
26257	4964.36	50.891	1.36135	181.243	0.141029	1.47373
26258	4964.36	50.891	1.36121	181.247	0.140427	1.14511
26259	4964.36	50.8911	1.36105	181.253	0.139824	1.74709
26260	4964.36	50.8911	1.3609	181.257	0.139401	1.24161
26261	4964.35	50.8911	1.36075	181.262	0.139082	1.00524
26262	4964.35	50.8912	1.36059	181.267	0.13872	1.1446
26263	4964.35	50.8912	1.36045	181.27	0.138464	1.85381
26264	4964.35	50.8912	1.36032	181.272	0.138375	1.91888
26265	4964.35	50.8913	1.3602	181.272	0.138361	2.71985
26266	4964.35	50.8913	1.36009	181.271	0.138678	3.57541
26267	4964.35	50.8913	1.36001	181.267	0.139255	3.53187
26268	4964.35	50.8914	1.35992	181.264	0.139775	3.92732
26269	4964.34	50.8914	1.35986	181.259	0.140356	4.27769
26270	4964.34	50.8914	1.35981	181.252	0.141164	5.19909
26271	4964.34	50.8914	1.35979	181.242	0.142285	6.11318
26272	4964.34	50.8915	1.35977	181.233	0.143802	6.28401
26273	4964.34	50.8915	1.35976	181.223	0.14562	6.56399
26274	4964.34	50.8915	1.35979	181.21	0.14763	7.27089
26275	4964.34	50.8916	1.35984	181.194	0.149678	7.63025
26276	4964.34	50.8916	1.35988	181.18	0.151768	7.56376
26277	4964.33	50.8916	1.35994	181.165	0.153897	7.95844
26278	4964.33	50.8917	1.36002	181.149	0.156053	9.32639
26279	4964.33	50.8917	1.36013	181.13	0.158611	9.69969
26280	4964.33	50.8917	1.36026	181.109	0.161512	10.0647
26281	4964.33	50.8918	1.36041	181.088	0.164583	11.0021
26282	4964.33	50.8918	1.36061	181.062	0.16819	13.2717
26283	4964.33	50.8918	1.36083	181.035	0.17235	12.81
26284	4964.33	50.8919	1.36106	181.009	0.176578	12.2394
26285	4964.32	50.8919	1.36128	180.984	0.180951	12.5203
26286	4964.32	50.8919	1.36152	180.959	0.185374	13.9148
26287	4964.32	50.892	1.36177	180.934	0.189657	11.5198
26288	4964.32	50.892	1.36199	180.913	0.193368	12.6083
26289	4964.32	50.892	1.36223	180.89	0.197253	12.6537
26290	4964.32	50.8921	1.36249	180.867	0.201325	12.721
26291	4964.32	50.8921	1.36279	180.84	0.206222	15.6846
26292	4964.32	50.8921	1.3632	180.803	0.213255	19.1317
26293	4964.31	50.8921	1.36375	180.752	0.224274	24.7733
26294	4964.31	50.8922	1.36441	180.691	0.238298	24.646
26295	4964.31	50.8922	1.36499	180.641	0.251604	20.96
26296	4964.31	50.8922	1.36548	180.603	0.261393	17.7947
26297	4964.31	50.8923	1.36585	180.579	0.267567	12.86
26298	4964.31	50.8923	1.36612	180.567	0.27067	10.8639
26299	4964.31	50.8923	1.36634	180.561	0.271571	8.79327
26300	4964.31	50.8924	1.36651	180.56	0.271071	8.63681
26301	4964.3	50.8924	1.36666	180.562	0.26995	7.81319
26302	4964.3	50.8924	1.36679	180.565	0.268357	6.42769
26303	4964.3	50.8925	1.36689	180.572	0.266107	6.06927
26304	4964.3	50.8925	1.36697	180.58	0.263432	5.10306
26305	4964.3	50.8925	1.36703	180.59	0.260584	4.4526
26306	4964.3	50.8926	1.3671	180.599	0.257852	5.34692
26307	4964.3	50.8926	1.36716	180.609	0.255163	3.93011
26308	4964.29	50.8926	1.3672	180.62	0.252323	3.55529
26309	4964.29	50.8927	1.36724	180.632	0.249179	3.94139
26310	4964.29	50.8927	1.36726	180.645	0.246019	3.7236
26311	4964.29	50.8927	1.36727	180.658	0.242877	3.83059
26312	4964.29	50.8928	1.36728	180.67	0.239997	5.14052
26313	4964.29	50.8928	1.3673	180.681	0.237612	3.47553
26314	4964.29	50.8928	1.36729	180.696	0.234705	2.59857
26315	4964.29	50.8929	1.36726	180.711	0.232013	2.63077
26316	4964.28	50.8929	1.36723	180.726	0.229296	1.98987
26317	4964.28	50.8929	1.36721	180.74	0.226352	2.42289
26318	4964.28	50.893	1.36719	180.753	0.223336	1.92663
26319	4964.28	50.893	1.36716	180.766	0.220275	2.50526
26320	4964.28	50.893	1.36711	180.782	0.217371	2.32214
26321	4964.28	50.8931	1.36705	180.797	0.214535	2.20117
26322	4964.28	50.8931	1.367	180.812	0.2115	2.23214
26323	4964.28	50.8931	1.36694	180.825	0.208699	2.00199
26324	4964.27	50.8931	1.36688	180.84	0.205797	1.986
26325	4964.27	50.8932	1.36681	180.854	0.202974	2.52599
26326	4964.27	50.8932	1.36676	180.866	0.200575	1.36075
26327	4964.27	50.8932	1.36668	180.881	0.197889	1.14188
26328	4964.27	50.8933	1.36659	180.895	0.195093	1.2167
26329	4964.27	50.8933	1.36651	180.909	0.192593	1.63705
26330	4964.27	50.8933	1.36641	180.924	0.189921	0.540981
26331	4964.27	50.8934	1.3663	180.939	0.187347	0.56249
26332	4964.26	50.8934	1.36619	180.954	0.184828	0.679399
26333	4964.26	50.8934	1.36607	180.969	0.182611	0.848357
26334	4964.26	50.8935	1.36597	180.982	0.1805	1.90972
26335	4964.26	50.8935	1.36586	180.994	0.178349	0.893554
26336	4964.26	50.8935	1.36575	181.007	0.176303	1.03219
26337	4964.26	50.8936	1.36563	181.02	0.17429	0.786614
26338	4964.26	50.8936	1.36551	181.032	0.172222	0.570613
26339	4964.25	50.8936	1.36539	181.044	0.170264	1.70757
26340	4964.25	50.8937	1.36526	181.057	0.168303	0.755803
26341	4964.25	50.8937	1.36513	181.068	0.166319	0.966197
26342	4964.25	50.8937	1.36501	181.079	0.164426	1.03427
26343	4964.25	50.8938	1.36487	181.09	0.162606	0.61429
26344	4964.25	50.8938	1.36473	181.102	0.160844	0.85642
26345	4964.25	50.8938	1.3646	181.113	0.159162	1.00591
26346	4964.25	50.8938	1.36447	181.122	0.157713	1.20977
26347	4964.24	50.8939	1.36434	181.13	0.156405	1.11574
26348	4964.24	50.8939	1.3642	181.14	0.155176	1.06638
26349	4964.24	50.8939	1.36406	181.149	0.153971	1.17818
26350	4964.24	50.894	1.36392	181.158	0.152828	0.808383
26351	4964.24	50.894	1.36378	181.167	0.151674	0.87826
26352	4964.24	50.894	1.36363	181.175	0.150541	0.944126
26353	4964.24	50.8941	1.36348	181.183	0.149441	0.86665
26354	4964.24	50.8941	1.36334	181.191	0.148392	0.755579
26355	4964.23	50.8941	1.36318	181.2	0.147366	0.476573
26356	4964.23	50.8942	1.36301	181.21	0.146345	0.380056
26357	4964.23	50.8942	1.36285	181.218	0.145326	0.721356
26358	4964.23	50.8942	1.36268	181.226	0.144358	0.643399
26359	4964.23	50.8943	1.36253	181.233	0.143506	1.11773
26360	4964.23	50.8943	1.36238	181.238	0.14276	1.39844
26361	4964.23	50.8943	1.36223	181.243	0.142206	1.20083
26362	4964.23	50.8944	1.36209	181.248	0.141726	2.06391
26363	4964.22	50.8944	1.36196	181.251	0.141302	1.75498
26364	4964.22	50.8944	1.36181	181.255	0.140983	1.46695
26365	4964.22	50.8945	1.36168	181.257	0.140739	2.19247
26366	4964.22	50.8945	1.36155	181.26	0.140522	1.75487
26367	4964.22	50.8945	1.36142	181.263	0.140383	1.73902
26368	4964.22	50.8945	1.36127	181.266	0.140139	1.59615
26369	4964.22	50.8946	1.36114	181.269	0.13996	1.71691
26370	4964.22	50.8946	1.361	181.271	0.139948	2.11134
26371	4964.21	50.8946	1.36088	181.272	0.139968	2.11168
26372	4964.21	50.8947	1.36075	181.273	0.140103	2.46831
26373	4964.21	50.8947	1.36063	181.274	0.140468	2.48744
26374	4964.21	50.8947	1.36051	181.273	0.141017	2.829
26375	4964.21	50.8948	1.3604	181.273	0.141743	2.97583
26376	4964.21	50.8948	1.36031	181.27	0.142714	4.36107
26377	4964.21	50.8948	1.36026	181.263	0.143781	5.12916
26378	4964.21	50.8949	1.36023	181.254	0.145086	5.17085
26379	4964.2	50.8949	1.3602	181.246	0.146396	6.52909
26380	4964.2	50.8949	1.36023	181.231	0.1479	7.55365
26381	4964.2	50.895	1.36026	181.217	0.149778	7.50975
26382	4964.2	50.895	1.36032	181.201	0.151946	7.77232
26383	4964.2	50.895	1.36039	181.183	0.154351	9.76941
26384	4964.2	50.8951	1.36054	181.159	0.15735	11.3142
26385	4964.2	50.8951	1.36071	181.132	0.160951	12.1303
26386	4964.2	50.8951	1.3609	181.105	0.164834	12.772
26387	4964.19	50.8951	1.36113	181.076	0.16895	12.7613
26388	4964.19	50.8952	1.36136	181.048	0.173224	13.68
26389	4964.19	50.8952	1.36162	181.017	0.177649	14.3011
26390	4964.19	50.8952	1.36187	180.989	0.182211	12.9444
26391	4964.19	50.8953	1.36211	180.964	0.186641	12.3452
26392	4964.19	50.8953	1.36234	180.94	0.190968	12.9392
26393	4964.19	50.8953	1.36259	180.915	0.19474	12.314
26394	4964.19	50.8954	1.36281	180.895	0.197949	11.4532
26395	4964.18	50.8954	1.36303	180.877	0.201172	10.424
26396	4964.18	50.8954	1.36325	180.858	0.20456	12.32
26397	4964.18	50.8955	1.36357	180.83	0.209558	15.8166
26398	4964.18	50.8955	1.36399	180.791	0.217713	20.6882
26399	4964.18	50.8955	1.36456	180.739	0.229998	24.0715
26400	4964.18	50.8956	1.36519	180.682	0.244501	23.2284
26401	4964.18	50.8956	1.36573	180.636	0.25633	18.3619
26402	4964.17	50.8956	1.36616	180.605	0.264915	14.4519
26403	4964.17	50.8957	1.36648	180.587	0.269949	12.1442
26404	4964.17	50.8957	1.36673	180.577	0.27225	9.70232
26405	4964.17	50.8957	1.36692	180.573	0.27259	9.08964
26406	4964.17	50.8958	1.3671	180.571	0.272052	7.35494
26407	4964.17	50.8958	1.36724	180.574	0.270651	6.94613
26408	4964.17	50.8958	1.36735	180.579	0.268735	5.87479
26409	4964.17	50.8959	1.36745	180.585	0.266419	5.31421
26410	4964.16	50.8959	1.36752	180.594	0.263714	4.75467
26411	4964.16	50.8959	1.3676	180.603	0.260986	4.59326
26412	4964.16	50.896	1.36764	180.615	0.258155	4.10462
26413	4964.16	50.896	1.36768	180.625	0.255354	4.67261
26414	4964.16	50.896	1.36772	180.636	0.252329	5.43402
26415	4964.16	50.896	1.36777	180.646	0.249625	3.85068
26416	4964.16	50.8961	1.36779	180.658	0.246671	4.08238
26417	4964.16	50.8961	1.36783	180.668	0.243995	4.00183
26418	4964.15	50.8961	1.36785	180.679	0.241417	5.0163
26419	4964.15	50.8962	1.36784	180.693	0.238292	3.66514
26420	4964.15	50.8962	1.36785	180.705	0.235396	3.80124
26421	4964.15	50.8962	1.36786	180.716	0.232514	3.74852
26422	4964.15	50.8963	1.36786	180.728	0.229589	3.00952
26423	4964.15	50.8963	1.36786	180.74	0.226728	3.25711
26424	4964.15	50.8963	1.36783	180.753	0.223755	3.21351
26425	4964.15	50.8964	1.36779	180.769	0.220572	1.81515
26426	4964.14	50.8964	1.36774	180.783	0.217531	2.13907
26427	4964.14	50.8964	1.36768	180.799	0.214456	2.11188
26428	4964.14	50.8965	1.36763	180.814	0.211536	2.29582
26429	4964.14	50.8965	1.36757	180.828	0.208726	2.27247
26430	4964.14	50.8965	1.36751	180.842	0.20583	1.96633
26431	4964.14	50.8966	1.36747	180.854	0.203266	2.44692
26432	4964.14	50.8966	1.36742	180.865	0.200951	2.51247
26433	4964.13	50.8966	1.36737	180.877	0.198409	2.43393
26434	4964.13	50.8967	1.36729	180.89	0.195929	1.14211
26435	4964.13	50.8967	1.3672	180.906	0.193217	0.937955
26436	4964.13	50.8967	1.3671	180.921	0.19057	1.29708
26437	4964.13	50.8968	1.36699	180.936	0.187909	1.34266
26438	4964.13	50.8968	1.36689	180.95	0.1856	0.959005
26439	4964.13	50.8968	1.36679	180.963	0.183515	1.62637
26440	4964.13	50.8969	1.3667	180.975	0.18141	1.00896
26441	4964.12	50.8969	1.36659	180.989	0.179298	0.838664
26442	4964.12	50.8969	1.36647	181.002	0.177187	0.840415
26443	4964.12	50.8969	1.36635	181.015	0.175087	0.690112
26444	4964.12	50.897	1.36622	181.03	0.173038	0.419977
26445	4964.12	50.897	1.36609	181.043	0.170992	0.683605
26446	4964.12	50.897	1.36595	181.056	0.16898	0.691281
26447	4964.12	50.8971	1.36583	181.067	0.167109	0.633849
26448	4964.12	50.8971	1.36569	181.08	0.165208	0.356934
26449	4964.11	50.8971	1.36555	181.092	0.163394	0.634991
26450	4964.11	50.8972	1.36541	181.104	0.16166	1.14058
26451	4964.11	50.8972	1.36526	181.115	0.159963	0.620255
26452	4964.11	50.8972	1.36512	181.126	0.158341	0.695911
26453	4964.11	50.8973	1.36498	181.136	0.156843	0.704583
26454	4964.11	50.8973	1.36483	181.147	0.155453	0.526783
26455	4964.11	50.8973	1.36468	181.157	0.154121	0.642273
26456	4964.11	50.8974	1.36452	181.167	0.152826	0.333654
26457	4964.1	50.8974	1.36436	181.178	0.151575	0.587678
26458	4964.1	50.8974	1.3642	181.187	0.150451	0.989052
26459	4964.1	50.8975	1.36406	181.194	0.149383	0.920289
26460	4964.1	50.8975	1.3639	181.203	0.148322	0.65785
26461	4964.1	50.8975	1.36374	181.211	0.147291	0.513487
26462	4964.1	50.8975	1.36359	181.219	0.146418	1.05817
26463	4964.1	50.8976	1.36344	181.226	0.145538	1.00621
26464	4964.1	50.8976	1.3633	181.231	0.144724	1.12435
26465	4964.09	50.8976	1.36315	181.237	0.143934	1.52068
26466	4964.09	50.8977	1.36301	181.241	0.143225	2.38911
26467	4964.09	50.8977	1.36289	181.243	0.142688	1.66414
26468	4964.09	50.8977	1.36276	181.247	0.142143	2.1454
26469	4964.09	50.8978	1.36264	181.249	0.141634	2.01279
26470	4964.09	50.8978	1.36251	181.251	0.141176	1.67144
26471	4964.09	50.8978	1.36237	181.255	0.140703	1.8353
26472	4964.09	50.8979	1.36224	181.258	0.140418	1.61908
26473	4964.08	50.8979	1.3621	181.261	0.14023	1.53481
26474	4964.08	50.8979	1.36198	181.263	0.140164	2.65337
26475	4964.08	50.898	1.36187	181.262	0.140267	3.48318
26476	4964.08	50.898	1.3618	181.258	0.140486	3.87285
26477	4964.08	50.898	1.36172	181.255	0.140742	4.09787
26478	4964.08	50.8981	1.36164	181.252	0.141065	3.38363
26479	4964.08	50.8981	1.36155	181.25	0.141331	3.28821
26480	4964.08	50.8981	1.36147	181.246	0.141737	4.21727
26481	4964.07	50.8982	1.36142	181.241	0.142337	4.38524
26482	4964.07	50.8982	1.36136	181.236	0.14326	4.97995
26483	4964.07	50.8982	1.3613	181.231	0.144342	4.92957
26484	4964.07	50.8982	1.36128	181.223	0.14572	5.58893
26485	4964.07	50.8983	1.36124	181.216	0.147075	4.60583
26486	4964.07	50.8983	1.36119	181.211	0.14841	4.63216
26487	4964.07	50.8983	1.36118	181.202	0.149818	6.46441
26488	4964.07	50.8984	1.3612	181.191	0.151519	6.99668
26489	4964.06	50.8984	1.36124	181.177	0.153393	7.21635
26490	4964.06	50.8984	1.36128	181.165	0.155259	7.60018
26491	4964.06	50.8985	1.36136	181.148	0.157734	9.0968
26492	4964.06	50.8985	1.36149	181.127	0.160729	11.2999
26493	4964.06	50.8985	1.36168	181.1	0.164205	13.7572
26494	4964.06	50.8986	1.36193	181.069	0.168132	14.0484
26495	4964.06	50.8986	1.36221	181.035	0.172483	15.2583
26496	4964.05	50.8986	1.36248	181.004	0.177056	14.0385
26497	4964.05	50.8987	1.3627	180.979	0.181766	10.8987
