time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
13629	4981.42	50.4646	0.0540579	182.265	0.0508715	0.0731167
13630	4981.42	50.4646	0.0540572	182.265	0.0508711	0.0726419
13631	4981.41	50.4646	0.0540565	182.265	0.0508719	0.0730567
13632	4981.41	50.4647	0.0540558	182.265	0.0508723	0.072732
13633	4981.41	50.4647	0.0540551	182.265	0.0508716	0.0724674
13634	4981.41	50.4647	0.0540543	182.265	0.0508706	0.0723875
13635	4981.41	50.4648	0.0540536	182.265	0.0508696	0.0724624
13636	4981.41	50.4648	0.0540532	182.265	0.0508687	0.123189
13637	4981.41	50.4648	0.054054	182.264	0.0508697	0.149208
13638	4981.41	50.4649	0.054054	182.264	0.0508787	0.0743872
13639	4981.4	50.4649	0.0540534	182.264	0.0508815	0.0731081
13640	4981.4	50.4649	0.0540526	182.264	0.0508895	0.0727945
13641	4981.4	50.465	0.0540519	182.264	0.0508888	0.0726627
13642	4981.4	50.465	0.0540512	182.264	0.0508875	0.0725384
13643	4981.4	50.465	0.0540505	182.264	0.0508866	0.0725263
13644	4981.4	50.4651	0.0540501	182.264	0.0508857	0.0991031
13645	4981.4	50.4651	0.0540496	182.264	0.0508855	0.0753441
13646	4981.39	50.4651	0.0540489	182.264	0.050886	0.0729103
13647	4981.39	50.4652	0.0540481	182.264	0.050885	0.0726301
13648	4981.39	50.4652	0.0540474	182.264	0.0508836	0.0724723
13649	4981.39	50.4652	0.0540467	182.264	0.0508822	0.0723861
13650	4981.39	50.4653	0.0540459	182.264	0.0508809	0.0723422
13651	4981.39	50.4653	0.0540452	182.264	0.0508795	0.0726393
13652	4981.39	50.4653	0.0540445	182.264	0.0508781	0.072317
13653	4981.39	50.4654	0.0540438	182.264	0.0508767	0.0722752
13654	4981.38	50.4654	0.054043	182.264	0.0508755	0.0723241
13655	4981.38	50.4654	0.0540423	182.264	0.0508742	0.072466
13656	4981.38	50.4655	0.0540416	182.264	0.0508729	0.0722611
13657	4981.38	50.4655	0.0540408	182.264	0.0508716	0.0722376
13658	4981.38	50.4655	0.0540401	182.264	0.0508706	0.0723428
13659	4981.38	50.4656	0.0540394	182.264	0.0508703	0.0727422
13660	4981.38	50.4656	0.0540388	182.264	0.05087	0.0771581
13661	4981.37	50.4656	0.054038	182.264	0.0508691	0.0725356
13662	4981.37	50.4657	0.0540373	182.264	0.050868	0.0730913
13663	4981.37	50.4657	0.0540367	182.264	0.0508674	0.072651
13664	4981.37	50.4657	0.0540365	182.264	0.0508666	0.100497
13665	4981.37	50.4658	0.0540365	182.264	0.0508663	0.127084
13666	4981.37	50.4658	0.054036	182.264	0.0508656	0.0728604
13667	4981.37	50.4658	0.0540353	182.264	0.0508646	0.0725717
13668	4981.37	50.4659	0.0540345	182.264	0.0508634	0.0723895
13669	4981.36	50.4659	0.0540344	182.264	0.0508626	0.130701
13670	4981.36	50.4659	0.0540347	182.264	0.0508631	0.098796
13671	4981.36	50.466	0.054034	182.264	0.0508648	0.0729002
13672	4981.36	50.466	0.0540333	182.264	0.0508648	0.0725635
13673	4981.36	50.466	0.0540325	182.264	0.0508638	0.0724174
13674	4981.36	50.4661	0.0540318	182.264	0.0508628	0.0735215
13675	4981.36	50.4661	0.0540316	182.264	0.0508623	0.0992044
13676	4981.36	50.4661	0.054031	182.264	0.0508616	0.07266
13677	4981.35	50.4662	0.0540303	182.264	0.0508606	0.0724917
13678	4981.35	50.4662	0.0540295	182.264	0.0508595	0.0723109
13679	4981.35	50.4662	0.0540288	182.264	0.0508585	0.0722607
13680	4981.35	50.4663	0.0540281	182.264	0.0508574	0.0722368
13681	4981.35	50.4663	0.0540273	182.264	0.0508564	0.0722334
13682	4981.35	50.4663	0.0540266	182.264	0.0508554	0.0722356
13683	4981.35	50.4664	0.0540259	182.264	0.0508544	0.0723478
13684	4981.34	50.4664	0.0540252	182.264	0.0508533	0.072979
13685	4981.34	50.4664	0.0540244	182.264	0.0508523	0.0722823
13686	4981.34	50.4665	0.0540237	182.264	0.0508513	0.072242
13687	4981.34	50.4665	0.0540229	182.264	0.0508502	0.0722233
13688	4981.34	50.4665	0.0540222	182.264	0.0508491	0.0723244
13689	4981.34	50.4665	0.0540215	182.264	0.0508485	0.0722262
13690	4981.34	50.4666	0.0540208	182.264	0.0508476	0.0723374
13691	4981.34	50.4666	0.0540202	182.264	0.0508466	0.0729776
13692	4981.33	50.4666	0.0540195	182.264	0.0508457	0.0723788
13693	4981.33	50.4667	0.0540187	182.264	0.0508447	0.0722779
13694	4981.33	50.4667	0.054018	182.264	0.0508437	0.0722361
13695	4981.33	50.4667	0.0540173	182.264	0.0508433	0.0722555
13696	4981.33	50.4668	0.0540165	182.264	0.0508425	0.072296
13697	4981.33	50.4668	0.0540158	182.264	0.0508416	0.0722607
13698	4981.33	50.4668	0.054015	182.264	0.0508407	0.0722362
13699	4981.32	50.4669	0.0540143	182.264	0.0508399	0.0724138
13700	4981.32	50.4669	0.0540136	182.264	0.0508391	0.0722844
13701	4981.32	50.4669	0.0540132	182.264	0.0508384	0.0745814
13702	4981.32	50.467	0.0540125	182.264	0.0508377	0.0725304
13703	4981.32	50.467	0.0540118	182.264	0.0508368	0.0723482
13704	4981.32	50.467	0.054011	182.264	0.050836	0.0722788
13705	4981.32	50.4671	0.0540103	182.264	0.0508352	0.0722426
13706	4981.32	50.4671	0.0540097	182.264	0.0508345	0.0730195
13707	4981.31	50.4671	0.054009	182.264	0.0508337	0.0723521
13708	4981.31	50.4672	0.0540088	182.264	0.0508334	0.099648
13709	4981.31	50.4672	0.0540083	182.264	0.0508329	0.0726684
13710	4981.31	50.4672	0.0540075	182.264	0.0508321	0.0727026
13711	4981.31	50.4673	0.0540068	182.264	0.0508313	0.0723042
13712	4981.31	50.4673	0.0540061	182.264	0.0508305	0.0722528
13713	4981.31	50.4673	0.0540053	182.264	0.0508308	0.0722378
13714	4981.31	50.4674	0.0540046	182.264	0.0508315	0.0727433
13715	4981.3	50.4674	0.0540041	182.264	0.0508315	0.0727675
13716	4981.3	50.4674	0.0540034	182.264	0.0508309	0.0724348
13717	4981.3	50.4675	0.0540027	182.264	0.0508336	0.0726539
13718	4981.3	50.4675	0.0540022	182.264	0.0508332	0.0758287
13719	4981.3	50.4675	0.0540014	182.264	0.0508336	0.0726817
13720	4981.3	50.4676	0.0540007	182.264	0.0508337	0.0725957
13721	4981.3	50.4676	0.054	182.264	0.0508332	0.0723743
13722	4981.29	50.4676	0.0539993	182.264	0.0508324	0.0723169
13723	4981.29	50.4677	0.0539985	182.265	0.0508318	0.0722951
13724	4981.29	50.4677	0.0539978	182.265	0.050831	0.0722812
13725	4981.29	50.4677	0.0539971	182.265	0.0508309	0.0723197
13726	4981.29	50.4678	0.053997	182.264	0.0508316	0.133775
13727	4981.29	50.4678	0.0539977	182.264	0.0508336	0.128125
13728	4981.29	50.4678	0.0539982	182.264	0.0508354	0.12192
13729	4981.29	50.4679	0.0539984	182.264	0.0508361	0.118593
13730	4981.28	50.4679	0.0539978	182.264	0.0508358	0.072956
13731	4981.28	50.4679	0.0539979	182.264	0.0508357	0.105579
13732	4981.28	50.468	0.0539982	182.264	0.0508368	0.168238
13733	4981.28	50.468	0.0539984	182.264	0.0508378	0.0817334
13734	4981.28	50.468	0.0539978	182.264	0.0508373	0.0729495
13735	4981.28	50.4681	0.053997	182.264	0.0508364	0.0725067
13736	4981.28	50.4681	0.0539963	182.264	0.0508355	0.0806399
13737	4981.27	50.4681	0.0539957	182.264	0.0508351	0.0725314
13738	4981.27	50.4682	0.053995	182.264	0.0508347	0.0725236
13739	4981.27	50.4682	0.0539942	182.264	0.0508338	0.0724119
13740	4981.27	50.4682	0.0539935	182.264	0.0508328	0.0731604
13741	4981.27	50.4683	0.0539928	182.264	0.0508318	0.0727361
13742	4981.27	50.4683	0.0539921	182.264	0.0508308	0.0722929
13743	4981.27	50.4683	0.0539913	182.264	0.0508298	0.0722923
13744	4981.27	50.4684	0.0539906	182.264	0.0508288	0.0722334
13745	4981.26	50.4684	0.0539899	182.264	0.0508278	0.0722104
13746	4981.26	50.4684	0.0539891	182.264	0.0508267	0.0721956
13747	4981.26	50.4685	0.0539884	182.264	0.0508257	0.0721857
13748	4981.26	50.4685	0.0539878	182.264	0.0508256	0.0732625
13749	4981.26	50.4685	0.0539871	182.264	0.0508252	0.0724088
13750	4981.26	50.4686	0.0539864	182.264	0.0508251	0.0723842
13751	4981.26	50.4686	0.0539857	182.264	0.0508244	0.0725803
13752	4981.26	50.4686	0.0539849	182.264	0.0508236	0.0722899
13753	4981.25	50.4687	0.0539842	182.264	0.0508227	0.0722393
13754	4981.25	50.4687	0.0539835	182.264	0.0508217	0.0722114
13755	4981.25	50.4687	0.0539827	182.264	0.0508207	0.0721945
13756	4981.25	50.4688	0.053982	182.264	0.0508217	0.0722052
13757	4981.25	50.4688	0.0539812	182.264	0.0508219	0.0722272
13758	4981.25	50.4688	0.0539805	182.264	0.0508219	0.0722273
13759	4981.25	50.4689	0.0539799	182.264	0.0508211	0.0723999
13760	4981.24	50.4689	0.0539791	182.264	0.0508205	0.0724635
13761	4981.24	50.4689	0.0539784	182.264	0.0508197	0.0722628
13762	4981.24	50.469	0.0539777	182.264	0.0508193	0.0722667
13763	4981.24	50.469	0.0539769	182.264	0.0508203	0.072501
13764	4981.24	50.469	0.0539762	182.264	0.0508199	0.0724411
13765	4981.24	50.4691	0.0539756	182.264	0.0508193	0.0791028
13766	4981.24	50.4691	0.0539749	182.264	0.0508192	0.0724342
13767	4981.24	50.4691	0.0539741	182.264	0.0508184	0.0723189
13768	4981.23	50.4692	0.0539734	182.264	0.0508176	0.0722677
13769	4981.23	50.4692	0.0539727	182.264	0.0508167	0.073568
13770	4981.23	50.4692	0.0539723	182.264	0.0508161	0.0729901
13771	4981.23	50.4692	0.0539716	182.264	0.050816	0.0724091
13772	4981.23	50.4693	0.0539709	182.264	0.0508152	0.0722885
13773	4981.23	50.4693	0.0539701	182.264	0.0508143	0.0722853
13774	4981.23	50.4693	0.0539695	182.264	0.050814	0.0731543
13775	4981.22	50.4694	0.0539688	182.264	0.0508153	0.0726811
13776	4981.22	50.4694	0.0539681	182.264	0.0508161	0.0725763
13777	4981.22	50.4694	0.0539677	182.264	0.0508164	0.0730149
13778	4981.22	50.4695	0.053967	182.264	0.0508157	0.0724246
13779	4981.22	50.4695	0.0539664	182.264	0.0508154	0.0732341
13780	4981.22	50.4695	0.0539657	182.264	0.0508154	0.0726035
13781	4981.22	50.4696	0.0539651	182.264	0.0508146	0.0977339
13782	4981.22	50.4696	0.0539648	182.264	0.0508141	0.0731479
13783	4981.21	50.4696	0.0539641	182.264	0.0508132	0.0724902
13784	4981.21	50.4697	0.0539634	182.264	0.0508124	0.0723444
13785	4981.21	50.4697	0.0539626	182.264	0.0508116	0.0722909
13786	4981.21	50.4697	0.0539619	182.264	0.0508107	0.0722564
13787	4981.21	50.4698	0.0539612	182.264	0.0508098	0.0722246
13788	4981.21	50.4698	0.0539605	182.264	0.0508089	0.0722846
13789	4981.21	50.4698	0.0539597	182.264	0.050808	0.0724769
13790	4981.21	50.4699	0.053959	182.264	0.0508076	0.0722304
13791	4981.2	50.4699	0.0539583	182.264	0.0508072	0.0722675
13792	4981.2	50.4699	0.0539576	182.264	0.0508063	0.0722151
13793	4981.2	50.47	0.0539568	182.264	0.0508054	0.0721929
13794	4981.2	50.47	0.0539565	182.264	0.0508047	0.127329
13795	4981.2	50.47	0.0539561	182.264	0.0508049	0.0727534
13796	4981.2	50.4701	0.0539554	182.264	0.0508042	0.0723592
13797	4981.2	50.4701	0.0539547	182.264	0.0508034	0.0724357
13798	4981.19	50.4701	0.0539539	182.264	0.0508025	0.0722373
13799	4981.19	50.4702	0.0539532	182.264	0.0508017	0.0721981
13800	4981.19	50.4702	0.0539527	182.264	0.0508011	0.072913
13801	4981.19	50.4702	0.053952	182.264	0.050801	0.0724357
13802	4981.19	50.4703	0.0539513	182.264	0.0508003	0.0723935
13803	4981.19	50.4703	0.0539505	182.264	0.0508002	0.0724017
13804	4981.19	50.4703	0.0539498	182.264	0.0508005	0.0725355
13805	4981.19	50.4704	0.0539492	182.264	0.0508007	0.0738945
13806	4981.18	50.4704	0.0539485	182.264	0.0508001	0.072685
13807	4981.18	50.4704	0.0539478	182.264	0.0507993	0.0724274
13808	4981.18	50.4705	0.0539471	182.264	0.0507985	0.0723194
13809	4981.18	50.4705	0.0539464	182.265	0.0507977	0.0724527
13810	4981.18	50.4705	0.0539457	182.265	0.0507969	0.0722895
13811	4981.18	50.4706	0.053945	182.265	0.0507963	0.0722328
13812	4981.18	50.4706	0.0539443	182.265	0.0507963	0.0726686
13813	4981.17	50.4706	0.0539436	182.265	0.0507958	0.0723693
13814	4981.17	50.4707	0.0539429	182.265	0.050795	0.0722691
13815	4981.17	50.4707	0.0539422	182.265	0.0507941	0.0722196
13816	4981.17	50.4707	0.0539414	182.265	0.0507933	0.0721943
13817	4981.17	50.4708	0.0539407	182.265	0.0507926	0.0721783
13818	4981.17	50.4708	0.0539399	182.265	0.0507917	0.0721676
13819	4981.17	50.4708	0.0539392	182.265	0.0507909	0.0721596
13820	4981.17	50.4709	0.0539385	182.265	0.0507901	0.0721616
13821	4981.16	50.4709	0.0539377	182.265	0.0507893	0.0721615
13822	4981.16	50.4709	0.0539371	182.265	0.0507894	0.0724895
13823	4981.16	50.471	0.0539363	182.265	0.0507889	0.0723099
13824	4981.16	50.471	0.0539356	182.265	0.0507882	0.0722518
13825	4981.16	50.471	0.0539349	182.265	0.0507874	0.0722133
13826	4981.16	50.4711	0.0539341	182.265	0.0507867	0.0721889
13827	4981.16	50.4711	0.0539334	182.265	0.0507859	0.0917625
13828	4981.16	50.4711	0.0539328	182.265	0.0507852	0.0723653
13829	4981.15	50.4712	0.0539321	182.265	0.0507844	0.0722345
13830	4981.15	50.4712	0.0539314	182.265	0.0507837	0.0726121
13831	4981.15	50.4712	0.0539306	182.265	0.0507838	0.0722293
13832	4981.15	50.4713	0.0539299	182.265	0.0507834	0.0722027
13833	4981.15	50.4713	0.0539294	182.265	0.0507827	0.0883168
13834	4981.15	50.4713	0.0539287	182.265	0.0507821	0.0725128
13835	4981.15	50.4714	0.053928	182.265	0.0507813	0.0722912
13836	4981.14	50.4714	0.0539273	182.265	0.0507807	0.0722249
13837	4981.14	50.4714	0.0539265	182.265	0.0507801	0.0721964
13838	4981.14	50.4715	0.0539258	182.265	0.0507796	0.0724231
13839	4981.14	50.4715	0.0539251	182.265	0.0507788	0.072175
13840	4981.14	50.4715	0.0539243	182.265	0.0507781	0.0721576
13841	4981.14	50.4716	0.0539238	182.265	0.0507773	0.0960836
13842	4981.14	50.4716	0.0539237	182.265	0.0507771	0.076168
13843	4981.14	50.4716	0.053923	182.265	0.0507768	0.0736511
13844	4981.13	50.4717	0.0539224	182.265	0.0507764	0.0732
13845	4981.13	50.4717	0.0539217	182.265	0.0507763	0.0726969
13846	4981.13	50.4717	0.053921	182.265	0.0507764	0.072581
13847	4981.13	50.4717	0.0539203	182.265	0.0507758	0.0724317
13848	4981.13	50.4718	0.0539196	182.265	0.050775	0.0723257
13849	4981.13	50.4718	0.0539188	182.265	0.0507743	0.0722607
13850	4981.13	50.4718	0.0539181	182.265	0.0507736	0.0722218
13851	4981.12	50.4719	0.0539174	182.265	0.0507729	0.0722014
13852	4981.12	50.4719	0.0539166	182.265	0.0507722	0.0723393
13853	4981.12	50.4719	0.0539159	182.265	0.0507715	0.0721776
13854	4981.12	50.472	0.0539152	182.265	0.0507708	0.0721607
13855	4981.12	50.472	0.0539144	182.265	0.05077	0.0721951
13856	4981.12	50.472	0.0539137	182.265	0.0507693	0.0934252
13857	4981.12	50.4721	0.0539131	182.265	0.0507685	0.0723796
13858	4981.12	50.4721	0.0539125	182.265	0.0507679	0.103789
13859	4981.11	50.4721	0.0539127	182.265	0.0507683	0.128583
13860	4981.11	50.4722	0.0539124	182.265	0.0507683	0.0730029
13861	4981.11	50.4722	0.0539117	182.265	0.0507677	0.0724378
13862	4981.11	50.4722	0.053911	182.265	0.0507672	0.0722862
13863	4981.11	50.4723	0.0539102	182.265	0.0507666	0.0722694
13864	4981.11	50.4723	0.0539095	182.265	0.050766	0.0722044
13865	4981.11	50.4723	0.0539089	182.265	0.0507654	0.116685
13866	4981.11	50.4724	0.0539084	182.265	0.0507782	0.0728345
13867	4981.1	50.4724	0.0539077	182.265	0.0507781	0.0726846
13868	4981.1	50.4724	0.053907	182.265	0.0507774	0.0723939
13869	4981.1	50.4725	0.0539063	182.265	0.0507765	0.0722988
13870	4981.1	50.4725	0.0539056	182.265	0.0507757	0.0734021
13871	4981.1	50.4725	0.0539058	182.264	0.0507759	0.104788
13872	4981.1	50.4726	0.0539059	182.264	0.050777	0.0995126
13873	4981.1	50.4726	0.0539059	182.264	0.0507775	0.0777659
13874	4981.09	50.4726	0.0539052	182.264	0.0507771	0.0727831
13875	4981.09	50.4727	0.0539045	182.264	0.0507786	0.072468
13876	4981.09	50.4727	0.0539038	182.264	0.0507814	0.0724725
13877	4981.09	50.4727	0.0539032	182.264	0.0507811	0.0959316
13878	4981.09	50.4728	0.0539029	182.264	0.0507808	0.0731166
13879	4981.09	50.4728	0.0539025	182.264	0.0507801	0.126805
13880	4981.09	50.4728	0.0539021	182.264	0.0507798	0.0953368
13881	4981.09	50.4729	0.0539018	182.264	0.0507793	0.073169
13882	4981.08	50.4729	0.0539011	182.264	0.0507785	0.0725426
13883	4981.08	50.4729	0.0539003	182.264	0.0507777	0.0723955
13884	4981.08	50.473	0.0538997	182.264	0.0507768	0.0727094
13885	4981.08	50.473	0.053899	182.264	0.0507759	0.0723292
13886	4981.08	50.473	0.0538983	182.264	0.0507752	0.0722974
13887	4981.08	50.4731	0.0538976	182.264	0.0507757	0.0723472
13888	4981.08	50.4731	0.0538969	182.264	0.0507767	0.0725095
13889	4981.07	50.4731	0.0538961	182.264	0.0507767	0.0724377
13890	4981.07	50.4732	0.0538954	182.264	0.050776	0.0727963
13891	4981.07	50.4732	0.0538947	182.264	0.0507753	0.0722663
13892	4981.07	50.4732	0.053894	182.264	0.0507752	0.0722851
13893	4981.07	50.4733	0.0538933	182.264	0.0507749	0.0722911
13894	4981.07	50.4733	0.0538925	182.264	0.0507741	0.0723045
13895	4981.07	50.4733	0.0538919	182.264	0.0507733	0.0738504
13896	4981.07	50.4734	0.0538916	182.264	0.0507727	0.0994442
13897	4981.06	50.4734	0.0538909	182.264	0.050772	0.0725187
13898	4981.06	50.4734	0.0538902	182.264	0.0507713	0.0722994
13899	4981.06	50.4735	0.0538895	182.264	0.0507711	0.0726625
13900	4981.06	50.4735	0.0538888	182.264	0.0507703	0.0723597
13901	4981.06	50.4735	0.0538881	182.264	0.0507696	0.0724501
13902	4981.06	50.4736	0.0538874	182.264	0.0507689	0.0723907
13903	4981.06	50.4736	0.0538867	182.264	0.0507681	0.0722404
13904	4981.06	50.4736	0.053886	182.264	0.0507672	0.0721918
13905	4981.05	50.4737	0.0538852	182.264	0.0507663	0.0721635
13906	4981.05	50.4737	0.0538845	182.264	0.0507654	0.0721778
13907	4981.05	50.4737	0.0538838	182.264	0.0507645	0.072359
13908	4981.05	50.4738	0.0538832	182.264	0.0507637	0.0958593
13909	4981.05	50.4738	0.0538826	182.264	0.0507636	0.0725216
13910	4981.05	50.4738	0.0538819	182.264	0.0507629	0.0722749
13911	4981.05	50.4739	0.0538812	182.264	0.0507621	0.0721983
13912	4981.04	50.4739	0.0538806	182.264	0.0507614	0.0958287
13913	4981.04	50.4739	0.0538801	182.264	0.0507613	0.077706
13914	4981.04	50.474	0.0538794	182.264	0.0507625	0.0724265
13915	4981.04	50.474	0.0538788	182.264	0.0507741	0.0737369
13916	4981.04	50.474	0.0538781	182.264	0.050774	0.072867
13917	4981.04	50.4741	0.0538774	182.264	0.0507733	0.076218
13918	4981.04	50.4741	0.0538767	182.264	0.0507725	0.0724144
13919	4981.04	50.4741	0.053876	182.265	0.0507719	0.0723733
13920	4981.03	50.4742	0.0538753	182.265	0.0507711	0.072255
13921	4981.03	50.4742	0.0538746	182.265	0.0507702	0.0722022
13922	4981.03	50.4742	0.0538739	182.265	0.0507693	0.0721712
13923	4981.03	50.4742	0.0538731	182.265	0.0507684	0.0721518
13924	4981.03	50.4743	0.0538724	182.265	0.0507674	0.0721394
13925	4981.03	50.4743	0.0538717	182.265	0.0507664	0.0724503
13926	4981.03	50.4743	0.0538709	182.265	0.0507654	0.0721419
13927	4981.02	50.4744	0.0538702	182.265	0.0507646	0.0721269
13928	4981.02	50.4744	0.0538695	182.265	0.0507642	0.0722058
13929	4981.02	50.4744	0.0538688	182.265	0.0507633	0.0721422
13930	4981.02	50.4745	0.0538681	182.265	0.0507629	0.0722523
13931	4981.02	50.4745	0.0538676	182.265	0.0507624	0.0981144
13932	4981.02	50.4745	0.0538673	182.265	0.0507622	0.0730987
13933	4981.02	50.4746	0.0538666	182.265	0.0507623	0.0724684
13934	4981.02	50.4746	0.0538659	182.265	0.0507616	0.0723206
13935	4981.01	50.4746	0.0538651	182.265	0.0507609	0.0722297
13936	4981.01	50.4747	0.0538644	182.265	0.05076	0.0722107
13937	4981.01	50.4747	0.0538637	182.265	0.0507592	0.0721623
13938	4981.01	50.4747	0.053863	182.265	0.0507584	0.0721416
13939	4981.01	50.4748	0.0538622	182.265	0.0507575	0.0721337
13940	4981.01	50.4748	0.0538616	182.265	0.0507567	0.0724576
13941	4981.01	50.4748	0.0538609	182.265	0.0507559	0.0722325
13942	4981.01	50.4749	0.0538603	182.265	0.0507551	0.0723244
13943	4981	50.4749	0.0538595	182.265	0.0507542	0.0722012
13944	4981	50.4749	0.0538588	182.265	0.0507534	0.0733451
13945	4981	50.475	0.0538581	182.265	0.0507526	0.0721669
13946	4981	50.475	0.0538574	182.265	0.0507521	0.0722539
13947	4981	50.475	0.0538567	182.265	0.0507513	0.0721762
13948	4981	50.4751	0.0538559	182.265	0.0507527	0.0721981
13949	4981	50.4751	0.0538552	182.265	0.0507522	0.0722
13950	4980.99	50.4751	0.0538545	182.265	0.0507515	0.0721837
13951	4980.99	50.4752	0.0538537	182.265	0.0507508	0.0721656
13952	4980.99	50.4752	0.053853	182.265	0.05075	0.0723267
13953	4980.99	50.4752	0.0538523	182.265	0.0507495	0.0721754
13954	4980.99	50.4753	0.0538516	182.265	0.0507489	0.0721604
13955	4980.99	50.4753	0.0538509	182.265	0.0507482	0.0721443
13956	4980.99	50.4753	0.0538504	182.265	0.0507474	0.0979733
13957	4980.99	50.4754	0.0538498	182.265	0.0507469	0.0724611
13958	4980.98	50.4754	0.0538491	182.265	0.0507462	0.0734612
13959	4980.98	50.4754	0.0538483	182.265	0.0507456	0.0722229
13960	4980.98	50.4755	0.0538477	182.265	0.050745	0.0722747
13961	4980.98	50.4755	0.0538469	182.265	0.0507444	0.0721902
13962	4980.98	50.4755	0.0538462	182.265	0.0507437	0.0721572
13963	4980.98	50.4756	0.0538455	182.265	0.050743	0.0721362
13964	4980.98	50.4756	0.0538447	182.265	0.0507426	0.0721346
13965	4980.97	50.4756	0.0538442	182.265	0.0507422	0.0727224
13966	4980.97	50.4757	0.0538435	182.265	0.0507416	0.0722686
13967	4980.97	50.4757	0.0538429	182.265	0.0507409	0.0951689
13968	4980.97	50.4757	0.0538428	182.265	0.0507407	0.100394
13969	4980.97	50.4758	0.0538422	182.265	0.0507403	0.0725977
13970	4980.97	50.4758	0.0538415	182.265	0.0507397	0.0722907
13971	4980.97	50.4758	0.0538409	182.265	0.050739	0.0763283
13972	4980.97	50.4759	0.0538402	182.265	0.0507384	0.0723158
13973	4980.96	50.4759	0.0538395	182.265	0.0507377	0.0726215
13974	4980.96	50.4759	0.0538394	182.265	0.0507376	0.0743788
13975	4980.96	50.476	0.0538387	182.265	0.050737	0.0724002
13976	4980.96	50.476	0.053838	182.265	0.0507364	0.0722274
13977	4980.96	50.476	0.0538373	182.265	0.0507357	0.0728483
13978	4980.96	50.4761	0.0538365	182.265	0.0507354	0.0721825
13979	4980.96	50.4761	0.0538358	182.265	0.0507353	0.0723105
13980	4980.96	50.4761	0.0538351	182.265	0.0507358	0.0722502
13981	4980.95	50.4762	0.0538346	182.265	0.0507371	0.072836
13982	4980.95	50.4762	0.0538339	182.265	0.0507398	0.0729177
13983	4980.95	50.4762	0.0538332	182.265	0.05074	0.0725486
