time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
61063	4923.43	51.9143	1.44648	180.738	0.222923	2.92465
61064	4923.43	51.9144	1.44644	180.752	0.219552	3.81458
61065	4923.42	51.9144	1.4464	180.766	0.216326	2.4355
61066	4923.42	51.9144	1.44633	180.781	0.213191	1.42548
61067	4923.42	51.9144	1.44626	180.796	0.210282	1.35584
61068	4923.42	51.9145	1.44617	180.813	0.207156	1.12157
61069	4923.42	51.9145	1.44609	180.827	0.204427	2.04709
61070	4923.42	51.9145	1.44601	180.841	0.201549	1.35756
61071	4923.42	51.9145	1.44592	180.857	0.198684	1.11773
61072	4923.42	51.9146	1.44581	180.872	0.19594	0.930328
61073	4923.42	51.9146	1.44572	180.886	0.193459	2.22445
61074	4923.42	51.9146	1.44561	180.901	0.191099	1.49281
61075	4923.41	51.9147	1.44552	180.913	0.188995	2.01748
61076	4923.41	51.9147	1.44542	180.926	0.186725	1.8191
61077	4923.41	51.9147	1.44531	180.939	0.18448	1.0883
61078	4923.41	51.9147	1.4452	180.952	0.182259	0.921199
61079	4923.41	51.9148	1.44507	180.966	0.179988	0.625337
61080	4923.41	51.9148	1.44494	180.979	0.17768	0.71813
61081	4923.41	51.9148	1.44482	180.992	0.175502	0.636128
61082	4923.41	51.9148	1.44468	181.006	0.173446	0.695124
61083	4923.41	51.9149	1.44454	181.019	0.171352	0.750951
61084	4923.4	51.9149	1.4444	181.031	0.169371	0.879258
61085	4923.4	51.9149	1.44427	181.042	0.167495	1.41456
61086	4923.4	51.9149	1.44415	181.051	0.165677	1.32601
61087	4923.4	51.915	1.44402	181.061	0.163893	1.1431
61088	4923.4	51.915	1.44388	181.071	0.162172	0.928415
61089	4923.4	51.915	1.44373	181.082	0.160556	0.752068
61090	4923.4	51.9151	1.44358	181.093	0.15919	0.641644
61091	4923.4	51.9151	1.44342	181.103	0.157871	0.645451
61092	4923.4	51.9151	1.44328	181.113	0.15658	0.908132
61093	4923.39	51.9151	1.44312	181.122	0.155312	0.810284
61094	4923.39	51.9152	1.44297	181.131	0.154048	1.1344
61095	4923.39	51.9152	1.44282	181.139	0.152818	1.21184
61096	4923.39	51.9152	1.44267	181.146	0.151584	1.0404
61097	4923.39	51.9152	1.44252	181.154	0.150373	1.40297
61098	4923.39	51.9153	1.44238	181.16	0.149361	1.5752
61099	4923.39	51.9153	1.44224	181.165	0.148436	1.48598
61100	4923.39	51.9153	1.4421	181.171	0.14761	1.49682
61101	4923.39	51.9153	1.44196	181.176	0.146883	1.56444
61102	4923.38	51.9154	1.44181	181.182	0.146148	1.49014
61103	4923.38	51.9154	1.44166	181.187	0.145419	1.55602
61104	4923.38	51.9154	1.44151	181.192	0.144667	1.61357
61105	4923.38	51.9155	1.44136	181.197	0.143951	1.10667
61106	4923.38	51.9155	1.4412	181.203	0.143269	1.0609
61107	4923.38	51.9155	1.44104	181.209	0.142677	1.17407
61108	4923.38	51.9155	1.44088	181.213	0.142242	1.96087
61109	4923.38	51.9156	1.44074	181.216	0.14187	2.12913
61110	4923.38	51.9156	1.44061	181.218	0.141673	1.96878
61111	4923.38	51.9156	1.44047	181.22	0.141636	2.87547
61112	4923.37	51.9156	1.44036	181.218	0.141836	3.50556
61113	4923.37	51.9157	1.44025	181.218	0.142171	2.78291
61114	4923.37	51.9157	1.44015	181.216	0.142614	3.9942
61115	4923.37	51.9157	1.44008	181.21	0.14317	5.14961
61116	4923.37	51.9158	1.44003	181.203	0.14384	5.08488
61117	4923.37	51.9158	1.44	181.195	0.144755	5.89499
61118	4923.37	51.9158	1.43996	181.187	0.145761	4.78075
61119	4923.37	51.9158	1.43992	181.18	0.146757	5.25439
61120	4923.37	51.9159	1.43988	181.173	0.147771	5.47402
61121	4923.36	51.9159	1.43986	181.164	0.148927	6.60536
61122	4923.36	51.9159	1.43988	181.152	0.150587	7.28071
61123	4923.36	51.9159	1.43992	181.137	0.152606	8.17486
61124	4923.36	51.916	1.43996	181.123	0.154797	8.30584
61125	4923.36	51.916	1.44003	181.107	0.157227	8.65537
61126	4923.36	51.916	1.44012	181.09	0.159837	8.8157
61127	4923.36	51.916	1.4402	181.074	0.162582	9.42133
61128	4923.36	51.9161	1.44033	181.054	0.165283	9.57347
61129	4923.36	51.9161	1.44044	181.037	0.167735	8.89518
61130	4923.35	51.9161	1.44055	181.02	0.170161	10.1495
61131	4923.35	51.9162	1.44067	181.003	0.172694	9.3974
61132	4923.35	51.9162	1.44079	180.988	0.175359	9.47293
61133	4923.35	51.9162	1.4409	180.974	0.177898	8.87135
61134	4923.35	51.9162	1.44102	180.959	0.180518	9.86274
61135	4923.35	51.9163	1.44115	180.945	0.183298	9.41307
61136	4923.35	51.9163	1.44129	180.93	0.186256	10.1437
61137	4923.35	51.9163	1.44144	180.914	0.189089	11.0468
61138	4923.35	51.9163	1.44162	180.896	0.192025	11.816
61139	4923.35	51.9164	1.44185	180.874	0.195331	12.5338
61140	4923.34	51.9164	1.44211	180.849	0.19928	13.6941
61141	4923.34	51.9164	1.44238	180.823	0.204033	15.2436
61142	4923.34	51.9164	1.44274	180.791	0.21013	16.9432
61143	4923.34	51.9165	1.44318	180.75	0.218518	19.5427
61144	4923.34	51.9165	1.44369	180.703	0.230059	21.2656
61145	4923.34	51.9165	1.44425	180.653	0.243329	21.3763
61146	4923.34	51.9166	1.44477	180.609	0.254869	18.8126
61147	4923.34	51.9166	1.44522	180.576	0.263035	15.8964
61148	4923.34	51.9166	1.44556	180.555	0.267816	12.019
61149	4923.33	51.9166	1.44579	180.546	0.270071	9.3318
61150	4923.33	51.9167	1.44597	180.543	0.271006	8.74116
61151	4923.33	51.9167	1.44615	180.541	0.271006	8.58688
61152	4923.33	51.9167	1.4463	180.541	0.270265	6.3322
61153	4923.33	51.9167	1.44642	180.545	0.268546	7.21346
61154	4923.33	51.9168	1.44652	180.551	0.266472	5.34886
61155	4923.33	51.9168	1.44658	180.561	0.264011	4.31779
61156	4923.33	51.9168	1.4466	180.575	0.261071	4.14539
61157	4923.33	51.9169	1.44664	180.586	0.258155	4.17466
61158	4923.32	51.9169	1.44667	180.598	0.255253	4.72666
61159	4923.32	51.9169	1.44672	180.607	0.252371	4.32696
61160	4923.32	51.9169	1.44672	180.621	0.24905	4.35403
61161	4923.32	51.917	1.44673	180.634	0.245885	3.51823
61162	4923.32	51.917	1.44673	180.648	0.242765	3.12466
61163	4923.32	51.917	1.44671	180.662	0.239818	4.06376
61164	4923.32	51.917	1.44669	180.676	0.23687	4.2343
61165	4923.32	51.9171	1.44668	180.69	0.234176	2.47197
61166	4923.32	51.9171	1.44664	180.705	0.230937	2.20198
61167	4923.31	51.9171	1.4466	180.72	0.227901	2.14759
61168	4923.31	51.9172	1.44654	180.736	0.224775	2.0968
61169	4923.31	51.9172	1.44647	180.753	0.221601	1.56858
61170	4923.31	51.9172	1.44641	180.769	0.218297	1.94022
61171	4923.31	51.9172	1.44634	180.784	0.215138	1.70654
61172	4923.31	51.9173	1.44628	180.797	0.212151	1.97053
61173	4923.31	51.9173	1.44622	180.811	0.209296	1.92559
61174	4923.31	51.9173	1.44616	180.824	0.20667	2.12557
61175	4923.31	51.9173	1.44609	180.838	0.203932	1.66164
61176	4923.31	51.9174	1.446	180.852	0.201226	1.85985
61177	4923.3	51.9174	1.44592	180.866	0.198642	1.48981
61178	4923.3	51.9174	1.44583	180.879	0.196143	1.9562
61179	4923.3	51.9175	1.44573	180.893	0.193571	1.32011
61180	4923.3	51.9175	1.44564	180.907	0.191331	1.21742
61181	4923.3	51.9175	1.44554	180.919	0.188949	1.91496
61182	4923.3	51.9175	1.44544	180.932	0.186497	1.16995
61183	4923.3	51.9176	1.44533	180.944	0.184114	1.23105
61184	4923.3	51.9176	1.44523	180.957	0.181833	1.01972
61185	4923.3	51.9176	1.44511	180.97	0.179832	0.832419
61186	4923.29	51.9176	1.445	180.981	0.177852	1.95364
61187	4923.29	51.9177	1.44487	180.994	0.175769	0.438625
61188	4923.29	51.9177	1.44473	181.008	0.173713	0.355199
61189	4923.29	51.9177	1.44458	181.021	0.171641	1.3252
61190	4923.29	51.9177	1.44445	181.033	0.169747	1.15408
61191	4923.29	51.9178	1.44431	181.044	0.167908	0.6274
61192	4923.29	51.9178	1.44417	181.057	0.166099	0.715994
61193	4923.29	51.9178	1.44402	181.068	0.164298	0.668163
61194	4923.29	51.9179	1.44387	181.079	0.162545	0.692098
61195	4923.28	51.9179	1.44372	181.09	0.160921	0.995057
61196	4923.28	51.9179	1.44357	181.1	0.159394	0.692467
61197	4923.28	51.9179	1.44342	181.11	0.157915	0.916392
61198	4923.28	51.918	1.44327	181.119	0.156496	0.970788
61199	4923.28	51.918	1.44311	181.129	0.1551	0.770387
61200	4923.28	51.918	1.44296	181.138	0.153762	0.692293
61201	4923.28	51.918	1.4428	181.147	0.152464	0.582131
61202	4923.28	51.9181	1.44264	181.155	0.151235	0.812928
61203	4923.28	51.9181	1.44248	181.163	0.150143	1.35218
61204	4923.28	51.9181	1.44233	181.169	0.149146	1.17755
61205	4923.27	51.9182	1.44218	181.176	0.148184	1.30831
61206	4923.27	51.9182	1.44202	181.183	0.147243	1.21147
61207	4923.27	51.9182	1.44187	181.189	0.146349	0.890632
61208	4923.27	51.9182	1.4417	181.196	0.145464	1.14501
61209	4923.27	51.9183	1.44155	181.201	0.144683	1.52152
61210	4923.27	51.9183	1.4414	181.206	0.143931	1.71666
61211	4923.27	51.9183	1.44125	181.21	0.143265	1.21102
61212	4923.27	51.9183	1.44109	181.215	0.142574	1.44818
61213	4923.27	51.9184	1.44093	181.22	0.141986	1.13193
61214	4923.26	51.9184	1.44077	181.225	0.141518	1.68829
61215	4923.26	51.9184	1.44062	181.227	0.141217	2.11285
61216	4923.26	51.9184	1.44049	181.229	0.140925	2.48866
61217	4923.26	51.9185	1.44036	181.229	0.140672	2.66885
61218	4923.26	51.9185	1.44023	181.23	0.140431	2.53108
61219	4923.26	51.9185	1.44012	181.229	0.140334	3.37138
61220	4923.26	51.9186	1.44001	181.228	0.140434	2.7889
61221	4923.26	51.9186	1.4399	181.226	0.140575	3.70275
61222	4923.26	51.9186	1.43982	181.222	0.140977	4.4878
61223	4923.25	51.9186	1.43975	181.216	0.141596	4.52216
61224	4923.25	51.9187	1.4397	181.209	0.14227	5.45822
61225	4923.25	51.9187	1.43964	181.203	0.143216	4.4897
61226	4923.25	51.9187	1.43957	181.197	0.144373	5.11733
61227	4923.25	51.9187	1.43955	181.188	0.145587	5.52939
61228	4923.25	51.9188	1.43953	181.179	0.146979	6.14259
61229	4923.25	51.9188	1.43951	181.17	0.148451	6.02061
61230	4923.25	51.9188	1.4395	181.159	0.149815	5.95042
61231	4923.25	51.9188	1.43947	181.153	0.151248	5.46248
61232	4923.25	51.9189	1.43945	181.144	0.152935	6.27371
61233	4923.24	51.9189	1.43945	181.135	0.154687	7.14503
61234	4923.24	51.9189	1.43947	181.123	0.156626	7.70249
61235	4923.24	51.919	1.43955	181.106	0.158758	9.32396
61236	4923.24	51.919	1.43964	181.088	0.161274	9.45963
61237	4923.24	51.919	1.43976	181.069	0.164371	9.63712
61238	4923.24	51.919	1.43988	181.05	0.167819	11.1648
61239	4923.24	51.9191	1.44004	181.027	0.171815	12.535
61240	4923.24	51.9191	1.44025	181.001	0.176331	12.5725
61241	4923.24	51.9191	1.44046	180.975	0.180748	12.5514
61242	4923.23	51.9191	1.44067	180.951	0.185	11.6819
61243	4923.23	51.9192	1.44088	180.928	0.188988	13.0771
61244	4923.23	51.9192	1.4411	180.906	0.19251	12.0974
61245	4923.23	51.9192	1.44132	180.883	0.195962	13.5753
61246	4923.23	51.9192	1.44157	180.859	0.199477	12.2552
61247	4923.23	51.9193	1.44184	180.834	0.202871	14.3173
61248	4923.23	51.9193	1.44214	180.807	0.207284	15.7058
61249	4923.23	51.9193	1.44251	180.773	0.213672	17.5948
61250	4923.23	51.9194	1.44299	180.728	0.222896	20.6014
61251	4923.22	51.9194	1.44357	180.675	0.235669	23.4396
61252	4923.22	51.9194	1.44417	180.622	0.249256	20.9128
61253	4923.22	51.9194	1.44466	180.584	0.259797	17.8827
61254	4923.22	51.9195	1.44503	180.559	0.266753	15.5548
61255	4923.22	51.9195	1.44532	180.544	0.270745	10.5658
61256	4923.22	51.9195	1.44554	180.537	0.27232	9.76566
61257	4923.22	51.9195	1.44573	180.533	0.272725	8.37025
61258	4923.22	51.9196	1.44588	180.534	0.272094	7.42832
61259	4923.22	51.9196	1.44602	180.537	0.270496	6.92549
61260	4923.21	51.9196	1.44614	180.54	0.268783	6.53845
61261	4923.21	51.9197	1.44623	180.548	0.266108	6.56255
61262	4923.21	51.9197	1.44632	180.554	0.263535	5.15169
61263	4923.21	51.9197	1.44636	180.566	0.260785	3.73721
61264	4923.21	51.9197	1.44641	180.577	0.257826	5.02487
61265	4923.21	51.9198	1.44646	180.586	0.254939	4.79651
61266	4923.21	51.9198	1.44651	180.596	0.252158	5.21577
61267	4923.21	51.9198	1.44655	180.607	0.249377	4.03057
61268	4923.21	51.9198	1.44657	180.619	0.246293	3.02552
61269	4923.21	51.9199	1.44657	180.633	0.243121	4.35199
61270	4923.2	51.9199	1.44658	180.644	0.239835	3.99783
61271	4923.2	51.9199	1.44658	180.658	0.236548	3.31018
61272	4923.2	51.92	1.44656	180.672	0.233197	2.33975
61273	4923.2	51.92	1.44654	180.685	0.229923	3.98738
61274	4923.2	51.92	1.44652	180.699	0.22699	2.96092
61275	4923.2	51.92	1.44651	180.711	0.224093	3.57894
61276	4923.2	51.9201	1.44649	180.724	0.221504	2.3414
61277	4923.2	51.9201	1.44644	180.738	0.218942	2.62626
61278	4923.2	51.9201	1.4464	180.752	0.216062	2.67583
61279	4923.19	51.9201	1.44635	180.766	0.213302	2.23237
61280	4923.19	51.9202	1.44629	180.78	0.210374	2.68121
61281	4923.19	51.9202	1.44623	180.794	0.207596	2.79861
61282	4923.19	51.9202	1.44617	180.807	0.204944	2.37916
61283	4923.19	51.9203	1.44611	180.819	0.202619	2.24957
61284	4923.19	51.9203	1.44604	180.833	0.200091	1.55893
61285	4923.19	51.9203	1.44594	180.849	0.197425	0.899566
61286	4923.19	51.9203	1.44584	180.865	0.194963	1.39948
61287	4923.19	51.9204	1.44573	180.88	0.192519	1.63278
61288	4923.18	51.9204	1.44563	180.895	0.190165	1.1383
61289	4923.18	51.9204	1.44552	180.909	0.187827	1.1352
61290	4923.18	51.9204	1.44542	180.922	0.185651	1.42087
61291	4923.18	51.9205	1.44531	180.935	0.183375	1.45476
61292	4923.18	51.9205	1.4452	180.948	0.181121	1.06511
61293	4923.18	51.9205	1.44507	180.962	0.17895	0.687908
61294	4923.18	51.9206	1.44495	180.975	0.176839	0.818182
61295	4923.18	51.9206	1.44482	180.988	0.174776	1.07299
61296	4923.18	51.9206	1.4447	180.999	0.172885	0.899424
61297	4923.17	51.9206	1.44457	181.011	0.170913	1.55233
61298	4923.17	51.9207	1.44445	181.022	0.169084	1.1284
61299	4923.17	51.9207	1.44431	181.034	0.167256	0.824776
61300	4923.17	51.9207	1.44418	181.045	0.165457	1.0856
61301	4923.17	51.9207	1.44404	181.056	0.163735	0.928063
61302	4923.17	51.9208	1.4439	181.066	0.162111	0.684825
61303	4923.17	51.9208	1.44376	181.077	0.160505	1.13138
61304	4923.17	51.9208	1.44362	181.086	0.158966	1.33405
61305	4923.17	51.9208	1.44349	181.094	0.157481	1.31847
61306	4923.17	51.9209	1.44335	181.103	0.156057	0.917637
61307	4923.16	51.9209	1.4432	181.112	0.154713	1.13321
61308	4923.16	51.9209	1.44305	181.121	0.153421	0.817295
61309	4923.16	51.921	1.4429	181.13	0.152195	0.894343
61310	4923.16	51.921	1.44274	181.139	0.151016	0.747385
61311	4923.16	51.921	1.44258	181.148	0.149912	0.716084
61312	4923.16	51.921	1.44242	181.156	0.148873	1.12216
61313	4923.16	51.9211	1.44227	181.162	0.147925	1.59691
61314	4923.16	51.9211	1.44214	181.167	0.147136	1.79197
61315	4923.16	51.9211	1.442	181.172	0.146447	1.48553
61316	4923.15	51.9211	1.44186	181.177	0.14582	2.06242
61317	4923.15	51.9212	1.44173	181.181	0.145348	1.78015
61318	4923.15	51.9212	1.44159	181.185	0.144942	1.49166
61319	4923.15	51.9212	1.44144	181.19	0.144487	1.43712
61320	4923.15	51.9212	1.44129	181.194	0.144017	1.8871
61321	4923.15	51.9213	1.44115	181.198	0.143569	1.93369
61322	4923.15	51.9213	1.44103	181.199	0.143207	3.14604
61323	4923.15	51.9213	1.44092	181.199	0.142953	2.75265
61324	4923.15	51.9214	1.44081	181.2	0.14287	3.40285
61325	4923.14	51.9214	1.44071	181.199	0.143124	2.93603
61326	4923.14	51.9214	1.4406	181.199	0.143397	3.06233
61327	4923.14	51.9214	1.44049	181.198	0.143763	3.22776
61328	4923.14	51.9215	1.44039	181.197	0.144229	3.97713
61329	4923.14	51.9215	1.44033	181.191	0.144824	4.7017
61330	4923.14	51.9215	1.44027	181.187	0.14537	4.19587
61331	4923.14	51.9215	1.44018	181.185	0.145978	3.56167
61332	4923.14	51.9216	1.4401	181.182	0.146617	3.94051
61333	4923.14	51.9216	1.44002	181.179	0.147264	3.75469
61334	4923.14	51.9216	1.43996	181.175	0.147966	5.38205
61335	4923.13	51.9216	1.43994	181.166	0.149225	6.2214
61336	4923.13	51.9217	1.43994	181.155	0.150782	7.25675
61337	4923.13	51.9217	1.43999	181.14	0.152626	7.9722
61338	4923.13	51.9217	1.44004	181.125	0.154448	7.90895
61339	4923.13	51.9218	1.44012	181.108	0.156463	8.79755
61340	4923.13	51.9218	1.44021	181.091	0.158992	8.94507
61341	4923.13	51.9218	1.44031	181.072	0.162033	9.94839
61342	4923.13	51.9218	1.44041	181.056	0.165197	9.301
61343	4923.13	51.9219	1.44053	181.037	0.168831	10.1957
61344	4923.12	51.9219	1.44066	181.02	0.172213	9.14284
61345	4923.12	51.9219	1.44077	181.004	0.175285	9.9501
61346	4923.12	51.9219	1.44091	180.985	0.178343	10.809
61347	4923.12	51.922	1.44107	180.967	0.18146	9.97345
61348	4923.12	51.922	1.44122	180.949	0.184466	11.3991
61349	4923.12	51.922	1.44141	180.929	0.187459	10.6261
61350	4923.12	51.922	1.44158	180.911	0.190219	10.7042
61351	4923.12	51.9221	1.44174	180.895	0.192892	10.1472
61352	4923.12	51.9221	1.44192	180.878	0.195588	11.4011
61353	4923.11	51.9221	1.44214	180.857	0.198935	11.7353
61354	4923.11	51.9222	1.44237	180.837	0.202814	13.418
61355	4923.11	51.9222	1.4427	180.805	0.208751	16.1146
61356	4923.11	51.9222	1.44314	180.764	0.21756	21.2379
61357	4923.11	51.9222	1.44368	180.714	0.229698	21.2332
61358	4923.11	51.9223	1.44428	180.659	0.242757	22.5242
61359	4923.11	51.9223	1.44482	180.614	0.254187	18.1997
61360	4923.11	51.9223	1.44525	180.582	0.262162	15.6018
61361	4923.11	51.9223	1.44558	180.561	0.267291	12.1473
61362	4923.11	51.9224	1.44583	180.55	0.270048	10.6917
61363	4923.1	51.9224	1.44605	180.543	0.271346	8.69557
61364	4923.1	51.9224	1.44621	180.543	0.271188	7.56943
61365	4923.1	51.9225	1.44636	180.544	0.270293	7.52984
61366	4923.1	51.9225	1.44649	180.546	0.268518	7.30765
61367	4923.1	51.9225	1.4466	180.55	0.266586	5.51892
61368	4923.1	51.9225	1.44669	180.558	0.26396	6.39305
61369	4923.1	51.9226	1.44676	180.565	0.261051	5.20505
61370	4923.1	51.9226	1.44682	180.575	0.258141	4.4651
61371	4923.1	51.9226	1.44687	180.585	0.255352	4.90956
61372	4923.09	51.9226	1.44691	180.596	0.25223	3.62359
61373	4923.09	51.9227	1.44693	180.609	0.249107	4.30315
61374	4923.09	51.9227	1.44695	180.62	0.24634	3.3054
61375	4923.09	51.9227	1.44696	180.633	0.243335	3.26927
61376	4923.09	51.9228	1.44696	180.646	0.240086	3.77685
61377	4923.09	51.9228	1.44696	180.658	0.236831	5.07563
61378	4923.09	51.9228	1.44696	180.671	0.233786	2.70535
61379	4923.09	51.9228	1.44695	180.684	0.230912	3.72055
61380	4923.09	51.9229	1.44696	180.694	0.227883	3.81298
61381	4923.08	51.9229	1.44695	180.706	0.224832	4.00563
61382	4923.08	51.9229	1.44694	180.717	0.221797	4.08513
61383	4923.08	51.9229	1.44691	180.73	0.218781	2.30603
61384	4923.08	51.923	1.44686	180.745	0.215751	2.0916
61385	4923.08	51.923	1.44681	180.759	0.212982	2.81352
61386	4923.08	51.923	1.44675	180.774	0.210287	1.69238
61387	4923.08	51.9231	1.44669	180.788	0.207535	3.08389
61388	4923.08	51.9231	1.44661	180.803	0.20495	2.65547
61389	4923.08	51.9231	1.44655	180.817	0.202381	2.91984
61390	4923.07	51.9231	1.44648	180.83	0.199862	2.85625
61391	4923.07	51.9232	1.44639	180.845	0.197338	2.45825
61392	4923.07	51.9232	1.44631	180.858	0.194965	1.05038
61393	4923.07	51.9232	1.44621	180.873	0.192463	1.14847
61394	4923.07	51.9232	1.44612	180.886	0.190057	1.29681
61395	4923.07	51.9233	1.44601	180.901	0.187842	1.15798
61396	4923.07	51.9233	1.4459	180.915	0.185507	1.22814
61397	4923.07	51.9233	1.44579	180.929	0.183137	1.02211
61398	4923.07	51.9234	1.44568	180.942	0.180942	1.17155
61399	4923.06	51.9234	1.44555	180.956	0.178888	0.96178
61400	4923.06	51.9234	1.44543	180.969	0.176757	0.630793
61401	4923.06	51.9234	1.44529	180.983	0.174607	0.612292
61402	4923.06	51.9235	1.44515	180.997	0.172633	0.804035
61403	4923.06	51.9235	1.44502	181.01	0.170821	0.685962
61404	4923.06	51.9235	1.44488	181.022	0.169074	0.760645
61405	4923.06	51.9235	1.44474	181.034	0.167319	1.00582
61406	4923.06	51.9236	1.4446	181.046	0.165588	0.640036
61407	4923.06	51.9236	1.44445	181.058	0.163825	0.566202
61408	4923.06	51.9236	1.44431	181.068	0.1622	0.935256
61409	4923.05	51.9236	1.44416	181.079	0.160604	0.698135
61410	4923.05	51.9237	1.44401	181.089	0.159019	0.958611
61411	4923.05	51.9237	1.44387	181.099	0.157535	0.895698
61412	4923.05	51.9237	1.44372	181.108	0.156115	1.39093
61413	4923.05	51.9238	1.44358	181.116	0.154759	1.4282
61414	4923.05	51.9238	1.44344	181.124	0.153488	1.47679
61415	4923.05	51.9238	1.44331	181.13	0.152322	1.74694
61416	4923.05	51.9238	1.44319	181.135	0.151367	2.18111
61417	4923.05	51.9239	1.44307	181.14	0.150523	1.61146
61418	4923.04	51.9239	1.44293	181.146	0.149697	1.49907
61419	4923.04	51.9239	1.44278	181.153	0.148814	1.31082
61420	4923.04	51.9239	1.44263	181.159	0.147924	1.18402
61421	4923.04	51.924	1.44248	181.166	0.146971	1.37899
61422	4923.04	51.924	1.44233	181.172	0.146096	1.69741
61423	4923.04	51.924	1.44219	181.177	0.145321	1.5535
61424	4923.04	51.924	1.44204	181.182	0.144516	1.18602
61425	4923.04	51.9241	1.44189	181.187	0.143716	2.08664
61426	4923.04	51.9241	1.44176	181.19	0.143098	2.49614
61427	4923.03	51.9241	1.44165	181.191	0.142728	2.66714
61428	4923.03	51.9242	1.44153	181.193	0.142528	2.61618
61429	4923.03	51.9242	1.4414	181.194	0.142404	2.25913
61430	4923.03	51.9242	1.44128	181.196	0.142445	2.45854
61431	4923.03	51.9242	1.44116	181.198	0.142601	2.65815
61432	4923.03	51.9243	1.44105	181.197	0.142959	3.1074
61433	4923.03	51.9243	1.44094	181.197	0.143414	3.23128
61434	4923.03	51.9243	1.44086	181.194	0.143988	4.55309
61435	4923.03	51.9243	1.4408	181.189	0.144604	5.00914
61436	4923.03	51.9244	1.44075	181.182	0.145373	5.09899
61437	4923.02	51.9244	1.4407	181.177	0.146374	4.61531
61438	4923.02	51.9244	1.44065	181.171	0.147383	4.91552
61439	4923.02	51.9244	1.44061	181.164	0.148697	5.98596
61440	4923.02	51.9245	1.4406	181.155	0.150433	6.29752
61441	4923.02	51.9245	1.44061	181.144	0.15257	7.22243
61442	4923.02	51.9245	1.44064	181.131	0.155102	6.58103
61443	4923.02	51.9246	1.44069	181.117	0.157771	8.37747
61444	4923.02	51.9246	1.44075	181.102	0.160441	9.03556
61445	4923.02	51.9246	1.44085	181.085	0.163361	8.59465
61446	4923.01	51.9246	1.44092	181.07	0.166121	7.90954
61447	4923.01	51.9247	1.44098	181.057	0.168973	8.25806
61448	4923.01	51.9247	1.44109	181.04	0.171613	10.1676
61449	4923.01	51.9247	1.44123	181.021	0.174424	9.60535
61450	4923.01	51.9247	1.44136	181.004	0.177212	9.62096
