time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
17163	5017.59	49.5602	1.22409	180.748
17164	5017.59	49.5602	1.22413	180.758
17165	5017.59	49.5602	1.22415	180.769
17166	5017.59	49.5602	1.22416	180.781
17167	5017.59	49.5601	1.22416	180.794
17168	5017.6	49.5601	1.22414	180.808
17169	5017.6	49.5601	1.22411	180.823
17170	5017.6	49.5601	1.22411	180.835
17171	5017.6	49.56	1.22408	180.848
17172	5017.6	49.56	1.22405	180.862
17173	5017.6	49.56	1.22401	180.876
17174	5017.6	49.56	1.22396	180.891
17175	5017.6	49.5599	1.22388	180.908
17176	5017.6	49.5599	1.22381	180.924
17177	5017.6	49.5599	1.22373	180.94
17178	5017.6	49.5599	1.22366	180.954
17179	5017.61	49.5599	1.22359	180.968
17180	5017.61	49.5598	1.22353	180.981
17181	5017.61	49.5598	1.22345	180.995
17182	5017.61	49.5598	1.22337	181.008
17183	5017.61	49.5598	1.22328	181.022
17184	5017.61	49.5597	1.22319	181.036
17185	5017.61	49.5597	1.22309	181.049
17186	5017.61	49.5597	1.22298	181.064
17187	5017.61	49.5597	1.22287	181.077
17188	5017.61	49.5596	1.22277	181.09
17189	5017.62	49.5596	1.22267	181.102
17190	5017.62	49.5596	1.22256	181.114
17191	5017.62	49.5596	1.22246	181.126
17192	5017.62	49.5595	1.22234	181.137
17193	5017.62	49.5595	1.22223	181.149
17194	5017.62	49.5595	1.22212	181.159
17195	5017.62	49.5595	1.22201	181.169
17196	5017.62	49.5594	1.22189	181.179
17197	5017.62	49.5594	1.22178	181.189
17198	5017.62	49.5594	1.22166	181.199
17199	5017.63	49.5594	1.22153	181.209
17200	5017.63	49.5593	1.22141	181.218
17201	5017.63	49.5593	1.22131	181.225
17202	5017.63	49.5593	1.22119	181.232
17203	5017.63	49.5593	1.22109	181.239
17204	5017.63	49.5592	1.22098	181.246
17205	5017.63	49.5592	1.22086	181.252
17206	5017.63	49.5592	1.22073	181.26
17207	5017.63	49.5592	1.2206	181.268
17208	5017.63	49.5591	1.22047	181.275
17209	5017.64	49.5591	1.22035	181.282
17210	5017.64	49.5591	1.22021	181.289
17211	5017.64	49.5591	1.2201	181.294
17212	5017.64	49.559	1.21998	181.299
17213	5017.64	49.559	1.21988	181.302
17214	5017.64	49.559	1.21977	181.305
17215	5017.64	49.559	1.21966	181.308
17216	5017.64	49.5589	1.21956	181.311
17217	5017.64	49.5589	1.21946	181.313
17218	5017.64	49.5589	1.21937	181.314
17219	5017.65	49.5589	1.21927	181.316
17220	5017.65	49.5588	1.21917	181.318
17221	5017.65	49.5588	1.21906	181.32
17222	5017.65	49.5588	1.21896	181.322
17223	5017.65	49.5588	1.21888	181.321
17224	5017.65	49.5587	1.21882	181.318
17225	5017.65	49.5587	1.21877	181.315
17226	5017.65	49.5587	1.2187	181.313
17227	5017.65	49.5587	1.21865	181.309
17228	5017.65	49.5586	1.21863	181.303
17229	5017.66	49.5586	1.21862	181.295
17230	5017.66	49.5586	1.21861	181.287
17231	5017.66	49.5586	1.21864	181.277
17232	5017.66	49.5585	1.21866	181.267
17233	5017.66	49.5585	1.21871	181.255
17234	5017.66	49.5585	1.2188	181.238
17235	5017.66	49.5585	1.21896	181.215
17236	5017.66	49.5584	1.21911	181.193
17237	5017.66	49.5584	1.21927	181.172
17238	5017.66	49.5584	1.21947	181.148
17239	5017.67	49.5584	1.21974	181.117
17240	5017.67	49.5583	1.22001	181.087
17241	5017.67	49.5583	1.22029	181.057
17242	5017.67	49.5583	1.22059	181.027
17243	5017.67	49.5583	1.2209	180.996
17244	5017.67	49.5582	1.22123	180.965
17245	5017.67	49.5582	1.22154	180.938
17246	5017.67	49.5582	1.22183	180.913
17247	5017.67	49.5582	1.22217	180.884
17248	5017.67	49.5581	1.22259	180.848
17249	5017.68	49.5581	1.22312	180.801
17250	5017.68	49.5581	1.22372	180.747
17251	5017.68	49.5581	1.22431	180.698
17252	5017.68	49.558	1.22481	180.66
17253	5017.68	49.558	1.22519	180.636
17254	5017.68	49.558	1.22547	180.624
17255	5017.68	49.558	1.22568	180.62
17256	5017.68	49.5579	1.22586	180.619
17257	5017.68	49.5579	1.22601	180.621
17258	5017.68	49.5579	1.22612	180.627
17259	5017.68	49.5579	1.22621	180.636
17260	5017.69	49.5579	1.2263	180.644
17261	5017.69	49.5578	1.22636	180.655
17262	5017.69	49.5578	1.22641	180.667
17263	5017.69	49.5578	1.22647	180.677
17264	5017.69	49.5578	1.22653	180.687
17265	5017.69	49.5577	1.22658	180.698
17266	5017.69	49.5577	1.22662	180.709
17267	5017.69	49.5577	1.22666	180.72
17268	5017.69	49.5577	1.22669	180.731
17269	5017.69	49.5576	1.22671	180.744
17270	5017.7	49.5576	1.22671	180.757
17271	5017.7	49.5576	1.22672	180.771
17272	5017.7	49.5576	1.22671	180.784
17273	5017.7	49.5575	1.2267	180.798
17274	5017.7	49.5575	1.2267	180.81
17275	5017.7	49.5575	1.22667	180.825
17276	5017.7	49.5575	1.22664	180.839
17277	5017.7	49.5574	1.22663	180.851
17278	5017.7	49.5574	1.22659	180.865
17279	5017.7	49.5574	1.22654	180.88
17280	5017.71	49.5574	1.2265	180.894
17281	5017.71	49.5573	1.22643	180.909
17282	5017.71	49.5573	1.22637	180.924
17283	5017.71	49.5573	1.22632	180.937
17284	5017.71	49.5573	1.22626	180.951
17285	5017.71	49.5572	1.2262	180.963
17286	5017.71	49.5572	1.22614	180.975
17287	5017.71	49.5572	1.22606	180.989
17288	5017.71	49.5572	1.22598	181.003
17289	5017.71	49.5571	1.22588	181.018
17290	5017.72	49.5571	1.22581	181.029
17291	5017.72	49.5571	1.22573	181.041
17292	5017.72	49.5571	1.22565	181.052
17293	5017.72	49.557	1.22555	181.065
17294	5017.72	49.557	1.22546	181.078
17295	5017.72	49.557	1.22535	181.09
17296	5017.72	49.557	1.22524	181.103
17297	5017.72	49.5569	1.22513	181.115
17298	5017.72	49.5569	1.22502	181.127
17299	5017.72	49.5569	1.22492	181.137
17300	5017.73	49.5569	1.22481	181.147
17301	5017.73	49.5568	1.22471	181.157
17302	5017.73	49.5568	1.22461	181.166
17303	5017.73	49.5568	1.2245	181.176
17304	5017.73	49.5568	1.22439	181.184
17305	5017.73	49.5567	1.22429	181.192
17306	5017.73	49.5567	1.22418	181.201
17307	5017.73	49.5567	1.22406	181.21
17308	5017.73	49.5567	1.22394	181.219
17309	5017.73	49.5567	1.22382	181.227
17310	5017.73	49.5566	1.2237	181.235
17311	5017.74	49.5566	1.22357	181.243
17312	5017.74	49.5566	1.22345	181.25
17313	5017.74	49.5566	1.22334	181.257
17314	5017.74	49.5565	1.22323	181.262
17315	5017.74	49.5565	1.22312	181.267
17316	5017.74	49.5565	1.22301	181.272
17317	5017.74	49.5565	1.22291	181.277
17318	5017.74	49.5564	1.2228	181.281
17319	5017.74	49.5564	1.22271	181.283
17320	5017.74	49.5564	1.22262	181.286
17321	5017.75	49.5564	1.22253	181.288
17322	5017.75	49.5563	1.22245	181.288
17323	5017.75	49.5563	1.22239	181.287
17324	5017.75	49.5563	1.22233	181.285
17325	5017.75	49.5563	1.22228	181.284
17326	5017.75	49.5562	1.22222	181.282
17327	5017.75	49.5562	1.22218	181.278
17328	5017.75	49.5562	1.22215	181.275
17329	5017.75	49.5562	1.2221	181.272
17330	5017.75	49.5561	1.22205	181.271
17331	5017.76	49.5561	1.22202	181.267
17332	5017.76	49.5561	1.22197	181.264
17333	5017.76	49.5561	1.22193	181.262
17334	5017.76	49.556	1.2219	181.258
17335	5017.76	49.556	1.22185	181.256
17336	5017.76	49.556	1.22182	181.254
17337	5017.76	49.556	1.22179	181.25
17338	5017.76	49.5559	1.22179	181.243
17339	5017.76	49.5559	1.2218	181.236
17340	5017.76	49.5559	1.22182	181.228
17341	5017.77	49.5559	1.22187	181.216
17342	5017.77	49.5558	1.22196	181.202
17343	5017.77	49.5558	1.22204	181.189
17344	5017.77	49.5558	1.22216	181.172
17345	5017.77	49.5558	1.22232	181.152
17346	5017.77	49.5557	1.22254	181.126
17347	5017.77	49.5557	1.22275	181.101
17348	5017.77	49.5557	1.22297	181.078
17349	5017.77	49.5557	1.2232	181.055
17350	5017.77	49.5556	1.22342	181.032
17351	5017.78	49.5556	1.22362	181.013
17352	5017.78	49.5556	1.22383	180.994
17353	5017.78	49.5556	1.22405	180.975
17354	5017.78	49.5555	1.22428	180.956
17355	5017.78	49.5555	1.2245	180.938
17356	5017.78	49.5555	1.2248	180.912
17357	5017.78	49.5555	1.22523	180.873
17358	5017.78	49.5554	1.22582	180.818
17359	5017.78	49.5554	1.22646	180.76
17360	5017.78	49.5554	1.22704	180.711
17361	5017.79	49.5554	1.22752	180.675
17362	5017.79	49.5553	1.22787	180.654
17363	5017.79	49.5553	1.22815	180.64
17364	5017.79	49.5553	1.22836	180.635
17365	5017.79	49.5553	1.22854	180.634
17366	5017.79	49.5552	1.22869	180.635
17367	5017.79	49.5552	1.22883	180.639
17368	5017.79	49.5552	1.22893	180.645
17369	5017.79	49.5552	1.22902	180.653
17370	5017.79	49.5551	1.2291	180.661
17371	5017.8	49.5551	1.22919	180.669
17372	5017.8	49.5551	1.22925	180.679
17373	5017.8	49.5551	1.2293	180.69
17374	5017.8	49.5551	1.22934	180.701
17375	5017.8	49.555	1.22938	180.712
17376	5017.8	49.555	1.22941	180.723
17377	5017.8	49.555	1.22945	180.734
17378	5017.8	49.555	1.22948	180.745
17379	5017.8	49.5549	1.2295	180.757
17380	5017.8	49.5549	1.2295	180.77
17381	5017.8	49.5549	1.22948	180.785
17382	5017.81	49.5549	1.22949	180.797
17383	5017.81	49.5548	1.22947	180.81
17384	5017.81	49.5548	1.22943	180.826
17385	5017.81	49.5548	1.22939	180.842
17386	5017.81	49.5548	1.22934	180.857
17387	5017.81	49.5547	1.22929	180.872
17388	5017.81	49.5547	1.22924	180.887
17389	5017.81	49.5547	1.22919	180.901
17390	5017.81	49.5547	1.22915	180.913
17391	5017.81	49.5546	1.22912	180.924
17392	5017.82	49.5546	1.22908	180.935
17393	5017.82	49.5546	1.22901	180.95
17394	5017.82	49.5546	1.22896	180.962
17395	5017.82	49.5545	1.2289	180.974
17396	5017.82	49.5545	1.22882	180.988
17397	5017.82	49.5545	1.22874	181.001
17398	5017.82	49.5545	1.22866	181.014
17399	5017.82	49.5544	1.22858	181.027
17400	5017.82	49.5544	1.22849	181.04
17401	5017.82	49.5544	1.22839	181.052
17402	5017.83	49.5544	1.22829	181.066
17403	5017.83	49.5543	1.22819	181.078
17404	5017.83	49.5543	1.22809	181.09
17405	5017.83	49.5543	1.22799	181.101
17406	5017.83	49.5543	1.22789	181.112
17407	5017.83	49.5542	1.22779	181.123
17408	5017.83	49.5542	1.22768	181.134
17409	5017.83	49.5542	1.22757	181.145
17410	5017.83	49.5542	1.22746	181.155
17411	5017.83	49.5541	1.22736	181.164
17412	5017.84	49.5541	1.22726	181.172
17413	5017.84	49.5541	1.22715	181.181
17414	5017.84	49.5541	1.22703	181.191
17415	5017.84	49.554	1.2269	181.201
17416	5017.84	49.554	1.22678	181.211
17417	5017.84	49.554	1.22666	181.219
17418	5017.84	49.554	1.22654	181.227
17419	5017.84	49.5539	1.22642	181.235
17420	5017.84	49.5539	1.2263	181.242
17421	5017.84	49.5539	1.22618	181.249
17422	5017.85	49.5539	1.22606	181.256
17423	5017.85	49.5538	1.22595	181.261
17424	5017.85	49.5538	1.22583	181.268
17425	5017.85	49.5538	1.2257	181.274
17426	5017.85	49.5538	1.22558	181.28
17427	5017.85	49.5537	1.22546	181.285
17428	5017.85	49.5537	1.22535	181.29
17429	5017.85	49.5537	1.22524	181.294
17430	5017.85	49.5537	1.22511	181.298
17431	5017.85	49.5536	1.22501	181.302
17432	5017.86	49.5536	1.2249	181.304
17433	5017.86	49.5536	1.2248	181.306
17434	5017.86	49.5536	1.22471	181.307
17435	5017.86	49.5535	1.22463	181.307
17436	5017.86	49.5535	1.22456	181.306
17437	5017.86	49.5535	1.22449	181.304
17438	5017.86	49.5535	1.22444	181.3
17439	5017.86	49.5534	1.22441	181.295
17440	5017.86	49.5534	1.22439	181.289
17441	5017.86	49.5534	1.22436	181.284
17442	5017.87	49.5534	1.22433	181.279
17443	5017.87	49.5533	1.22431	181.273
17444	5017.87	49.5533	1.2243	181.266
17445	5017.87	49.5533	1.22432	181.257
17446	5017.87	49.5533	1.22434	181.248
17447	5017.87	49.5533	1.22438	181.237
17448	5017.87	49.5532	1.22447	181.221
17449	5017.87	49.5532	1.22458	181.204
17450	5017.87	49.5532	1.22471	181.185
17451	5017.87	49.5532	1.22487	181.164
17452	5017.87	49.5531	1.22503	181.144
17453	5017.88	49.5531	1.22523	181.12
17454	5017.88	49.5531	1.22546	181.094
17455	5017.88	49.5531	1.22574	181.064
17456	5017.88	49.553	1.22602	181.035
17457	5017.88	49.553	1.22626	181.012
17458	5017.88	49.553	1.22646	180.994
17459	5017.88	49.553	1.22666	180.977
17460	5017.88	49.5529	1.22686	180.961
17461	5017.88	49.5529	1.22705	180.946
17462	5017.88	49.5529	1.2273	180.925
17463	5017.89	49.5529	1.2276	180.899
17464	5017.89	49.5528	1.22803	180.861
17465	5017.89	49.5528	1.2286	180.81
17466	5017.89	49.5528	1.22922	180.754
17467	5017.89	49.5528	1.22978	180.707
17468	5017.89	49.5527	1.23025	180.672
17469	5017.89	49.5527	1.23061	180.65
17470	5017.89	49.5527	1.2309	180.635
17471	5017.89	49.5527	1.23115	180.626
17472	5017.89	49.5526	1.23134	180.624
17473	5017.9	49.5526	1.23148	180.627
17474	5017.9	49.5526	1.23161	180.631
17475	5017.9	49.5526	1.23172	180.637
17476	5017.9	49.5525	1.23185	180.641
17477	5017.9	49.5525	1.23192	180.651
17478	5017.9	49.5525	1.23198	180.661
17479	5017.9	49.5525	1.23205	180.67
17480	5017.9	49.5524	1.23213	180.678
17481	5017.9	49.5524	1.23219	180.688
17482	5017.9	49.5524	1.23225	180.697
17483	5017.91	49.5524	1.23229	180.709
17484	5017.91	49.5523	1.23231	180.721
17485	5017.91	49.5523	1.23233	180.733
17486	5017.91	49.5523	1.23233	180.748
17487	5017.91	49.5523	1.23232	180.762
17488	5017.91	49.5522	1.23229	180.778
17489	5017.91	49.5522	1.23229	180.792
17490	5017.91	49.5522	1.23228	180.804
17491	5017.91	49.5522	1.23226	180.818
17492	5017.91	49.5522	1.23224	180.831
17493	5017.91	49.5521	1.23218	180.848
17494	5017.92	49.5521	1.23212	180.865
17495	5017.92	49.5521	1.23207	180.879
17496	5017.92	49.5521	1.23201	180.895
17497	5017.92	49.552	1.23196	180.908
17498	5017.92	49.552	1.23191	180.922
17499	5017.92	49.552	1.23184	180.936
17500	5017.92	49.552	1.23177	180.95
17501	5017.92	49.5519	1.2317	180.965
17502	5017.92	49.5519	1.23161	180.98
17503	5017.92	49.5519	1.23152	180.995
17504	5017.93	49.5519	1.23143	181.009
17505	5017.93	49.5518	1.23133	181.023
17506	5017.93	49.5518	1.23123	181.037
17507	5017.93	49.5518	1.23114	181.05
17508	5017.93	49.5518	1.23105	181.062
17509	5017.93	49.5517	1.23096	181.073
17510	5017.93	49.5517	1.23086	181.085
17511	5017.93	49.5517	1.23076	181.097
17512	5017.93	49.5517	1.23065	181.108
17513	5017.93	49.5516	1.23054	181.12
17514	5017.94	49.5516	1.23042	181.132
17515	5017.94	49.5516	1.23031	181.144
17516	5017.94	49.5516	1.23018	181.155
17517	5017.94	49.5515	1.23006	181.166
17518	5017.94	49.5515	1.22994	181.177
17519	5017.94	49.5515	1.22982	181.187
17520	5017.94	49.5515	1.22971	181.196
17521	5017.94	49.5514	1.22958	181.206
17522	5017.94	49.5514	1.22945	181.216
17523	5017.94	49.5514	1.22932	181.224
17524	5017.95	49.5514	1.22921	181.232
17525	5017.95	49.5513	1.22908	181.24
17526	5017.95	49.5513	1.22896	181.247
17527	5017.95	49.5513	1.22884	181.253
17528	5017.95	49.5513	1.22872	181.26
17529	5017.95	49.5512	1.2286	181.267
17530	5017.95	49.5512	1.22848	181.273
17531	5017.95	49.5512	1.22838	181.276
17532	5017.95	49.5512	1.22828	181.28
17533	5017.95	49.5511	1.22818	181.282
17534	5017.96	49.5511	1.22807	181.286
17535	5017.96	49.5511	1.22798	181.288
17536	5017.96	49.5511	1.22786	181.293
17537	5017.96	49.551	1.22774	181.297
17538	5017.96	49.551	1.22763	181.301
17539	5017.96	49.551	1.22752	181.303
17540	5017.96	49.551	1.22743	181.305
17541	5017.96	49.5509	1.22734	181.306
17542	5017.96	49.5509	1.22725	181.306
17543	5017.96	49.5509	1.22716	181.307
17544	5017.97	49.5509	1.22708	181.306
17545	5017.97	49.5508	1.22701	181.304
17546	5017.97	49.5508	1.22697	181.3
17547	5017.97	49.5508	1.22694	181.294
17548	5017.97	49.5508	1.22695	181.285
17549	5017.97	49.5507	1.22695	181.276
17550	5017.97	49.5507	1.22696	181.267
17551	5017.97	49.5507	1.22699	181.256
17552	5017.97	49.5507	1.22704	181.244
17553	5017.97	49.5506	1.22711	181.23
17554	5017.98	49.5506	1.2272	181.214
17555	5017.98	49.5506	1.2273	181.198
17556	5017.98	49.5506	1.22739	181.184
17557	5017.98	49.5505	1.22751	181.167
17558	5017.98	49.5505	1.22767	181.146
17559	5017.98	49.5505	1.22786	181.124
17560	5017.98	49.5505	1.22808	181.098
17561	5017.98	49.5504	1.22831	181.073
17562	5017.98	49.5504	1.22855	181.047
17563	5017.98	49.5504	1.22882	181.02
17564	5017.99	49.5504	1.22911	180.993
17565	5017.99	49.5504	1.2294	180.966
17566	5017.99	49.5503	1.22965	180.943
17567	5017.99	49.5503	1.22989	180.924
17568	5017.99	49.5503	1.23017	180.901
17569	5017.99	49.5503	1.23053	180.87
17570	5017.99	49.5502	1.23101	180.827
17571	5017.99	49.5502	1.23161	180.773
17572	5017.99	49.5502	1.23223	180.719
17573	5017.99	49.5502	1.23274	180.679
17574	5017.99	49.5501	1.23318	180.648
17575	5018	49.5501	1.23353	180.627
17576	5018	49.5501	1.2338	180.616
17577	5018	49.5501	1.23403	180.61
17578	5018	49.55	1.2342	180.61
17579	5018	49.55	1.23436	180.611
17580	5018	49.55	1.23447	180.618
17581	5018	49.55	1.23456	180.626
17582	5018	49.5499	1.23465	180.635
17583	5018	49.5499	1.23473	180.643
17584	5018	49.5499	1.23479	180.654
17585	5018.01	49.5499	1.23484	180.666
17586	5018.01	49.5498	1.23489	180.677
17587	5018.01	49.5498	1.23493	180.689
17588	5018.01	49.5498	1.23496	180.701
17589	5018.01	49.5498	1.23498	180.714
17590	5018.01	49.5497	1.23501	180.726
17591	5018.01	49.5497	1.23503	180.738
17592	5018.01	49.5497	1.23505	180.75
17593	5018.01	49.5497	1.23506	180.762
17594	5018.01	49.5496	1.23506	180.775
17595	5018.02	49.5496	1.23504	180.791
17596	5018.02	49.5496	1.23501	180.806
17597	5018.02	49.5496	1.23498	180.82
17598	5018.02	49.5495	1.23495	180.835
17599	5018.02	49.5495	1.2349	180.851
17600	5018.02	49.5495	1.23485	180.866
17601	5018.02	49.5495	1.23481	180.879
17602	5018.02	49.5494	1.23477	180.893
17603	5018.02	49.5494	1.23472	180.905
17604	5018.02	49.5494	1.23466	180.92
17605	5018.02	49.5494	1.2346	180.934
17606	5018.03	49.5494	1.23453	180.948
17607	5018.03	49.5493	1.23446	180.962
17608	5018.03	49.5493	1.23439	180.975
17609	5018.03	49.5493	1.23431	180.988
17610	5018.03	49.5493	1.23423	181.002
17611	5018.03	49.5492	1.23414	181.016
17612	5018.03	49.5492	1.23404	181.03
17613	5018.03	49.5492	1.23394	181.044
17614	5018.03	49.5492	1.23383	181.057
17615	5018.03	49.5491	1.23374	181.069
17616	5018.04	49.5491	1.23364	181.081
17617	5018.04	49.5491	1.23355	181.091
17618	5018.04	49.5491	1.23346	181.101
17619	5018.04	49.549	1.23337	181.112
17620	5018.04	49.549	1.23326	181.123
17621	5018.04	49.549	1.23314	181.135
17622	5018.04	49.549	1.23301	181.147
17623	5018.04	49.5489	1.23289	181.158
17624	5018.04	49.5489	1.23276	181.17
17625	5018.04	49.5489	1.23263	181.181
17626	5018.05	49.5489	1.2325	181.192
17627	5018.05	49.5488	1.23239	181.2
17628	5018.05	49.5488	1.23227	181.209
17629	5018.05	49.5488	1.23215	181.217
17630	5018.05	49.5488	1.23204	181.224
17631	5018.05	49.5487	1.23192	181.232
17632	5018.05	49.5487	1.2318	181.239
17633	5018.05	49.5487	1.23168	181.246
17634	5018.05	49.5487	1.23158	181.251
17635	5018.05	49.5486	1.23147	181.256
17636	5018.06	49.5486	1.23136	181.262
17637	5018.06	49.5486	1.23124	181.267
17638	5018.06	49.5486	1.23112	181.273
17639	5018.06	49.5485	1.23101	181.277
17640	5018.06	49.5485	1.23089	181.282
17641	5018.06	49.5485	1.23077	181.288
17642	5018.06	49.5485	1.23065	181.293
17643	5018.06	49.5484	1.23054	181.296
17644	5018.06	49.5484	1.23043	181.299
17645	5018.06	49.5484	1.23033	181.301
17646	5018.07	49.5484	1.23025	181.301
17647	5018.07	49.5483	1.23018	181.3
17648	5018.07	49.5483	1.23011	181.299
17649	5018.07	49.5483	1.23008	181.294
17650	5018.07	49.5483	1.23005	181.288
17651	5018.07	49.5482	1.23002	181.283
17652	5018.07	49.5482	1.22998	181.279
17653	5018.07	49.5482	1.22995	181.274
17654	5018.07	49.5482	1.22992	181.27
17655	5018.07	49.5481	1.22987	181.266
17656	5018.08	49.5481	1.22983	181.264
17657	5018.08	49.5481	1.2298	181.259
17658	5018.08	49.5481	1.22979	181.253
17659	5018.08	49.548	1.2298	181.245
17660	5018.08	49.548	1.22982	181.236
17661	5018.08	49.548	1.22985	181.226
17662	5018.08	49.548	1.22993	181.212
17663	5018.08	49.5479	1.23005	181.194
17664	5018.08	49.5479	1.23021	181.172
17665	5018.08	49.5479	1.23034	181.154
17666	5018.09	49.5479	1.23049	181.136
17667	5018.09	49.5478	1.23067	181.114
17668	5018.09	49.5478	1.2309	181.088
17669	5018.09	49.5478	1.23116	181.06
17670	5018.09	49.5478	1.23145	181.031
17671	5018.09	49.5477	1.23172	181.004
17672	5018.09	49.5477	1.23197	180.981
17673	5018.09	49.5477	1.23222	180.959
17674	5018.09	49.5477	1.23248	180.936
17675	5018.09	49.5476	1.23274	180.914
17676	5018.1	49.5476	1.23304	180.889
17677	5018.1	49.5476	1.23346	180.853
17678	5018.1	49.5476	1.23397	180.808
17679	5018.1	49.5476	1.23459	180.752
17680	5018.1	49.5475	1.23517	180.702
17681	5018.1	49.5475	1.23565	180.667
17682	5018.1	49.5475	1.23601	180.645
17683	5018.1	49.5475	1.23629	180.632
17684	5018.1	49.5474	1.2365	180.627
17685	5018.1	49.5474	1.2367	180.624
17686	5018.1	49.5474	1.23685	180.625
17687	5018.11	49.5474	1.23701	180.626
17688	5018.11	49.5473	1.23712	180.632
17689	5018.11	49.5473	1.23721	180.641
17690	5018.11	49.5473	1.23726	180.652
17691	5018.11	49.5473	1.23733	180.661
17692	5018.11	49.5472	1.2374	180.671
17693	5018.11	49.5472	1.23746	180.68
17694	5018.11	49.5472	1.23751	180.691
17695	5018.11	49.5472	1.23755	180.702
17696	5018.11	49.5471	1.23759	180.714
17697	5018.12	49.5471	1.2376	180.727
17698	5018.12	49.5471	1.23761	180.74
17699	5018.12	49.5471	1.23763	180.753
17700	5018.12	49.547	1.23764	180.765
17701	5018.12	49.547	1.23765	180.777
17702	5018.12	49.547	1.23764	180.79
17703	5018.12	49.547	1.23764	180.802
17704	5018.12	49.5469	1.23761	180.817
17705	5018.12	49.5469	1.2376	180.829
17706	5018.12	49.5469	1.23757	180.843
17707	5018.13	49.5469	1.23754	180.857
17708	5018.13	49.5468	1.2375	180.87
17709	5018.13	49.5468	1.23747	180.883
17710	5018.13	49.5468	1.23743	180.896
17711	5018.13	49.5468	1.23739	180.908
17712	5018.13	49.5467	1.23734	180.921
17713	5018.13	49.5467	1.23727	180.936
17714	5018.13	49.5467	1.23723	180.948
17715	5018.13	49.5467	1.23718	180.959
17716	5018.13	49.5467	1.23713	180.97
17717	5018.13	49.5466	1.23706	180.983
17718	5018.14	49.5466	1.23699	180.996
17719	5018.14	49.5466	1.23689	181.01
17720	5018.14	49.5466	1.23681	181.023
17721	5018.14	49.5465	1.23671	181.037
17722	5018.14	49.5465	1.23663	181.048
