time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
13543	4981.1	50.4725	1.10624	180.736	0.257142	4.99598
13544	4981.1	50.4725	1.10632	180.745	0.254226	4.31666
13545	4981.1	50.4726	1.10637	180.756	0.251211	5.4374
13546	4981.1	50.4726	1.10642	180.767	0.248268	3.35655
13547	4981.1	50.4726	1.10647	180.777	0.245313	4.99702
13548	4981.09	50.4727	1.10653	180.786	0.242473	4.90609
13549	4981.09	50.4727	1.10656	180.798	0.239556	3.66552
13550	4981.09	50.4727	1.10659	180.81	0.236525	3.16567
13551	4981.09	50.4728	1.1066	180.823	0.233354	2.83172
13552	4981.09	50.4728	1.10659	180.838	0.230339	2.64366
13553	4981.09	50.4728	1.1066	180.85	0.2275	5.01278
13554	4981.09	50.4729	1.10663	180.86	0.224495	2.98577
13555	4981.08	50.4729	1.10662	180.873	0.22158	1.79945
13556	4981.08	50.4729	1.1066	180.888	0.218427	1.98476
13557	4981.08	50.473	1.10656	180.903	0.215229	3.03163
13558	4981.08	50.473	1.10654	180.917	0.212485	2.37958
13559	4981.08	50.473	1.10651	180.931	0.209748	2.2892
13560	4981.08	50.4731	1.10649	180.944	0.207104	2.35965
13561	4981.08	50.4731	1.10645	180.957	0.204381	1.47443
13562	4981.07	50.4731	1.10641	180.97	0.20181	1.67224
13563	4981.07	50.4732	1.10636	180.984	0.199371	2.40336
13564	4981.07	50.4732	1.10634	180.995	0.19689	1.94513
13565	4981.07	50.4732	1.10629	181.009	0.194179	1.67658
13566	4981.07	50.4733	1.10623	181.022	0.191523	1.96483
13567	4981.07	50.4733	1.10616	181.037	0.189002	0.524201
13568	4981.07	50.4733	1.10608	181.051	0.186647	0.863999
13569	4981.07	50.4734	1.106	181.066	0.18425	0.776073
13570	4981.06	50.4734	1.10591	181.081	0.181831	0.538159
13571	4981.06	50.4734	1.10582	181.095	0.179394	0.548561
13572	4981.06	50.4735	1.10572	181.11	0.177124	0.477946
13573	4981.06	50.4735	1.10563	181.123	0.175026	1.43346
13574	4981.06	50.4735	1.10555	181.135	0.173057	0.973567
13575	4981.06	50.4736	1.10546	181.147	0.17108	1.01689
13576	4981.06	50.4736	1.10538	181.158	0.169215	1.13513
13577	4981.05	50.4736	1.10529	181.169	0.167354	1.19885
13578	4981.05	50.4737	1.10521	181.18	0.165495	0.881265
13579	4981.05	50.4737	1.10511	181.191	0.163689	0.753242
13580	4981.05	50.4737	1.10501	181.202	0.162046	0.588388
13581	4981.05	50.4738	1.1049	181.214	0.160526	0.424234
13582	4981.05	50.4738	1.10479	181.226	0.159064	0.789707
13583	4981.05	50.4738	1.10468	181.236	0.157678	1.00154
13584	4981.04	50.4739	1.10458	181.246	0.156314	0.962691
13585	4981.04	50.4739	1.10448	181.255	0.155018	0.739748
13586	4981.04	50.4739	1.10437	181.265	0.153668	0.555018
13587	4981.04	50.474	1.10425	181.275	0.152325	0.746731
13588	4981.04	50.474	1.10415	181.283	0.151084	1.07961
13589	4981.04	50.474	1.10404	181.291	0.149902	1.06089
13590	4981.04	50.4741	1.10394	181.299	0.148787	1.47155
13591	4981.04	50.4741	1.10385	181.305	0.147802	1.69093
13592	4981.03	50.4741	1.10376	181.311	0.146946	1.45522
13593	4981.03	50.4742	1.10365	181.317	0.146012	1.0298
13594	4981.03	50.4742	1.10354	181.324	0.145086	1.13606
13595	4981.03	50.4742	1.10344	181.33	0.144254	1.60576
13596	4981.03	50.4743	1.10334	181.336	0.143462	1.80043
13597	4981.03	50.4743	1.10325	181.34	0.142917	1.57214
13598	4981.03	50.4743	1.10315	181.346	0.142347	1.15489
13599	4981.02	50.4744	1.10303	181.352	0.141696	0.969347
13600	4981.02	50.4744	1.10292	181.358	0.141011	1.11768
13601	4981.02	50.4745	1.10281	181.364	0.1404	1.11373
13602	4981.02	50.4745	1.10269	181.37	0.139798	0.89249
13603	4981.02	50.4745	1.10256	181.376	0.139263	0.901131
13604	4981.02	50.4746	1.10245	181.381	0.138859	1.6989
13605	4981.02	50.4746	1.10236	181.383	0.138633	2.06776
13606	4981.02	50.4746	1.10228	181.385	0.138558	2.92899
13607	4981.01	50.4747	1.10222	181.384	0.138625	3.13121
13608	4981.01	50.4747	1.10217	181.381	0.138797	3.54804
13609	4981.01	50.4747	1.10212	181.379	0.139109	3.38007
13610	4981.01	50.4748	1.10207	181.377	0.139524	3.7051
13611	4981.01	50.4748	1.10203	181.374	0.140092	3.7162
13612	4981.01	50.4748	1.102	181.37	0.140748	3.79655
13613	4981.01	50.4749	1.10197	181.366	0.141609	3.73094
13614	4981	50.4749	1.10194	181.362	0.142743	4.75408
13615	4981	50.4749	1.10194	181.355	0.144002	5.29711
13616	4981	50.475	1.10196	181.346	0.14564	6.09966
13617	4981	50.475	1.10202	181.334	0.147624	7.5088
13618	4981	50.475	1.10211	181.319	0.149655	8.12371
13619	4981	50.4751	1.10221	181.302	0.151691	8.89236
13620	4981	50.4751	1.10234	181.284	0.154032	9.80973
13621	4981	50.4751	1.1025	181.263	0.156752	11.2316
13622	4980.99	50.4752	1.1027	181.238	0.160192	12.2467
13623	4980.99	50.4752	1.10296	181.208	0.164362	14.5586
13624	4980.99	50.4752	1.10327	181.174	0.169044	15.4857
13625	4980.99	50.4753	1.10357	181.142	0.173667	14.0075
13626	4980.99	50.4753	1.10386	181.113	0.17834	13.643
13627	4980.99	50.4753	1.10414	181.085	0.182821	12.4641
13628	4980.99	50.4754	1.1044	181.061	0.187224	12.6428
13629	4980.98	50.4754	1.10465	181.04	0.191488	12.2119
13630	4980.98	50.4754	1.10491	181.018	0.195513	12.5175
13631	4980.98	50.4755	1.1052	180.994	0.199439	12.5206
13632	4980.98	50.4755	1.10548	180.971	0.203283	11.919
13633	4980.98	50.4755	1.10577	180.948	0.207582	13.8031
13634	4980.98	50.4756	1.10616	180.915	0.214062	18.4174
13635	4980.98	50.4756	1.10669	180.869	0.224097	21.7855
13636	4980.97	50.4756	1.10726	180.82	0.237359	22.2559
13637	4980.97	50.4757	1.10784	180.771	0.250471	20.306
13638	4980.97	50.4757	1.10833	180.734	0.260332	17.1604
13639	4980.97	50.4757	1.10873	180.708	0.266743	13.6539
13640	4980.97	50.4758	1.10903	180.693	0.270119	10.0517
13641	4980.97	50.4758	1.10925	180.688	0.27145	9.50454
13642	4980.97	50.4758	1.10945	180.685	0.271466	8.53121
13643	4980.97	50.4759	1.10962	180.685	0.270801	7.57238
13644	4980.96	50.4759	1.10974	180.69	0.268952	6.93648
13645	4980.96	50.4759	1.10988	180.693	0.266971	6.15314
13646	4980.96	50.476	1.10998	180.701	0.264835	5.64573
13647	4980.96	50.476	1.11006	180.71	0.262571	4.64263
13648	4980.96	50.476	1.11012	180.721	0.259607	4.8705
13649	4980.96	50.4761	1.11019	180.731	0.25684	3.78081
13650	4980.96	50.4761	1.11025	180.741	0.254018	4.3219
13651	4980.95	50.4761	1.11032	180.751	0.25121	4.77383
13652	4980.95	50.4762	1.11038	180.76	0.248159	4.63595
13653	4980.95	50.4762	1.11042	180.772	0.24507	3.28615
13654	4980.95	50.4762	1.11045	180.783	0.242104	2.49263
13655	4980.95	50.4763	1.11047	180.797	0.239181	3.48103
13656	4980.95	50.4763	1.11051	180.808	0.236103	4.02512
13657	4980.95	50.4764	1.11052	180.82	0.232785	3.45466
13658	4980.94	50.4764	1.11053	180.833	0.229704	3.22184
13659	4980.94	50.4764	1.11053	180.846	0.226378	3.61881
13660	4980.94	50.4765	1.11055	180.857	0.22346	2.52797
13661	4980.94	50.4765	1.11052	180.873	0.220322	1.79794
13662	4980.94	50.4765	1.1105	180.887	0.217487	1.87274
13663	4980.94	50.4766	1.11046	180.903	0.214721	2.48752
13664	4980.94	50.4766	1.11043	180.917	0.211704	2.17442
13665	4980.94	50.4766	1.11041	180.93	0.208924	2.12103
13666	4980.93	50.4767	1.11037	180.945	0.206007	1.34072
13667	4980.93	50.4767	1.11031	180.96	0.202865	1.83746
13668	4980.93	50.4767	1.11026	180.975	0.199853	0.944492
13669	4980.93	50.4768	1.11021	180.988	0.197139	1.54489
13670	4980.93	50.4768	1.11016	181.002	0.194441	2.34413
13671	4980.93	50.4768	1.1101	181.015	0.191869	1.33817
13672	4980.93	50.4769	1.11004	181.029	0.189343	0.978358
13673	4980.92	50.4769	1.10998	181.042	0.186772	1.88972
13674	4980.92	50.4769	1.10992	181.054	0.184387	1.45944
13675	4980.92	50.477	1.10986	181.067	0.182029	1.1052
13676	4980.92	50.477	1.10979	181.079	0.179617	1.41194
13677	4980.92	50.477	1.10972	181.092	0.177305	0.81783
13678	4980.92	50.4771	1.10963	181.105	0.175184	0.940162
13679	4980.92	50.4771	1.10955	181.117	0.173117	1.53506
13680	4980.91	50.4771	1.10947	181.129	0.171175	1.54077
13681	4980.91	50.4772	1.10937	181.142	0.169356	0.614821
13682	4980.91	50.4772	1.10928	181.155	0.167721	1.13666
13683	4980.91	50.4772	1.10919	181.165	0.166137	1.26635
13684	4980.91	50.4773	1.1091	181.176	0.164546	0.798508
13685	4980.91	50.4773	1.109	181.188	0.16327	0.604951
13686	4980.91	50.4773	1.1089	181.199	0.161798	0.648865
13687	4980.91	50.4774	1.1088	181.21	0.160311	0.761891
13688	4980.9	50.4774	1.1087	181.22	0.158779	0.947529
13689	4980.9	50.4774	1.10859	181.231	0.157266	0.683173
13690	4980.9	50.4775	1.10848	181.242	0.155761	0.777823
13691	4980.9	50.4775	1.10837	181.252	0.154334	0.754924
13692	4980.9	50.4775	1.10826	181.262	0.15296	0.605243
13693	4980.9	50.4776	1.10814	181.272	0.151601	0.484948
13694	4980.9	50.4776	1.10802	181.282	0.150308	0.50139
13695	4980.89	50.4776	1.1079	181.292	0.149119	0.647145
13696	4980.89	50.4777	1.10778	181.3	0.147971	1.37384
13697	4980.89	50.4777	1.10769	181.307	0.146952	1.22661
13698	4980.89	50.4777	1.10759	181.313	0.146008	1.35105
13699	4980.89	50.4778	1.10749	181.319	0.145147	1.40054
13700	4980.89	50.4778	1.10739	181.325	0.144345	1.65331
13701	4980.89	50.4778	1.10729	181.33	0.143599	1.37792
13702	4980.88	50.4779	1.10718	181.337	0.142835	0.963874
13703	4980.88	50.4779	1.10707	181.343	0.142151	1.36122
13704	4980.88	50.4779	1.10696	181.349	0.141562	1.68093
13705	4980.88	50.478	1.10687	181.353	0.141002	1.887
13706	4980.88	50.478	1.10677	181.356	0.140487	1.44513
13707	4980.88	50.478	1.10667	181.361	0.139975	1.70188
13708	4980.88	50.4781	1.10657	181.365	0.139582	1.72088
13709	4980.88	50.4781	1.10647	181.369	0.139291	1.72998
13710	4980.87	50.4781	1.10638	181.372	0.139164	2.05707
13711	4980.87	50.4782	1.10631	181.372	0.139224	2.49477
13712	4980.87	50.4782	1.10623	181.373	0.13947	2.77468
13713	4980.87	50.4782	1.10616	181.373	0.13996	2.98816
13714	4980.87	50.4783	1.1061	181.372	0.140521	2.88347
13715	4980.87	50.4783	1.10606	181.37	0.141174	3.95396
13716	4980.87	50.4783	1.10602	181.366	0.142101	4.23018
13717	4980.86	50.4784	1.106	181.362	0.143063	4.27899
13718	4980.86	50.4784	1.10597	181.358	0.144116	3.76618
13719	4980.86	50.4784	1.10594	181.354	0.145201	4.70699
13720	4980.86	50.4785	1.10594	181.348	0.146494	5.2804
13721	4980.86	50.4785	1.10594	181.341	0.14805	5.59392
13722	4980.86	50.4785	1.106	181.329	0.149941	8.44475
13723	4980.86	50.4786	1.10609	181.314	0.152391	8.24968
13724	4980.86	50.4786	1.10621	181.295	0.154894	10.3094
13725	4980.85	50.4787	1.10638	181.273	0.157714	11.0271
13726	4980.85	50.4787	1.10655	181.251	0.160684	11.3033
13727	4980.85	50.4787	1.10674	181.228	0.163958	11.9269
13728	4980.85	50.4788	1.10696	181.202	0.167619	12.1875
13729	4980.85	50.4788	1.10718	181.178	0.171418	12.166
13730	4980.85	50.4788	1.10741	181.154	0.175541	12.9607
13731	4980.85	50.4789	1.10765	181.129	0.179807	12.0553
13732	4980.84	50.4789	1.10789	181.106	0.184201	12.3744
13733	4980.84	50.4789	1.10818	181.078	0.188742	15.2157
13734	4980.84	50.479	1.10854	181.044	0.193635	15.7019
13735	4980.84	50.479	1.10887	181.014	0.198165	13.7646
13736	4980.84	50.479	1.10916	180.989	0.202244	13.495
13737	4980.84	50.4791	1.10946	180.965	0.206272	13.8223
13738	4980.84	50.4791	1.10982	180.935	0.211185	16.8852
13739	4980.83	50.4791	1.11028	180.895	0.219071	19.3315
13740	4980.83	50.4792	1.11082	180.848	0.230543	22.2487
13741	4980.83	50.4792	1.11144	180.795	0.244298	22.3695
13742	4980.83	50.4792	1.11199	180.75	0.256823	19.163
13743	4980.83	50.4793	1.11241	180.721	0.264975	13.372
13744	4980.83	50.4793	1.11273	180.704	0.269572	12.036
13745	4980.83	50.4793	1.113	180.693	0.272075	11.0743
13746	4980.83	50.4794	1.11321	180.688	0.272766	8.18906
13747	4980.82	50.4794	1.11338	180.688	0.27199	7.76609
13748	4980.82	50.4794	1.11353	180.69	0.270641	6.60857
13749	4980.82	50.4795	1.11367	180.693	0.269018	6.01355
13750	4980.82	50.4795	1.11379	180.699	0.267147	5.55229
13751	4980.82	50.4795	1.11389	180.706	0.264354	5.69989
13752	4980.82	50.4796	1.11399	180.714	0.261655	5.60337
13753	4980.82	50.4796	1.11407	180.722	0.258768	6.45727
13754	4980.81	50.4796	1.11415	180.73	0.255974	4.32147
13755	4980.81	50.4797	1.11422	180.74	0.253157	5.27686
13756	4980.81	50.4797	1.11429	180.749	0.250329	4.93296
13757	4980.81	50.4797	1.11433	180.76	0.247467	3.73256
13758	4980.81	50.4798	1.11437	180.773	0.244154	4.45986
13759	4980.81	50.4798	1.11441	180.783	0.241194	3.89298
13760	4980.81	50.4798	1.11443	180.796	0.238018	2.6614
13761	4980.8	50.4799	1.11445	180.808	0.234885	2.18507
13762	4980.8	50.4799	1.11446	180.822	0.231756	2.20413
13763	4980.8	50.4799	1.11446	180.835	0.228518	2.83168
13764	4980.8	50.48	1.11448	180.847	0.225372	3.65883
13765	4980.8	50.48	1.11449	180.859	0.222099	3.41998
13766	4980.8	50.48	1.11449	180.871	0.219113	2.32081
13767	4980.8	50.4801	1.11447	180.885	0.215964	2.43193
13768	4980.8	50.4801	1.11446	180.897	0.213177	2.626
13769	4980.79	50.4802	1.11444	180.91	0.210288	2.83853
13770	4980.79	50.4802	1.11443	180.923	0.207516	1.69839
13771	4980.79	50.4802	1.11438	180.937	0.204645	1.21499
13772	4980.79	50.4803	1.11433	180.953	0.201549	2.03294
13773	4980.79	50.4803	1.11427	180.968	0.19875	1.58114
13774	4980.79	50.4803	1.11421	180.984	0.195926	0.854931
13775	4980.79	50.4804	1.11414	180.998	0.193424	1.54116
13776	4980.78	50.4804	1.11407	181.014	0.190898	1.3073
13777	4980.78	50.4804	1.114	181.028	0.188558	1.51533
13778	4980.78	50.4805	1.11393	181.042	0.186206	0.9987
13779	4980.78	50.4805	1.11389	181.053	0.183878	2.5943
13780	4980.78	50.4805	1.11383	181.064	0.181975	1.82093
13781	4980.78	50.4806	1.11376	181.077	0.179898	1.07194
13782	4980.78	50.4806	1.11369	181.089	0.177812	1.37355
13783	4980.77	50.4806	1.11361	181.101	0.17585	1.31409
13784	4980.77	50.4807	1.11353	181.113	0.173863	0.854198
13785	4980.77	50.4807	1.11345	181.126	0.171921	0.986433
13786	4980.77	50.4807	1.11336	181.137	0.170041	1.10878
13787	4980.77	50.4808	1.11327	181.149	0.168309	0.787807
13788	4980.77	50.4808	1.11318	181.161	0.166535	0.976204
13789	4980.77	50.4808	1.11308	181.173	0.164795	0.941926
13790	4980.77	50.4809	1.113	181.183	0.163146	0.905834
13791	4980.76	50.4809	1.1129	181.193	0.161456	0.771876
13792	4980.76	50.4809	1.1128	181.205	0.159737	0.604286
13793	4980.76	50.481	1.11269	181.217	0.158084	0.603101
13794	4980.76	50.481	1.11258	181.228	0.156583	0.586877
13795	4980.76	50.481	1.11246	181.239	0.155102	0.248351
13796	4980.76	50.4811	1.11235	181.249	0.153744	0.516107
13797	4980.76	50.4811	1.11224	181.259	0.152443	0.638973
13798	4980.75	50.4811	1.11213	181.269	0.151151	0.948048
13799	4980.75	50.4812	1.11202	181.277	0.149953	0.725916
13800	4980.75	50.4812	1.1119	181.287	0.148786	0.533048
13801	4980.75	50.4812	1.11178	181.295	0.147747	1.16847
13802	4980.75	50.4813	1.11168	181.303	0.146884	1.3933
13803	4980.75	50.4813	1.11158	181.31	0.146193	1.18752
13804	4980.75	50.4813	1.11147	181.316	0.145487	1.29384
13805	4980.75	50.4814	1.11137	181.322	0.144766	1.72982
13806	4980.74	50.4814	1.11128	181.327	0.144073	1.59454
13807	4980.74	50.4814	1.11118	181.332	0.143434	1.35873
13808	4980.74	50.4815	1.11107	181.338	0.14287	1.075
13809	4980.74	50.4815	1.11095	181.345	0.142333	1.04885
13810	4980.74	50.4815	1.11086	181.348	0.141922	2.74812
13811	4980.74	50.4816	1.11081	181.348	0.141762	3.14795
13812	4980.74	50.4816	1.11075	181.348	0.141677	3.33712
13813	4980.73	50.4816	1.1107	181.347	0.141666	3.31051
13814	4980.73	50.4817	1.11065	181.346	0.141782	2.94564
13815	4980.73	50.4817	1.1106	181.345	0.142064	3.26443
13816	4980.73	50.4817	1.11055	181.344	0.142257	3.70037
13817	4980.73	50.4818	1.11051	181.342	0.142567	4.3234
13818	4980.73	50.4818	1.1105	181.337	0.143142	5.36556
13819	4980.73	50.4818	1.11051	181.33	0.143999	4.89573
13820	4980.73	50.4819	1.1105	181.325	0.144795	4.76058
13821	4980.72	50.4819	1.1105	181.32	0.145673	4.45571
13822	4980.72	50.4819	1.11049	181.316	0.146457	4.6712
13823	4980.72	50.482	1.11047	181.312	0.147248	3.90985
13824	4980.72	50.482	1.11044	181.311	0.148061	4.00902
13825	4980.72	50.482	1.11042	181.308	0.149044	4.56525
13826	4980.72	50.4821	1.11043	181.302	0.150221	5.88994
13827	4980.72	50.4821	1.11047	181.293	0.15154	6.56744
13828	4980.71	50.4821	1.11055	181.28	0.153496	8.66832
13829	4980.71	50.4822	1.11067	181.263	0.156014	9.69166
13830	4980.71	50.4822	1.11081	181.246	0.159163	8.69109
13831	4980.71	50.4822	1.11092	181.231	0.162398	9.06297
13832	4980.71	50.4823	1.11106	181.214	0.165828	9.67568
13833	4980.71	50.4823	1.11123	181.195	0.169248	10.9992
13834	4980.71	50.4823	1.11142	181.174	0.172707	11.214
13835	4980.7	50.4824	1.11162	181.153	0.175842	10.8761
13836	4980.7	50.4824	1.11182	181.133	0.178806	10.8928
13837	4980.7	50.4824	1.11202	181.114	0.181828	11.0822
13838	4980.7	50.4825	1.11223	181.093	0.184856	11.1798
13839	4980.7	50.4825	1.11245	181.074	0.188095	11.8575
13840	4980.7	50.4825	1.11267	181.054	0.191276	11.4933
13841	4980.7	50.4826	1.11292	181.033	0.194521	11.4196
13842	4980.7	50.4826	1.11317	181.011	0.197641	12.9185
13843	4980.69	50.4827	1.11345	180.988	0.200958	12.553
13844	4980.69	50.4827	1.11373	180.966	0.204848	13.4439
13845	4980.69	50.4827	1.11408	180.937	0.209871	15.7321
13846	4980.69	50.4828	1.11455	180.896	0.218365	22.2138
13847	4980.69	50.4828	1.11513	180.844	0.23049	23.0574
13848	4980.69	50.4828	1.11573	180.792	0.243419	22.3379
13849	4980.69	50.4829	1.11627	180.748	0.254748	17.7638
13850	4980.68	50.4829	1.11667	180.722	0.26224	13.4055
13851	4980.68	50.4829	1.11698	180.705	0.266564	11.2841
13852	4980.68	50.483	1.11724	180.695	0.268961	9.77209
13853	4980.68	50.483	1.11745	180.691	0.269808	9.06892
13854	4980.68	50.483	1.11763	180.69	0.269456	7.22165
13855	4980.68	50.4831	1.11777	180.693	0.267932	6.49636
13856	4980.68	50.4831	1.11787	180.7	0.265806	6.17333
13857	4980.67	50.4831	1.118	180.705	0.263601	5.4745
13858	4980.67	50.4832	1.11809	180.712	0.261068	4.84528
13859	4980.67	50.4832	1.11814	180.725	0.257962	3.86709
13860	4980.67	50.4832	1.11819	180.736	0.254786	4.4816
13861	4980.67	50.4833	1.11824	180.747	0.252127	4.17538
13862	4980.67	50.4833	1.11828	180.759	0.249336	3.5247
13863	4980.67	50.4833	1.11833	180.769	0.246542	3.67489
13864	4980.67	50.4834	1.11835	180.783	0.243413	3.82552
13865	4980.66	50.4834	1.11839	180.793	0.240504	3.87623
13866	4980.66	50.4834	1.11842	180.804	0.237424	3.90194
13867	4980.66	50.4835	1.11845	180.816	0.234508	2.85808
13868	4980.66	50.4835	1.11846	180.829	0.231422	2.6677
13869	4980.66	50.4835	1.11845	180.843	0.228238	2.90064
13870	4980.66	50.4836	1.11845	180.856	0.225139	2.57622
13871	4980.66	50.4836	1.11844	180.87	0.221876	1.91013
13872	4980.65	50.4836	1.1184	180.886	0.218621	1.34936
13873	4980.65	50.4837	1.1184	180.898	0.215509	3.11037
13874	4980.65	50.4837	1.1184	180.909	0.212301	2.30239
13875	4980.65	50.4837	1.11837	180.923	0.209353	2.96663
13876	4980.65	50.4838	1.11834	180.936	0.206587	1.64317
13877	4980.65	50.4838	1.11829	180.951	0.203829	1.22899
13878	4980.65	50.4838	1.11824	180.965	0.201081	2.22046
13879	4980.64	50.4839	1.1182	180.978	0.198252	2.42889
13880	4980.64	50.4839	1.11815	180.992	0.195685	1.5184
13881	4980.64	50.4839	1.11808	181.007	0.192992	1.03848
13882	4980.64	50.484	1.11802	181.021	0.190577	1.44334
13883	4980.64	50.484	1.11796	181.034	0.188312	1.62855
13884	4980.64	50.484	1.11789	181.048	0.18597	1.12594
13885	4980.64	50.4841	1.11782	181.061	0.183733	1.0471
13886	4980.64	50.4841	1.11774	181.074	0.181325	1.47258
13887	4980.63	50.4841	1.11766	181.087	0.179257	1.17651
13888	4980.63	50.4842	1.11757	181.101	0.177209	0.939311
13889	4980.63	50.4842	1.11748	181.115	0.175178	0.659458
13890	4980.63	50.4843	1.11739	181.128	0.173125	0.709884
13891	4980.63	50.4843	1.11729	181.141	0.171133	0.445027
13892	4980.63	50.4843	1.11718	181.155	0.169267	0.42674
13893	4980.63	50.4844	1.11708	181.168	0.167384	0.800896
13894	4980.62	50.4844	1.11697	181.18	0.165523	0.758777
13895	4980.62	50.4844	1.11688	181.191	0.163762	0.999191
13896	4980.62	50.4845	1.11678	181.202	0.162006	0.934259
13897	4980.62	50.4845	1.11667	181.213	0.160329	0.555533
13898	4980.62	50.4845	1.11656	181.224	0.158739	0.845388
13899	4980.62	50.4846	1.11646	181.233	0.157232	0.950174
13900	4980.62	50.4846	1.11636	181.243	0.155759	0.823716
13901	4980.62	50.4846	1.11625	181.253	0.154368	0.927553
13902	4980.61	50.4847	1.11615	181.262	0.153189	0.871509
13903	4980.61	50.4847	1.11605	181.27	0.152089	1.33099
13904	4980.61	50.4847	1.11594	181.278	0.15104	0.86764
13905	4980.61	50.4848	1.11583	181.287	0.149996	0.992785
13906	4980.61	50.4848	1.11572	181.295	0.148963	0.851607
13907	4980.61	50.4848	1.11561	181.303	0.147925	1.15429
13908	4980.61	50.4849	1.11551	181.309	0.146994	1.61576
13909	4980.6	50.4849	1.11541	181.315	0.146115	1.07163
13910	4980.6	50.4849	1.11531	181.321	0.145266	1.67748
13911	4980.6	50.485	1.11521	181.326	0.144432	1.58337
13912	4980.6	50.485	1.11511	181.332	0.143705	1.45729
13913	4980.6	50.485	1.11502	181.336	0.143165	1.99103
13914	4980.6	50.4851	1.11494	181.339	0.142844	1.91162
13915	4980.6	50.4851	1.11485	181.342	0.14252	2.14179
13916	4980.59	50.4851	1.11476	181.346	0.142235	1.75585
13917	4980.59	50.4852	1.11467	181.349	0.141907	2.22001
13918	4980.59	50.4852	1.11459	181.351	0.141593	1.98155
13919	4980.59	50.4852	1.1145	181.354	0.141343	2.2338
13920	4980.59	50.4853	1.11443	181.355	0.141028	2.52995
13921	4980.59	50.4853	1.11437	181.355	0.140885	3.54061
13922	4980.59	50.4853	1.11429	181.356	0.140836	2.84463
13923	4980.59	50.4854	1.11423	181.357	0.140812	2.66157
13924	4980.58	50.4854	1.11416	181.357	0.140788	2.98618
13925	4980.58	50.4854	1.11409	181.357	0.140899	3.02503
13926	4980.58	50.4855	1.11403	181.357	0.141068	3.02761
13927	4980.58	50.4855	1.11397	181.356	0.14121	2.77255
13928	4980.58	50.4855	1.11392	181.355	0.141421	3.28029
13929	4980.58	50.4856	1.11385	181.355	0.141645	2.24983
13930	4980.58	50.4856	1.11379	181.355	0.141867	3.47685
13931	4980.57	50.4856	1.11375	181.352	0.142165	3.97474
