time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
13757	0.131433	0.148401	0.000617945	0.020088	1.43609	181.12	4980.88	50.4779	0.00779817	0.00330375	-0.00582084
13758	0.131033	0.147267	0.000616206	0.0202433	1.4359	181.13	4980.88	50.4779	0.00779966	0.00330375	-0.0058222
13759	0.130972	0.146168	0.000615962	0.0203961	1.4357	181.141	4980.88	50.4779	0.00780111	0.00330375	-0.00582353
13760	0.13109	0.145103	0.000616504	0.0205463	1.4355	181.151	4980.88	50.478	0.00780252	0.00330374	-0.00582483
13761	0.131454	0.14407	0.000618133	0.0206939	1.4353	181.16	4980.88	50.478	0.0078039	0.00330374	-0.0058261
13762	0.131989	0.143068	0.000620514	0.020839	1.4351	181.17	4980.88	50.478	0.00780523	0.00330374	-0.00582735
13763	0.132743	0.142097	0.00062386	0.0209816	1.4349	181.179	4980.88	50.4781	0.00780653	0.00330374	-0.00582858
13764	0.133718	0.141154	0.000628175	0.0211216	1.43469	181.188	4980.88	50.4781	0.0078078	0.00330374	-0.00582978
13765	0.134952	0.14024	0.000633626	0.021259	1.43449	181.197	4980.87	50.4781	0.00780903	0.00330373	-0.00583095
13766	0.136301	0.139354	0.000639584	0.021394	1.43428	181.205	4980.87	50.4782	0.00781022	0.00330373	-0.00583211
13767	0.137643	0.138493	0.000645505	0.0215265	1.43407	181.213	4980.87	50.4782	0.00781138	0.00330373	-0.00583325
13768	0.13901	0.137657	0.000651531	0.0216566	1.43386	181.221	4980.87	50.4782	0.00781251	0.00330373	-0.00583438
13769	0.14043	0.136845	0.000657785	0.0217846	1.43365	181.229	4980.87	50.4783	0.00781361	0.00330372	-0.00583549
13770	0.141921	0.136054	0.000664351	0.0219103	1.43344	181.237	4980.87	50.4783	0.00781467	0.00330372	-0.00583659
13771	0.143561	0.135285	0.000671559	0.0220339	1.43323	181.244	4980.87	50.4783	0.00781571	0.00330372	-0.00583769
13772	0.145425	0.134537	0.000679744	0.0221555	1.43301	181.251	4980.86	50.4784	0.00781671	0.00330372	-0.00583879
13773	80.231	0.136202	0.225524	0.0218697	1.43331	181.202	4980.86	50.4784	0.00780985	0.00330372	-0.00583958
13774	72.7939	0.163922	0.206396	0.018119	1.4355	180.95	4980.86	50.4784	0.00777489	0.00330371	-0.00583461
13775	11.7673	0.189612	0.0397088	0.0156315	1.43718	180.765	4980.86	50.4785	0.00774911	0.00330371	-0.005824
13776	44.7781	0.200268	0.133289	0.0147903	1.43776	180.705	4980.86	50.4785	0.00774078	0.00330371	-0.0058138
13777	21.3303	0.220347	0.0681627	0.0134293	1.43868	180.612	4980.86	50.4785	0.00772784	0.00330371	-0.00580387
13778	22.6557	0.234208	0.0719591	0.0126248	1.43947	180.536	4980.86	50.4786	0.00771727	0.00330371	-0.00579512
13779	2.40473	0.244281	0.00922502	0.0121004	1.43994	180.498	4980.86	50.4786	0.00771205	0.0033037	-0.00578688
13780	57.2814	0.265302	0.165932	0.0111313	1.44092	180.405	4980.85	50.4786	0.00769909	0.0033037	-0.00578088
13781	1.68621	0.277658	0.00664039	0.0106345	1.44131	180.381	4980.85	50.4787	0.00769572	0.0033037	-0.0057745
13782	1.25099	0.274914	0.00503672	0.0107452	1.44126	180.405	4980.85	50.4787	0.00769916	0.0033037	-0.00577099
13783	0.93025	0.271043	0.00382671	0.0109033	1.44119	180.431	4980.85	50.4788	0.00770273	0.0033037	-0.00576972
13784	0.745251	0.267079	0.00311456	0.0110697	1.44112	180.456	4980.85	50.4788	0.00770626	0.00330369	-0.00577004
13785	0.87679	0.262928	0.00362296	0.011249	1.44104	180.481	4980.85	50.4788	0.0077098	0.00330369	-0.00577171
13786	0.799089	0.259125	0.00332406	0.0114187	1.44096	180.506	4980.85	50.4789	0.00771322	0.00330369	-0.00577424
13787	0.59531	0.254622	0.00252808	0.0116251	1.44087	180.53	4980.84	50.4789	0.00771668	0.00330369	-0.00577706
13788	0.667969	0.250242	0.00281443	0.0118331	1.44078	180.554	4980.84	50.4789	0.00772007	0.00330369	-0.00578001
13789	0.667539	0.24593	0.00281307	0.0120449	1.4407	180.578	4980.84	50.479	0.00772332	0.00330368	-0.00578292
13790	0.906255	0.242433	0.00373822	0.0122229	1.44061	180.6	4980.84	50.479	0.00772641	0.00330368	-0.00578593
13791	1.01935	0.238876	0.00417002	0.012409	1.44053	180.621	4980.84	50.479	0.00772939	0.00330368	-0.0057888
13792	15.6958	0.235465	0.0515974	0.0125924	1.44046	180.639	4980.84	50.4791	0.00773193	0.00330368	-0.00579135
13793	42.3932	0.243529	0.126795	0.0121681	1.44112	180.578	4980.84	50.4791	0.00772345	0.00330367	-0.00579237
13794	5.16002	0.255991	0.0186431	0.0115709	1.44167	180.531	4980.83	50.4791	0.00771692	0.00330367	-0.00579094
13795	47.7542	0.287193	0.140948	0.0102987	1.4431	180.39	4980.83	50.4792	0.00769723	0.00330367	-0.00578798
13796	5.7211	0.307835	0.0204738	0.00960316	1.44383	180.33	4980.83	50.4792	0.00768894	0.00330367	-0.00578219
13797	22.5226	0.315641	0.0714859	0.00936527	1.4442	180.312	4980.83	50.4792	0.00768635	0.00330367	-0.00577775
13798	23.4118	0.33496	0.0740075	0.00881981	1.44504	180.243	4980.83	50.4793	0.00767673	0.00330366	-0.00577301
13799	1.63885	0.334053	0.00646445	0.00884701	1.44512	180.259	4980.83	50.4793	0.00767899	0.00330366	-0.00576859
13800	19.0116	0.335678	0.0612736	0.00880448	1.44546	180.245	4980.83	50.4793	0.00767715	0.00330366	-0.0057657
13801	18.1514	0.35212	0.0587273	0.00838894	1.44627	180.181	4980.83	50.4794	0.00766822	0.00330366	-0.00576177
13802	31.4435	0.358021	0.0965831	0.00824873	1.44687	180.142	4980.82	50.4794	0.0076628	0.00330366	-0.0057573
13803	0.984409	0.357399	0.00402813	0.00826507	1.4471	180.145	4980.82	50.4794	0.0076632	0.00330365	-0.00575302
13804	0.706036	0.347195	0.00295837	0.00851286	1.44705	180.178	4980.82	50.4795	0.0076678	0.00330365	-0.00575064
13805	0.611501	0.337236	0.00258847	0.0087692	1.44699	180.21	4980.82	50.4795	0.00767236	0.00330365	-0.00574969
13806	0.694711	0.328019	0.00291518	0.00902054	1.44693	180.242	4980.82	50.4795	0.00767682	0.00330365	-0.00574985
13807	1.59967	0.323752	0.00632222	0.0091439	1.4469	180.269	4980.82	50.4796	0.00768065	0.00330364	-0.00575105
13808	0.879433	0.318371	0.00363057	0.009303	1.44686	180.297	4980.82	50.4796	0.00768455	0.00330364	-0.00575268
13809	0.753358	0.310953	0.00314477	0.00952973	1.44679	180.327	4980.81	50.4796	0.00768872	0.00330364	-0.00575457
13810	1.24659	0.305279	0.0050203	0.00971153	1.44673	180.355	4980.81	50.4797	0.00769267	0.00330364	-0.00575689
13811	20.5599	0.31358	0.0658298	0.00945253	1.44721	180.323	4980.81	50.4797	0.0076882	0.00330364	-0.00575847
13812	0.958808	0.316087	0.00393457	0.00937894	1.44744	180.321	4980.81	50.4798	0.00768795	0.00330363	-0.00575828
13813	0.472394	0.308948	0.00203688	0.00960044	1.44737	180.35	4980.81	50.4798	0.00769207	0.00330363	-0.00575867
13814	0.392784	0.301459	0.00171512	0.00984378	1.44729	180.38	4980.81	50.4798	0.00769622	0.00330363	-0.00575968
13815	0.365523	0.294173	0.00160402	0.0100924	1.44721	180.409	4980.81	50.4799	0.0077003	0.00330363	-0.00576111
13816	0.346044	0.287162	0.00152431	0.0103436	1.44712	180.438	4980.8	50.4799	0.00770429	0.00330363	-0.00576283
13817	0.331152	0.280446	0.00146318	0.0105961	1.44703	180.465	4980.8	50.4799	0.00770821	0.00330362	-0.00576476
13818	0.318601	0.27402	0.00141152	0.0108494	1.44694	180.493	4980.8	50.48	0.00771203	0.00330362	-0.00576684
13819	0.381433	0.268273	0.00166997	0.0110864	1.44684	180.519	4980.8	50.48	0.00771573	0.00330362	-0.0057692
13820	0.318018	0.262556	0.00140946	0.0113324	1.44675	180.545	4980.8	50.48	0.00771936	0.00330362	-0.00577157
13821	0.682325	0.257508	0.00287171	0.0115591	1.44665	180.57	4980.8	50.4801	0.0077229	0.00330362	-0.00577393
13822	1.0248	0.254617	0.00419132	0.0116945	1.44657	180.593	4980.8	50.4801	0.00772606	0.00330361	-0.00577624
13823	0.864404	0.252339	0.00357888	0.0118041	1.44649	180.614	4980.79	50.4801	0.00772908	0.00330361	-0.00577846
13824	0.446579	0.248792	0.00193567	0.0119766	1.4464	180.637	4980.79	50.4802	0.00773223	0.00330361	-0.00578063
13825	0.347035	0.244615	0.00153003	0.0121853	1.44629	180.66	4980.79	50.4802	0.00773546	0.00330361	-0.0057828
13826	0.466176	0.240836	0.00201519	0.0123807	1.44619	180.682	4980.79	50.4802	0.00773861	0.0033036	-0.00578498
13827	0.3904	0.237494	0.00170811	0.0125589	1.44608	180.704	4980.79	50.4803	0.00774163	0.0033036	-0.00578714
13828	0.31821	0.233759	0.00141147	0.0127636	1.44597	180.726	4980.79	50.4803	0.00774466	0.0033036	-0.00578928
13829	0.266336	0.230045	0.00119539	0.0129736	1.44586	180.747	4980.79	50.4803	0.00774765	0.0033036	-0.00579142
13830	0.270884	0.226458	0.00121458	0.013183	1.44574	180.768	4980.79	50.4804	0.00775058	0.0033036	-0.00579356
13831	0.277424	0.223082	0.00124208	0.0133863	1.44562	180.788	4980.78	50.4804	0.00775343	0.00330359	-0.0057957
13832	0.238468	0.21973	0.00107834	0.0135942	1.44549	180.808	4980.78	50.4804	0.00775623	0.00330359	-0.00579782
13833	0.211853	0.216401	0.000965427	0.013807	1.44537	180.828	4980.78	50.4805	0.00775897	0.00330359	-0.00579991
13834	0.197352	0.213143	0.000903529	0.0140216	1.44524	180.847	4980.78	50.4805	0.00776167	0.00330359	-0.00580196
13835	0.189581	0.209986	0.000870258	0.0142358	1.4451	180.866	4980.78	50.4805	0.0077643	0.00330359	-0.00580397
13836	0.181623	0.20693	0.000836079	0.0144494	1.44497	180.884	4980.78	50.4806	0.00776687	0.00330358	-0.00580595
13837	0.174952	0.20397	0.000807351	0.0146624	1.44483	180.902	4980.78	50.4806	0.00776938	0.00330358	-0.00580789
13838	0.170053	0.201108	0.00078622	0.0148742	1.44469	180.919	4980.77	50.4806	0.00777184	0.00330358	-0.00580981
13839	0.174585	0.198367	0.000805891	0.0150828	1.44455	180.936	4980.77	50.4807	0.00777423	0.00330358	-0.00581172
13840	0.17985	0.195765	0.000828687	0.0152863	1.44441	180.953	4980.77	50.4807	0.00777655	0.00330358	-0.00581364
13841	0.191024	0.1933	0.000876859	0.015484	1.44426	180.969	4980.77	50.4807	0.00777881	0.00330357	-0.00581556
13842	0.186641	0.190944	0.000858067	0.0156777	1.44411	180.985	4980.77	50.4808	0.00778101	0.00330357	-0.00581747
13843	0.176123	0.188644	0.000812763	0.0158715	1.44397	181	4980.77	50.4808	0.00778316	0.00330357	-0.00581936
13844	0.163541	0.186386	0.0007583	0.0160662	1.44381	181.015	4980.77	50.4808	0.00778526	0.00330357	-0.00582121
13845	0.1541	0.184173	0.000717257	0.0162617	1.44366	181.03	4980.77	50.4809	0.00778731	0.00330357	-0.00582302
13846	0.148049	0.182014	0.000690875	0.0164568	1.4435	181.044	4980.76	50.4809	0.00778932	0.00330356	-0.00582478
13847	0.144141	0.179918	0.000673805	0.0166508	1.44334	181.058	4980.76	50.4809	0.00779127	0.00330356	-0.00582648
13848	0.14159	0.177885	0.000662659	0.0168431	1.44318	181.072	4980.76	50.481	0.00779318	0.00330356	-0.00582813
13849	0.13971	0.175916	0.000654445	0.0170335	1.44302	181.085	4980.76	50.481	0.00779503	0.00330356	-0.00582973
13850	0.138137	0.17401	0.000647569	0.0172219	1.44286	181.098	4980.76	50.481	0.00779684	0.00330356	-0.00583126
13851	0.137263	0.172165	0.000643764	0.0174082	1.44269	181.11	4980.76	50.4811	0.0077986	0.00330355	-0.00583274
13852	0.304743	0.1706	0.00135806	0.0175694	1.44252	181.122	4980.76	50.4811	0.0078003	0.00330355	-0.00583416
13853	0.917194	0.171105	0.00379122	0.0175185	1.44238	181.132	4980.75	50.4811	0.0078016	0.00330355	-0.00583549
13854	0.608211	0.171307	0.00258742	0.0174987	1.44223	181.141	4980.75	50.4812	0.0078029	0.00330355	-0.0058367
13855	0.502403	0.17104	0.00216554	0.017527	1.44208	181.151	4980.75	50.4812	0.00780428	0.00330354	-0.00583784
13856	0.313453	0.170333	0.00139452	0.0176009	1.44192	181.161	4980.75	50.4812	0.00780572	0.00330354	-0.00583893
13857	0.196399	0.169166	0.000900711	0.0177233	1.44176	181.171	4980.75	50.4813	0.00780722	0.00330354	-0.00584001
13858	0.158243	0.16781	0.000735778	0.0178677	1.44159	181.182	4980.75	50.4813	0.00780872	0.00330354	-0.00584109
13859	0.144104	0.166407	0.000674018	0.0180193	1.44141	181.193	4980.75	50.4813	0.0078102	0.00330354	-0.00584215
13860	0.137971	0.165	0.000647116	0.0181738	1.44124	181.203	4980.75	50.4814	0.00781165	0.00330353	-0.00584321
13861	0.135066	0.163606	0.00063436	0.0183294	1.44106	181.213	4980.74	50.4814	0.00781306	0.00330353	-0.00584424
13862	0.13357	0.162232	0.000627794	0.0184853	1.44089	181.223	4980.74	50.4814	0.00781443	0.00330353	-0.00584526
13863	0.132728	0.160882	0.000624106	0.0186409	1.44071	181.232	4980.74	50.4815	0.00781577	0.00330353	-0.00584625
13864	0.136587	0.159565	0.000641127	0.0187952	1.44053	181.241	4980.74	50.4815	0.00781707	0.00330353	-0.00584722
13865	0.161314	0.158349	0.00074935	0.0189399	1.44034	181.25	4980.74	50.4815	0.00781832	0.00330352	-0.00584817
13866	0.172762	0.157203	0.000799081	0.019078	1.44016	181.259	4980.74	50.4816	0.00781953	0.00330352	-0.0058491
13867	0.184509	0.156135	0.000849885	0.0192086	1.43998	181.267	4980.74	50.4816	0.0078207	0.00330352	-0.00585003
13868	0.174857	0.155074	0.000808203	0.01934	1.43979	181.275	4980.73	50.4816	0.00782183	0.00330352	-0.00585095
13869	0.15846	0.153984	0.000737013	0.0194767	1.43961	181.283	4980.73	50.4817	0.00782294	0.00330352	-0.00585185
13870	0.148385	0.152878	0.000693027	0.0196173	1.43942	181.291	4980.73	50.4817	0.00782403	0.00330351	-0.00585273
13871	0.143403	0.151776	0.000671216	0.0197594	1.43923	181.298	4980.73	50.4817	0.0078251	0.00330351	-0.00585359
13872	0.141219	0.150688	0.000661644	0.0199017	1.43904	181.306	4980.73	50.4818	0.00782613	0.00330351	-0.00585442
13873	0.140602	0.149619	0.000658949	0.0200433	1.43884	181.313	4980.73	50.4818	0.00782714	0.00330351	-0.00585524
13874	0.140918	0.148572	0.000660356	0.020184	1.43865	181.32	4980.73	50.4818	0.00782811	0.00330351	-0.00585605
13875	0.145061	0.147553	0.000678553	0.0203225	1.43845	181.326	4980.73	50.4819	0.00782906	0.0033035	-0.00585685
13876	0.160152	0.146593	0.000744515	0.0204547	1.43826	181.333	4980.72	50.4819	0.00782997	0.0033035	-0.00585766
13877	55.872	0.152896	0.163275	0.0195892	1.43894	181.242	4980.72	50.4819	0.00781741	0.0033035	-0.00585756
13878	74.5213	0.190747	0.210859	0.0156503	1.44151	180.953	4980.72	50.482	0.00777718	0.0033035	-0.00585041
13879	36.1462	0.217735	0.110009	0.0136844	1.44309	180.782	4980.72	50.482	0.00775344	0.0033035	-0.00583834
13880	21.6791	0.246184	0.0692055	0.0120825	1.4446	180.625	4980.72	50.482	0.00773154	0.00330349	-0.00582473
13881	0.930138	0.249804	0.00383057	0.011906	1.44488	180.606	4980.72	50.4821	0.00772898	0.00330349	-0.00581223
13882	13.8619	0.245052	0.0460852	0.0121405	1.44482	180.624	4980.72	50.4821	0.00773153	0.00330349	-0.0058036
13883	28.3676	0.2607	0.0882406	0.0114009	1.44579	180.531	4980.71	50.4821	0.00771853	0.00330349	-0.00579626
13884	43.9595	0.282188	0.13091	0.0105221	1.44686	180.43	4980.71	50.4822	0.00770443	0.00330348	-0.0057883
13885	1.17082	0.293865	0.00473766	0.0101004	1.44743	180.385	4980.71	50.4822	0.00769829	0.00330348	-0.00577979
13886	0.731726	0.287324	0.00306218	0.010335	1.44736	180.413	4980.71	50.4822	0.00770209	0.00330348	-0.00577411
13887	0.898496	0.281966	0.0037065	0.010536	1.44729	180.439	4980.71	50.4823	0.00770574	0.00330348	-0.00577104
13888	1.07851	0.277777	0.00439191	0.0106993	1.44723	180.463	4980.71	50.4823	0.00770922	0.00330348	-0.00577013
13889	0.437495	0.27206	0.00189757	0.0109287	1.44715	180.489	4980.71	50.4823	0.00771281	0.00330347	-0.00577047
13890	0.435474	0.265678	0.00188964	0.0111959	1.44706	180.515	4980.7	50.4824	0.00771648	0.00330347	-0.00577139
13891	0.33914	0.259278	0.00149667	0.0114769	1.44696	180.541	4980.7	50.4824	0.00772009	0.00330347	-0.00577265
13892	0.341574	0.253049	0.00150687	0.011764	1.44686	180.566	4980.7	50.4824	0.00772364	0.00330347	-0.00577417
13893	0.692575	0.247821	0.00291215	0.0120167	1.44676	180.59	4980.7	50.4825	0.00772703	0.00330347	-0.00577629
13894	0.600796	0.24372	0.00255157	0.0122231	1.44667	180.613	4980.7	50.4825	0.00773016	0.00330346	-0.00577916
13895	0.739465	0.239372	0.00309581	0.0124493	1.44658	180.635	4980.7	50.4826	0.00773329	0.00330346	-0.0057823
13896	1.21421	0.236555	0.00490725	0.0126015	1.44649	180.655	4980.7	50.4826	0.00773612	0.00330346	-0.00578557
13897	20.3382	0.236663	0.0653303	0.0125962	1.44662	180.652	4980.7	50.4826	0.00773567	0.00330346	-0.00578864
13898	30.6471	0.251182	0.0946679	0.0118592	1.4474	180.577	4980.69	50.4827	0.00772526	0.00330346	-0.00578957
13899	23.5805	0.267326	0.0746388	0.0111343	1.44825	180.498	4980.69	50.4827	0.00771421	0.00330345	-0.00578846
13900	54.0421	0.275077	0.157651	0.0108178	1.4487	180.465	4980.69	50.4827	0.00770963	0.00330345	-0.00578654
13901	9.13438	0.304004	0.0314454	0.00977684	1.44995	180.347	4980.69	50.4828	0.00769316	0.00330345	-0.0057823
13902	6.13089	0.306725	0.0218265	0.00969243	1.45007	180.354	4980.69	50.4828	0.00769416	0.00330345	-0.00577811
13903	12.1669	0.312806	0.0408566	0.00950435	1.45037	180.343	4980.69	50.4828	0.00769263	0.00330344	-0.00577568
13904	19.621	0.316922	0.0631168	0.00938239	1.45057	180.342	4980.69	50.4829	0.00769261	0.00330344	-0.00577386
13905	2.08068	0.317125	0.00806831	0.00937948	1.45063	180.357	4980.68	50.4829	0.00769467	0.00330344	-0.00577282
13906	21.4761	0.320947	0.0685065	0.00926664	1.45106	180.331	4980.68	50.4829	0.00769113	0.00330344	-0.00577237
13907	1.81821	0.325009	0.00712173	0.00915243	1.45126	180.332	4980.68	50.483	0.00769123	0.00330344	-0.00577121
13908	1.29006	0.319971	0.00518351	0.00930029	1.45127	180.353	4980.68	50.483	0.00769415	0.00330343	-0.00577088
13909	1.8664	0.315704	0.00729757	0.00942893	1.45135	180.366	4980.68	50.483	0.00769602	0.00330343	-0.0057711
13910	1.45656	0.310426	0.00580192	0.0095936	1.4513	180.392	4980.68	50.4831	0.00769968	0.00330343	-0.00577175
13911	36.3917	0.328318	0.110366	0.00906312	1.45231	180.303	4980.68	50.4831	0.00768725	0.00330343	-0.0057712
13912	14.4937	0.337888	0.0479027	0.00880394	1.45289	180.262	4980.67	50.4831	0.00768156	0.00330343	-0.00576857
13913	0.901368	0.334673	0.00371519	0.00889092	1.45305	180.27	4980.67	50.4832	0.00768265	0.00330342	-0.00576624
13914	0.560397	0.325964	0.00238828	0.00913322	1.45298	180.3	4980.67	50.4832	0.00768692	0.00330342	-0.0057653
13915	0.499436	0.317299	0.00214567	0.00938745	1.45291	180.33	4980.67	50.4832	0.00769118	0.00330342	-0.00576537
13916	142.363	0.342584	0.372571	0.00868228	1.45439	180.19	4980.67	50.4833	0.00767163	0.00330342	-0.00576471
13917	0.849489	0.354773	0.00351455	0.0083837	1.45483	180.169	4980.67	50.4833	0.0076687	0.00330341	-0.00575928
13918	0.83186	0.352699	0.00344665	0.00843402	1.45514	180.162	4980.67	50.4833	0.00766768	0.00330341	-0.00575503
13919	110.83	0.343675	0.29859	0.00865831	1.45528	180.173	4980.66	50.4834	0.00766931	0.00330341	-0.00575244
13920	1.00053	0.367088	0.00408989	0.00809973	1.45633	180.085	4980.66	50.4834	0.00765702	0.00330341	-0.00574752
13921	0.838707	0.357867	0.00347218	0.00831218	1.4564	180.106	4980.66	50.4834	0.00765994	0.00330341	-0.00574418
13922	176.865	0.406249	0.44992	0.00730706	1.4585	179.904	4980.66	50.4835	0.00763167	0.0033034	-0.0057406
13923	1.02427	0.418569	0.00417606	0.00709298	1.45891	179.893	4980.66	50.4835	0.00763022	0.0033034	-0.00573229
13924	1.89449	0.404617	0.00738345	0.00734178	1.45896	179.922	4980.66	50.4836	0.00763423	0.0033034	-0.00572726
13925	0.484489	0.39065	0.00208239	0.00760937	1.45892	179.959	4980.66	50.4836	0.00763948	0.0033034	-0.00572416
13926	1.26699	0.380894	0.00508944	0.00780923	1.45889	179.994	4980.66	50.4836	0.00764441	0.0033034	-0.00572262
13927	0.448909	0.368848	0.0019402	0.00806944	1.45883	180.031	4980.65	50.4837	0.00764949	0.00330339	-0.00572216
13928	0.350657	0.356464	0.00154122	0.00835511	1.45877	180.067	4980.65	50.4837	0.00765464	0.00330339	-0.00572255
13929	0.317041	0.344751	0.00140309	0.00864434	1.4587	180.103	4980.65	50.4837	0.0076597	0.00330339	-0.00572358
13930	0.296199	0.33376	0.00131698	0.00893438	1.45862	180.139	4980.65	50.4838	0.00766465	0.00330339	-0.00572508
13931	0.278748	0.323455	0.00124456	0.00922444	1.45855	180.173	4980.65	50.4838	0.00766951	0.00330339	-0.00572694
13932	0.264187	0.313785	0.0011839	0.00951414	1.45847	180.207	4980.65	50.4838	0.00767425	0.00330338	-0.00572905
13933	0.251357	0.304704	0.00113025	0.00980311	1.45838	180.24	4980.65	50.4839	0.0076789	0.00330338	-0.00573134
13934	0.240469	0.296169	0.00108458	0.010091	1.45829	180.272	4980.64	50.4839	0.00768344	0.00330338	-0.00573377
13935	0.229993	0.288135	0.00104049	0.0103778	1.4582	180.304	4980.64	50.4839	0.00768788	0.00330338	-0.00573629
13936	0.221713	0.280566	0.00100556	0.0106632	1.45811	180.335	4980.64	50.484	0.00769221	0.00330337	-0.00573888
13937	0.213858	0.273428	0.000972337	0.0109469	1.45801	180.365	4980.64	50.484	0.00769645	0.00330337	-0.00574151
13938	0.207456	0.266691	0.000945209	0.0112287	1.45791	180.395	4980.64	50.484	0.00770059	0.00330337	-0.00574417
13939	0.205656	0.260346	0.000937659	0.0115076	1.4578	180.424	4980.64	50.4841	0.00770463	0.00330337	-0.00574694
13940	0.198725	0.25435	0.000908175	0.0117841	1.45769	180.452	4980.64	50.4841	0.00770858	0.00330337	-0.0057498
13941	0.191246	0.248666	0.000876259	0.0120586	1.45758	180.479	4980.63	50.4841	0.00771244	0.00330336	-0.00575265
13942	0.185282	0.243275	0.000850758	0.0123309	1.45747	180.506	4980.63	50.4842	0.0077162	0.00330336	-0.00575545
13943	0.179949	0.23816	0.000827914	0.0126008	1.45735	180.532	4980.63	50.4842	0.00771988	0.00330336	-0.00575818
13944	0.175126	0.233304	0.000807211	0.012868	1.45724	180.558	4980.63	50.4842	0.00772347	0.00330336	-0.00576085
