time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
15355	0.057984	0.0482074	0.000230112	0.00029801	0.0476408	182.27	4979.23	50.5193	0.00798015	0.0033012	-0.00598471
15356	0.057983	0.0482057	0.000230108	0.000298012	0.0476401	182.27	4979.23	50.5194	0.00798017	0.0033012	-0.00598473
15357	0.0579821	0.0482041	0.000230104	0.000298014	0.0476394	182.27	4979.22	50.5194	0.00798019	0.00330119	-0.00598474
15358	0.0579813	0.0482025	0.000230101	0.000298016	0.0476387	182.27	4979.22	50.5194	0.00798021	0.00330119	-0.00598475
15359	0.0580267	0.0482009	0.000230267	0.000298018	0.0476381	182.27	4979.22	50.5195	0.00798023	0.00330119	-0.00598477
15360	0.0580763	0.0481992	0.000230449	0.00029802	0.0476374	182.27	4979.22	50.5195	0.00798024	0.00330119	-0.00598478
15361	0.0580282	0.0481976	0.000230272	0.000298022	0.0476367	182.27	4979.22	50.5195	0.00798026	0.00330119	-0.0059848
15362	0.0580033	0.048196	0.000230181	0.000298024	0.047636	182.27	4979.22	50.5196	0.00798028	0.00330118	-0.00598481
15363	0.0579911	0.0481944	0.000230136	0.000298026	0.0476354	182.27	4979.22	50.5196	0.0079803	0.00330118	-0.00598482
15364	0.0579845	0.0481928	0.000230111	0.000298028	0.0476347	182.27	4979.22	50.5196	0.00798032	0.00330118	-0.00598484
15365	0.0579805	0.0481912	0.000230096	0.00029803	0.047634	182.27	4979.21	50.5196	0.00798034	0.00330118	-0.00598485
15366	0.0579782	0.0481895	0.000230088	0.000298032	0.0476333	182.27	4979.21	50.5197	0.00798035	0.00330118	-0.00598487
15367	0.0579774	0.0481879	0.000230084	0.000298034	0.0476326	182.27	4979.21	50.5197	0.00798037	0.00330117	-0.00598488
15368	0.0579758	0.0481863	0.000230078	0.000298036	0.047632	182.27	4979.21	50.5197	0.00798039	0.00330117	-0.00598489
15369	0.0579794	0.0481847	0.000230091	0.000298038	0.0476313	182.27	4979.21	50.5198	0.00798041	0.00330117	-0.00598491
15370	0.057994	0.0481831	0.000230145	0.00029804	0.0476306	182.27	4979.21	50.5198	0.00798043	0.00330117	-0.00598492
15371	0.0579858	0.0481815	0.000230114	0.000298042	0.0476299	182.27	4979.21	50.5198	0.00798045	0.00330117	-0.00598494
15372	0.0579795	0.0481799	0.000230091	0.000298044	0.0476292	182.27	4979.2	50.5199	0.00798046	0.00330116	-0.00598495
15373	0.057984	0.0481783	0.000230107	0.000298046	0.0476286	182.27	4979.2	50.5199	0.00798048	0.00330116	-0.00598496
15374	0.0579849	0.0481767	0.00023011	0.000298047	0.0476279	182.27	4979.2	50.5199	0.0079805	0.00330116	-0.00598498
15375	0.0579774	0.0481751	0.000230083	0.000298049	0.0476272	182.27	4979.2	50.52	0.00798052	0.00330116	-0.00598499
15376	0.0927553	0.048185	0.000355321	0.000297981	0.0476266	182.27	4979.2	50.52	0.00798054	0.00330116	-0.00598504
15377	0.371591	0.0494585	0.00127236	0.000290816	0.0476732	182.265	4979.2	50.52	0.00797984	0.00330115	-0.0059858
15378	0.136421	0.0495741	0.000507192	0.00029019	0.0476779	182.264	4979.2	50.5201	0.00797979	0.00330115	-0.0059862
15379	0.0918985	0.0496187	0.000352307	0.000289943	0.0476792	182.264	4979.2	50.5201	0.0079798	0.00330115	-0.00598638
15380	0.0752759	0.0496427	0.000292985	0.000289806	0.0476795	182.264	4979.19	50.5201	0.00797982	0.00330115	-0.00598644
15381	0.0675006	0.0496574	0.000264879	0.000289719	0.0476794	182.264	4979.19	50.5202	0.00797985	0.00330115	-0.00598644
15382	0.0635006	0.0496673	0.00025032	0.000289658	0.047679	182.264	4979.19	50.5202	0.00797988	0.00330114	-0.0059864
15383	0.0613345	0.0496744	0.000242405	0.000289612	0.0476786	182.264	4979.19	50.5202	0.00797991	0.00330114	-0.00598634
15384	0.0601276	0.0496798	0.000237986	0.000289576	0.0476781	182.264	4979.19	50.5203	0.00797994	0.00330114	-0.00598628
15385	0.059444	0.0496841	0.000235479	0.000289546	0.0476776	182.264	4979.19	50.5203	0.00797997	0.00330114	-0.0059862
15386	0.0590527	0.0496875	0.000234043	0.00028952	0.047677	182.265	4979.19	50.5203	0.00798	0.00330114	-0.00598613
15387	0.0588269	0.0496903	0.000233214	0.000289497	0.0476765	182.265	4979.19	50.5204	0.00798004	0.00330113	-0.00598606
15388	0.0586959	0.0496926	0.000232733	0.000289478	0.0476759	182.265	4979.18	50.5204	0.00798007	0.00330113	-0.005986
15389	0.0586193	0.0496945	0.000232452	0.000289461	0.0476753	182.265	4979.18	50.5204	0.0079801	0.00330113	-0.00598593
15390	0.0585741	0.049696	0.000232286	0.000289446	0.0476748	182.265	4979.18	50.5205	0.00798013	0.00330113	-0.00598587
15391	0.0585466	0.0496971	0.000232185	0.000289434	0.0476742	182.265	4979.18	50.5205	0.00798016	0.00330113	-0.00598581
15392	0.0585294	0.0496979	0.000232121	0.000289423	0.0476736	182.265	4979.18	50.5205	0.00798019	0.00330112	-0.00598576
15393	0.0585184	0.0496984	0.000232081	0.000289414	0.047673	182.265	4979.18	50.5206	0.00798022	0.00330112	-0.00598571
15394	0.0585114	0.0496986	0.000232055	0.000289407	0.0476725	182.265	4979.18	50.5206	0.00798025	0.00330112	-0.00598566
15395	0.0586228	0.0496984	0.000232464	0.000289402	0.0476719	182.265	4979.17	50.5206	0.00798028	0.00330112	-0.00598562
15396	0.05857	0.049698	0.00023227	0.000289398	0.0476713	182.266	4979.17	50.5207	0.00798031	0.00330112	-0.00598558
15397	0.0585307	0.0496974	0.000232126	0.000289396	0.0476708	182.266	4979.17	50.5207	0.00798034	0.00330111	-0.00598554
15398	0.0585115	0.0496965	0.000232055	0.000289395	0.0476702	182.266	4979.17	50.5207	0.00798037	0.00330111	-0.00598551
15399	0.0585019	0.0496953	0.00023202	0.000289396	0.0476696	182.266	4979.17	50.5208	0.0079804	0.00330111	-0.00598548
15400	0.0584949	0.0496939	0.000231994	0.000289398	0.047669	182.266	4979.17	50.5208	0.00798043	0.00330111	-0.00598545
15401	0.0584903	0.0496922	0.000231977	0.000289401	0.0476685	182.266	4979.17	50.5208	0.00798046	0.00330111	-0.00598542
15402	0.0584878	0.0496904	0.000231968	0.000289406	0.0476679	182.266	4979.17	50.5209	0.00798049	0.0033011	-0.0059854
15403	0.0584839	0.0496883	0.000231953	0.000289412	0.0476673	182.266	4979.16	50.5209	0.00798052	0.0033011	-0.00598538
15404	0.0584798	0.049686	0.000231938	0.000289419	0.0476667	182.266	4979.16	50.5209	0.00798054	0.0033011	-0.00598536
15405	0.0584763	0.0496836	0.000231925	0.000289427	0.0476662	182.266	4979.16	50.521	0.00798057	0.0033011	-0.00598534
15406	0.0584734	0.0496809	0.000231914	0.000289437	0.0476656	182.266	4979.16	50.521	0.0079806	0.0033011	-0.00598532
15407	0.0584704	0.0496781	0.000231903	0.000289447	0.047665	182.266	4979.16	50.521	0.00798063	0.00330109	-0.00598531
15408	0.0584677	0.049675	0.000231893	0.000289458	0.0476644	182.266	4979.16	50.5211	0.00798065	0.00330109	-0.0059853
15409	0.058465	0.0496719	0.000231883	0.000289471	0.0476639	182.267	4979.16	50.5211	0.00798068	0.00330109	-0.00598529
15410	0.0584626	0.0496685	0.000231874	0.000289484	0.0476633	182.267	4979.16	50.5211	0.00798071	0.00330109	-0.00598528
15411	0.0584602	0.049665	0.000231865	0.000289498	0.0476627	182.267	4979.15	50.5212	0.00798074	0.00330109	-0.00598527
15412	0.0584573	0.0496614	0.000231854	0.000289513	0.0476621	182.267	4979.15	50.5212	0.00798076	0.00330108	-0.00598527
15413	0.0584548	0.0496576	0.000231845	0.000289528	0.0476616	182.267	4979.15	50.5212	0.00798079	0.00330108	-0.00598526
15414	0.0584603	0.0496537	0.000231865	0.000289545	0.047661	182.267	4979.15	50.5212	0.00798081	0.00330108	-0.00598526
15415	0.0584608	0.0496497	0.000231867	0.000289562	0.0476604	182.267	4979.15	50.5213	0.00798084	0.00330108	-0.00598526
15416	0.0584532	0.0496455	0.000231839	0.00028958	0.0476598	182.267	4979.15	50.5213	0.00798087	0.00330108	-0.00598525
15417	0.0584481	0.0496413	0.00023182	0.000289599	0.0476592	182.267	4979.15	50.5213	0.00798089	0.00330107	-0.00598525
15418	0.0584444	0.0496369	0.000231806	0.000289618	0.0476587	182.267	4979.14	50.5214	0.00798092	0.00330107	-0.00598525
15419	0.0584408	0.0496324	0.000231793	0.000289638	0.0476581	182.267	4979.14	50.5214	0.00798094	0.00330107	-0.00598526
15420	0.0584375	0.0496278	0.000231781	0.000289659	0.0476575	182.267	4979.14	50.5214	0.00798097	0.00330107	-0.00598526
15421	0.0584351	0.049623	0.000231772	0.00028968	0.0476569	182.267	4979.14	50.5215	0.007981	0.00330107	-0.00598526
15422	0.0584323	0.0496182	0.000231761	0.000289701	0.0476564	182.267	4979.14	50.5215	0.00798102	0.00330106	-0.00598527
15423	0.0584377	0.0496134	0.000231781	0.000289724	0.0476558	182.267	4979.14	50.5215	0.00798105	0.00330106	-0.00598527
15424	0.0584699	0.0496084	0.000231899	0.000289746	0.0476552	182.267	4979.14	50.5216	0.00798107	0.00330106	-0.00598529
15425	0.0584865	0.0496034	0.00023196	0.000289769	0.0476546	182.267	4979.14	50.5216	0.0079811	0.00330106	-0.0059853
15426	0.058484	0.0495983	0.000231951	0.000289793	0.047654	182.267	4979.13	50.5216	0.00798112	0.00330106	-0.00598532
15427	0.058472	0.0495931	0.000231906	0.000289816	0.0476535	182.268	4979.13	50.5217	0.00798114	0.00330105	-0.00598533
15428	0.0584576	0.0495878	0.000231853	0.000289841	0.0476529	182.268	4979.13	50.5217	0.00798117	0.00330105	-0.00598535
15429	0.0584437	0.0495825	0.000231802	0.000289866	0.0476523	182.268	4979.13	50.5217	0.00798119	0.00330105	-0.00598536
15430	0.0584322	0.049577	0.00023176	0.000289891	0.0476517	182.268	4979.13	50.5218	0.00798122	0.00330105	-0.00598537
15431	0.0584231	0.0495715	0.000231726	0.000289917	0.0476511	182.268	4979.13	50.5218	0.00798124	0.00330105	-0.00598538
15432	0.0584156	0.0495659	0.000231699	0.000289943	0.0476506	182.268	4979.13	50.5218	0.00798126	0.00330104	-0.00598539
15433	0.0584101	0.0495602	0.000231678	0.00028997	0.04765	182.268	4979.13	50.5219	0.00798129	0.00330104	-0.0059854
15434	0.0584065	0.0495545	0.000231665	0.000289997	0.0476494	182.268	4979.12	50.5219	0.00798131	0.00330104	-0.00598541
15435	0.0584026	0.0495488	0.00023165	0.000290024	0.0476488	182.268	4979.12	50.5219	0.00798134	0.00330104	-0.00598542
15436	0.0583985	0.0495429	0.000231635	0.000290052	0.0476482	182.268	4979.12	50.522	0.00798136	0.00330104	-0.00598543
15437	0.0583948	0.0495371	0.000231621	0.00029008	0.0476476	182.268	4979.12	50.522	0.00798138	0.00330103	-0.00598544
15438	0.0583916	0.0495311	0.000231609	0.000290108	0.0476471	182.268	4979.12	50.522	0.00798141	0.00330103	-0.00598545
15439	0.0583889	0.0495252	0.000231599	0.000290136	0.0476465	182.268	4979.12	50.5221	0.00798143	0.00330103	-0.00598546
15440	0.0583863	0.0495192	0.000231589	0.000290165	0.0476459	182.268	4979.12	50.5221	0.00798145	0.00330103	-0.00598547
15441	0.0583836	0.0495131	0.00023158	0.000290194	0.0476453	182.268	4979.11	50.5221	0.00798147	0.00330103	-0.00598548
15442	0.058382	0.0495071	0.000231573	0.000290223	0.0476447	182.268	4979.11	50.5222	0.0079815	0.00330102	-0.00598549
15443	0.0583796	0.049501	0.000231565	0.000290252	0.0476441	182.268	4979.11	50.5222	0.00798152	0.00330102	-0.00598551
15444	0.0583775	0.0494948	0.000231557	0.000290282	0.0476435	182.268	4979.11	50.5222	0.00798154	0.00330102	-0.00598552
15445	0.0583758	0.0494886	0.00023155	0.000290311	0.0476429	182.268	4979.11	50.5223	0.00798157	0.00330102	-0.00598553
15446	0.0583734	0.0494824	0.000231541	0.000290341	0.0476424	182.268	4979.11	50.5223	0.00798159	0.00330102	-0.00598554
15447	0.0583702	0.0494762	0.000231529	0.000290371	0.0476418	182.268	4979.11	50.5223	0.00798161	0.00330101	-0.00598556
15448	0.0583669	0.0494699	0.000231517	0.000290401	0.0476412	182.268	4979.11	50.5224	0.00798163	0.00330101	-0.00598557
15449	0.0583639	0.0494636	0.000231506	0.000290432	0.0476406	182.268	4979.1	50.5224	0.00798166	0.00330101	-0.00598559
15450	0.0583611	0.0494573	0.000231495	0.000290462	0.04764	182.268	4979.1	50.5224	0.00798168	0.00330101	-0.0059856
15451	0.0583587	0.049451	0.000231486	0.000290493	0.0476394	182.268	4979.1	50.5225	0.0079817	0.00330101	-0.00598561
15452	0.0583583	0.0494447	0.000231485	0.000290523	0.0476388	182.268	4979.1	50.5225	0.00798172	0.003301	-0.00598563
15453	0.0583563	0.0494383	0.000231477	0.000290554	0.0476382	182.269	4979.1	50.5225	0.00798174	0.003301	-0.00598564
15454	0.0583536	0.0494319	0.000231467	0.000290585	0.0476376	182.269	4979.1	50.5226	0.00798176	0.003301	-0.00598566
15455	0.0583503	0.0494255	0.000231455	0.000290616	0.0476371	182.269	4979.1	50.5226	0.00798179	0.003301	-0.00598567
15456	0.0583471	0.0494191	0.000231443	0.000290647	0.0476365	182.269	4979.1	50.5226	0.00798181	0.003301	-0.00598569
15457	0.0583597	0.0494127	0.000231489	0.000290678	0.0476359	182.269	4979.09	50.5227	0.00798183	0.00330099	-0.0059857
15458	0.0583527	0.0494063	0.000231463	0.000290709	0.0476353	182.269	4979.09	50.5227	0.00798185	0.00330099	-0.00598572
15459	0.0583769	0.0493998	0.000231552	0.00029074	0.0476347	182.269	4979.09	50.5227	0.00798187	0.00330099	-0.00598573
15460	0.0583559	0.0493934	0.000231474	0.000290772	0.0476341	182.269	4979.09	50.5227	0.00798189	0.00330099	-0.00598575
15461	0.0583437	0.0493869	0.000231429	0.000290803	0.0476335	182.269	4979.09	50.5228	0.00798192	0.00330099	-0.00598576
15462	0.058337	0.0493804	0.000231405	0.000290834	0.0476329	182.269	4979.09	50.5228	0.00798194	0.00330098	-0.00598578
15463	0.0583326	0.049374	0.000231388	0.000290866	0.0476323	182.269	4979.09	50.5228	0.00798196	0.00330098	-0.0059858
15464	0.0583291	0.0493675	0.000231375	0.000290897	0.0476317	182.269	4979.08	50.5229	0.00798198	0.00330098	-0.00598581
15465	0.0583261	0.049361	0.000231364	0.000290929	0.0476311	182.269	4979.08	50.5229	0.007982	0.00330098	-0.00598583
15466	0.0583241	0.0493545	0.000231357	0.00029096	0.0476305	182.269	4979.08	50.5229	0.00798202	0.00330097	-0.00598584
15467	0.0583218	0.049348	0.000231348	0.000290992	0.0476299	182.269	4979.08	50.523	0.00798204	0.00330097	-0.00598586
15468	0.0583192	0.0493415	0.000231338	0.000291023	0.0476293	182.269	4979.08	50.523	0.00798206	0.00330097	-0.00598588
15469	0.0583166	0.049335	0.000231328	0.000291055	0.0476287	182.269	4979.08	50.523	0.00798208	0.00330097	-0.00598589
15470	0.0583142	0.0493285	0.00023132	0.000291087	0.0476281	182.269	4979.08	50.5231	0.0079821	0.00330097	-0.00598591
15471	0.0583119	0.049322	0.000231311	0.000291118	0.0476275	182.269	4979.08	50.5231	0.00798213	0.00330096	-0.00598593
15472	0.0583093	0.0493155	0.000231301	0.00029115	0.0476269	182.269	4979.07	50.5231	0.00798215	0.00330096	-0.00598594
15473	0.0583066	0.049309	0.000231291	0.000291181	0.0476263	182.269	4979.07	50.5232	0.00798217	0.00330096	-0.00598596
15474	0.0583042	0.0493025	0.000231282	0.000291213	0.0476257	182.269	4979.07	50.5232	0.00798219	0.00330096	-0.00598598
15475	0.0583025	0.049296	0.000231275	0.000291244	0.0476251	182.269	4979.07	50.5232	0.00798221	0.00330096	-0.00598599
15476	0.0582998	0.0492895	0.000231265	0.000291276	0.0476245	182.269	4979.07	50.5233	0.00798223	0.00330095	-0.00598601
15477	0.0582978	0.049283	0.000231258	0.000291308	0.0476239	182.269	4979.07	50.5233	0.00798225	0.00330095	-0.00598603
15478	0.0582955	0.0492765	0.000231249	0.000291339	0.0476233	182.269	4979.07	50.5233	0.00798227	0.00330095	-0.00598604
15479	0.0582929	0.04927	0.000231239	0.000291371	0.0476227	182.269	4979.07	50.5234	0.00798229	0.00330095	-0.00598606
15480	0.0582905	0.0492636	0.00023123	0.000291402	0.0476221	182.269	4979.06	50.5234	0.00798231	0.00330095	-0.00598608
15481	0.0582883	0.0492571	0.000231222	0.000291433	0.0476215	182.269	4979.06	50.5234	0.00798233	0.00330094	-0.0059861
15482	0.0582862	0.0492506	0.000231214	0.000291465	0.0476209	182.269	4979.06	50.5235	0.00798235	0.00330094	-0.00598611
15483	0.0582846	0.0492442	0.000231208	0.000291496	0.0476203	182.269	4979.06	50.5235	0.00798237	0.00330094	-0.00598613
15484	0.0582824	0.0492377	0.0002312	0.000291527	0.0476197	182.269	4979.06	50.5235	0.00798239	0.00330094	-0.00598615
15485	0.0582798	0.0492313	0.00023119	0.000291559	0.0476191	182.269	4979.06	50.5236	0.00798241	0.00330094	-0.00598616
15486	0.0582773	0.0492249	0.000231181	0.00029159	0.0476185	182.269	4979.06	50.5236	0.00798243	0.00330093	-0.00598618
15487	0.0582749	0.0492184	0.000231172	0.000291621	0.0476179	182.269	4979.05	50.5236	0.00798245	0.00330093	-0.0059862
15488	0.0582732	0.049212	0.000231165	0.000291652	0.0476173	182.269	4979.05	50.5237	0.00798247	0.00330093	-0.00598621
15489	0.0582711	0.0492056	0.000231157	0.000291683	0.0476167	182.269	4979.05	50.5237	0.00798249	0.00330093	-0.00598623
15490	0.0582686	0.0491992	0.000231148	0.000291714	0.0476161	182.269	4979.05	50.5237	0.00798251	0.00330093	-0.00598625
15491	0.0582662	0.0491929	0.000231139	0.000291745	0.0476155	182.269	4979.05	50.5238	0.00798253	0.00330092	-0.00598627
15492	0.058265	0.0491865	0.000231134	0.000291776	0.0476149	182.269	4979.05	50.5238	0.00798255	0.00330092	-0.00598628
15493	0.0582639	0.0491802	0.00023113	0.000291806	0.0476143	182.269	4979.05	50.5238	0.00798257	0.00330092	-0.0059863
15494	0.0582618	0.0491738	0.000231122	0.000291837	0.0476137	182.269	4979.05	50.5239	0.00798259	0.00330092	-0.00598632
15495	0.0582593	0.0491675	0.000231113	0.000291868	0.0476131	182.269	4979.04	50.5239	0.00798261	0.00330092	-0.00598633
15496	0.0582564	0.0491612	0.000231102	0.000291898	0.0476125	182.269	4979.04	50.5239	0.00798263	0.00330091	-0.00598635
15497	0.0582539	0.0491549	0.000231093	0.000291929	0.0476119	182.269	4979.04	50.524	0.00798265	0.00330091	-0.00598637
15498	0.0582514	0.0491486	0.000231083	0.000291959	0.0476112	182.269	4979.04	50.524	0.00798267	0.00330091	-0.00598639
15499	0.0582494	0.0491423	0.000231076	0.000291989	0.0476106	182.269	4979.04	50.524	0.00798269	0.00330091	-0.0059864
15500	0.0582476	0.049136	0.000231069	0.00029202	0.04761	182.269	4979.04	50.5241	0.00798271	0.00330091	-0.00598642
15501	0.0582453	0.0491298	0.00023106	0.00029205	0.0476094	182.269	4979.04	50.5241	0.00798272	0.0033009	-0.00598644
15502	0.058243	0.0491236	0.000231052	0.00029208	0.0476088	182.269	4979.04	50.5241	0.00798274	0.0033009	-0.00598645
15503	0.0582407	0.0491174	0.000231043	0.00029211	0.0476082	182.269	4979.03	50.5242	0.00798276	0.0033009	-0.00598647
15504	0.0582387	0.0491112	0.000231035	0.00029214	0.0476076	182.269	4979.03	50.5242	0.00798278	0.0033009	-0.00598649
15505	0.0582375	0.049105	0.000231031	0.000292169	0.047607	182.269	4979.03	50.5242	0.0079828	0.0033009	-0.0059865
15506	0.0582365	0.0490988	0.000231027	0.000292199	0.0476064	182.269	4979.03	50.5243	0.00798282	0.00330089	-0.00598652
15507	0.0582345	0.0490926	0.000231019	0.000292229	0.0476058	182.269	4979.03	50.5243	0.00798284	0.00330089	-0.00598654
15508	0.0582318	0.0490865	0.000231009	0.000292258	0.0476051	182.269	4979.03	50.5243	0.00798286	0.00330089	-0.00598655
15509	0.058266	0.0490804	0.000231134	0.000292287	0.0476045	182.269	4979.03	50.5243	0.00798288	0.00330089	-0.00598657
15510	0.0582474	0.0490743	0.000231066	0.000292317	0.0476039	182.269	4979.02	50.5244	0.0079829	0.00330089	-0.00598659
15511	0.0582354	0.0490682	0.000231022	0.000292346	0.0476033	182.27	4979.02	50.5244	0.00798292	0.00330088	-0.00598661
15512	0.0582283	0.0490621	0.000230996	0.000292375	0.0476027	182.27	4979.02	50.5244	0.00798294	0.00330088	-0.00598662
15513	0.0582238	0.0490561	0.000230979	0.000292404	0.0476021	182.27	4979.02	50.5245	0.00798296	0.00330088	-0.00598664
15514	0.0582204	0.04905	0.000230966	0.000292433	0.0476015	182.27	4979.02	50.5245	0.00798297	0.00330088	-0.00598666
15515	0.0582176	0.049044	0.000230955	0.000292462	0.0476008	182.27	4979.02	50.5245	0.00798299	0.00330088	-0.00598667
15516	0.0582151	0.049038	0.000230946	0.000292491	0.0476002	182.27	4979.02	50.5246	0.00798301	0.00330087	-0.00598669
15517	0.058213	0.049032	0.000230938	0.000292519	0.0475996	182.27	4979.02	50.5246	0.00798303	0.00330087	-0.00598671
15518	0.0582108	0.0490261	0.00023093	0.000292548	0.047599	182.27	4979.01	50.5246	0.00798305	0.00330087	-0.00598672
15519	0.0582088	0.0490201	0.000230922	0.000292576	0.0475984	182.27	4979.01	50.5247	0.00798307	0.00330087	-0.00598674
15520	0.0582067	0.0490142	0.000230914	0.000292604	0.0475978	182.27	4979.01	50.5247	0.00798309	0.00330087	-0.00598675
15521	0.058205	0.0490083	0.000230908	0.000292633	0.0475971	182.27	4979.01	50.5247	0.00798311	0.00330086	-0.00598677
15522	0.0582052	0.0490024	0.000230909	0.000292661	0.0475965	182.27	4979.01	50.5248	0.00798313	0.00330086	-0.00598679
15523	0.0582029	0.0489965	0.0002309	0.000292689	0.0475959	182.27	4979.01	50.5248	0.00798315	0.00330086	-0.0059868
15524	0.0582002	0.0489906	0.00023089	0.000292716	0.0475953	182.27	4979.01	50.5248	0.00798316	0.00330086	-0.00598682
15525	0.0581981	0.0489848	0.000230882	0.000292744	0.0475947	182.27	4979.01	50.5249	0.00798318	0.00330086	-0.00598684
15526	0.0581958	0.048979	0.000230873	0.000292772	0.0475941	182.27	4979	50.5249	0.0079832	0.00330085	-0.00598685
15527	0.0581939	0.0489732	0.000230866	0.000292799	0.0475934	182.27	4979	50.5249	0.00798322	0.00330085	-0.00598687
15528	0.0581918	0.0489674	0.000230858	0.000292827	0.0475928	182.27	4979	50.525	0.00798324	0.00330085	-0.00598689
15529	0.0581901	0.0489616	0.000230852	0.000292854	0.0475922	182.27	4979	50.525	0.00798326	0.00330085	-0.0059869
