time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
47045	0.131811	0.137322	0.000629407	0.0293396	1.85088	181.118	4939.79	51.5053	0.00835919	0.00324115	-0.00623165
47046	0.130982	0.136409	0.000625701	0.0295336	1.85059	181.124	4939.79	51.5054	0.00835998	0.00324115	-0.00623235
47047	0.130354	0.135522	0.000622897	0.0297244	1.8503	181.129	4939.78	51.5054	0.00836075	0.00324114	-0.00623304
47048	0.130305	0.134662	0.000622684	0.0299117	1.85001	181.134	4939.78	51.5054	0.00836148	0.00324114	-0.00623372
47049	0.130339	0.133827	0.000622843	0.0300955	1.84972	181.139	4939.78	51.5055	0.00836219	0.00324114	-0.00623438
47050	0.13035	0.133016	0.0006229	0.030276	1.84942	181.144	4939.78	51.5055	0.00836287	0.00324114	-0.00623503
47051	0.25972	0.132376	0.00118865	0.0304193	1.84912	181.149	4939.78	51.5055	0.0083635	0.00324114	-0.00623568
47052	0.286067	0.132143	0.00130113	0.0304693	1.84884	181.152	4939.78	51.5055	0.00836401	0.00324114	-0.00623635
47053	0.233373	0.131716	0.0010754	0.0305645	1.84854	181.156	4939.78	51.5056	0.00836454	0.00324113	-0.006237
47054	0.214099	0.131225	0.000992	0.0306755	1.84825	181.159	4939.78	51.5056	0.00836508	0.00324113	-0.00623764
47055	0.187762	0.130698	0.000877202	0.0307954	1.84795	181.163	4939.78	51.5056	0.00836562	0.00324113	-0.00623825
47056	0.162692	0.130109	0.000766922	0.0309312	1.84765	181.167	4939.77	51.5057	0.00836615	0.00324113	-0.00623886
47057	0.149704	0.129491	0.000709353	0.0310748	1.84734	181.171	4939.77	51.5057	0.00836668	0.00324113	-0.00623944
47058	0.142923	0.128866	0.000679166	0.0312217	1.84704	181.174	4939.77	51.5057	0.00836719	0.00324113	-0.00624001
47059	0.13956	0.128242	0.000664163	0.0313696	1.84673	181.177	4939.77	51.5057	0.00836768	0.00324112	-0.00624057
47060	0.138946	0.127626	0.000661426	0.0315167	1.84643	181.181	4939.77	51.5058	0.00836816	0.00324112	-0.00624111
47061	0.13919	0.127022	0.000662518	0.0316622	1.84612	181.184	4939.77	51.5058	0.00836861	0.00324112	-0.00624164
47062	0.139038	0.126429	0.000661841	0.0318063	1.84581	181.187	4939.77	51.5058	0.00836905	0.00324112	-0.00624215
47063	0.140882	0.125849	0.000670075	0.0319484	1.84549	181.19	4939.77	51.5058	0.00836946	0.00324112	-0.00624266
47064	0.145415	0.125288	0.000690287	0.0320865	1.84518	181.192	4939.77	51.5059	0.00836986	0.00324112	-0.00624315
47065	0.149694	0.124749	0.000709328	0.0322205	1.84487	181.195	4939.76	51.5059	0.00837024	0.00324111	-0.00624364
47066	0.155783	0.12423	0.000736362	0.0323501	1.84455	181.197	4939.76	51.5059	0.00837059	0.00324111	-0.00624412
47067	0.172744	0.123749	0.000811298	0.0324707	1.84423	181.2	4939.76	51.506	0.00837092	0.00324111	-0.00624461
47068	0.198649	0.123335	0.000924826	0.0325745	1.84392	181.202	4939.76	51.506	0.00837122	0.00324111	-0.00624509
47069	0.197417	0.12294	0.00091945	0.0326736	1.8436	181.204	4939.76	51.506	0.0083715	0.00324111	-0.00624558
47070	0.257749	0.122633	0.00118028	0.0327499	1.84328	181.205	4939.76	51.506	0.00837175	0.00324111	-0.00624607
47071	63.9786	0.128716	0.188852	0.0311729	1.84351	181.148	4939.76	51.5061	0.00836375	0.0032411	-0.00624654
47072	58.2183	0.166457	0.17314	0.0240065	1.84608	180.844	4939.76	51.5061	0.00832108	0.0032411	-0.00624629
47073	20.2804	0.184306	0.0666552	0.0216533	1.84687	180.748	4939.75	51.5061	0.00830759	0.0032411	-0.00624538
47074	74.1461	0.201596	0.214767	0.019766	1.84787	180.634	4939.75	51.5062	0.00829148	0.0032411	-0.0062442
47075	24.4277	0.225007	0.0788215	0.0176827	1.84896	180.517	4939.75	51.5062	0.00827506	0.0032411	-0.00624256
47076	14.7317	0.242171	0.0497134	0.0164102	1.84985	180.425	4939.75	51.5062	0.00826209	0.0032411	-0.00624068
47077	3.59088	0.2417	0.0136117	0.0164467	1.84978	180.442	4939.75	51.5062	0.00826453	0.00324109	-0.00623879
47078	20.0416	0.252152	0.06578	0.0157485	1.85062	180.358	4939.75	51.5063	0.00825275	0.00324109	-0.00623687
47079	35.0145	0.259548	0.109075	0.0152888	1.85127	180.298	4939.75	51.5063	0.00824434	0.00324109	-0.00623477
47080	1.62842	0.270482	0.006544	0.0146603	1.85195	180.238	4939.75	51.5063	0.00823579	0.00324109	-0.00623244
47081	0.65118	0.264173	0.00279229	0.015017	1.85184	180.265	4939.75	51.5064	0.00823962	0.00324109	-0.00623019
47082	0.786909	0.257499	0.00333107	0.0154128	1.85171	180.292	4939.74	51.5064	0.00824345	0.00324108	-0.00622813
47083	1.51675	0.252591	0.00612938	0.0157185	1.8516	180.316	4939.74	51.5064	0.00824691	0.00324108	-0.00622629
47084	1.8965	0.249044	0.00754052	0.0159479	1.85152	180.337	4939.74	51.5065	0.00824993	0.00324108	-0.00622465
47085	6.36791	0.253127	0.0230505	0.0156876	1.8518	180.318	4939.74	51.5065	0.00824717	0.00324108	-0.00622311
47086	17.6651	0.258141	0.0586258	0.0153827	1.85196	180.312	4939.74	51.5065	0.00824631	0.00324108	-0.00622161
47087	56.6743	0.279589	0.168281	0.0141855	1.85298	180.213	4939.74	51.5066	0.00823246	0.00324107	-0.00622005
47088	6.72529	0.307344	0.0242073	0.0128879	1.85411	180.107	4939.74	51.5066	0.00821751	0.00324107	-0.00621808
47089	78.2521	0.335759	0.22435	0.0117792	1.85545	179.981	4939.74	51.5066	0.00819973	0.00324107	-0.00621593
47090	3.49668	0.342798	0.0132489	0.0115375	1.85577	179.972	4939.73	51.5066	0.00819842	0.00324107	-0.00621346
47091	1.42595	0.336907	0.00577915	0.0117449	1.85577	179.997	4939.73	51.5067	0.00820201	0.00324107	-0.00621117
47092	5.62229	0.333531	0.0205217	0.0118658	1.85596	180	4939.73	51.5067	0.00820245	0.00324107	-0.00620908
47093	86.4183	0.341676	0.245104	0.0115764	1.85667	179.946	4939.73	51.5067	0.00819486	0.00324106	-0.00620704
47094	2.96959	0.373349	0.0113868	0.0105817	1.85787	179.843	4939.73	51.5068	0.00818023	0.00324106	-0.00620461
47095	0.955702	0.363577	0.00398327	0.0108727	1.85782	179.877	4939.73	51.5068	0.00818507	0.00324106	-0.00620225
47096	43.848	0.351998	0.133316	0.0112372	1.85776	179.911	4939.73	51.5068	0.00818995	0.00324106	-0.00620011
47097	0.905082	0.349444	0.00378738	0.0113205	1.85805	179.907	4939.73	51.5069	0.00818937	0.00324106	-0.00619803
47098	0.676614	0.338518	0.00288959	0.0116931	1.85796	179.943	4939.72	51.5069	0.00819444	0.00324105	-0.00619613
47099	102.826	0.343064	0.286091	0.0115324	1.85864	179.894	4939.72	51.5069	0.00818751	0.00324105	-0.00619438
47100	17.4224	0.361224	0.0577276	0.0109455	1.85946	179.832	4939.72	51.507	0.00817877	0.00324105	-0.00619228
47101	0.728517	0.35298	0.00309432	0.0112073	1.85945	179.861	4939.72	51.507	0.00818296	0.00324105	-0.00619024
47102	0.848214	0.342855	0.00356555	0.0115456	1.85938	179.897	4939.72	51.507	0.00818808	0.00324105	-0.00618841
47103	0.913044	0.333446	0.00381905	0.0118786	1.85929	179.933	4939.72	51.5071	0.00819309	0.00324104	-0.0061868
47104	0.852576	0.325024	0.00358389	0.0121937	1.85921	179.967	4939.72	51.5071	0.00819794	0.00324104	-0.00618536
47105	0.567294	0.31641	0.00245287	0.012533	1.85912	180.001	4939.72	51.5071	0.00820278	0.00324104	-0.00618409
47106	92.6452	0.307391	0.261008	0.0129076	1.85904	180.032	4939.71	51.5071	0.00820716	0.00324104	-0.00618299
47107	1.1204	0.318529	0.00462015	0.012448	1.85981	179.971	4939.71	51.5072	0.00819861	0.00324104	-0.00618174
47108	17.5145	0.311625	0.0580661	0.0127278	1.85989	179.985	4939.71	51.5072	0.00820057	0.00324104	-0.00618057
47109	2.53527	0.360197	0.00983798	0.0109855	1.86188	179.794	4939.71	51.5072	0.00817357	0.00324103	-0.00617888
47110	164.517	0.351689	0.433516	0.0112529	1.86216	179.792	4939.71	51.5073	0.00817334	0.00324103	-0.00617711
47111	19.8868	0.423799	0.0650092	0.00931087	1.8646	179.555	4939.71	51.5073	0.00813982	0.00324103	-0.00617491
47112	0.863659	0.418047	0.00362043	0.00944304	1.86479	179.572	4939.71	51.5073	0.00814219	0.00324103	-0.00617227
47113	7.00693	0.40759	0.0250667	0.00968818	1.86505	179.579	4939.71	51.5074	0.00814321	0.00324103	-0.00616983
47114	53.2626	0.565059	0.158012	0.00694863	1.8695	179.129	4939.7	51.5074	0.0080794	0.00324102	-0.00616673
47115	0.853167	0.55565	0.00357225	0.00707038	1.86974	179.152	4939.7	51.5074	0.00808265	0.00324102	-0.0061627
47116	0.556164	0.527175	0.00239911	0.00745945	1.8697	179.204	4939.7	51.5075	0.00809011	0.00324102	-0.00615898
47117	0.379962	0.499791	0.00168192	0.00787565	1.86964	179.256	4939.7	51.5075	0.00809757	0.00324102	-0.00615557
47118	0.331301	0.474646	0.0014802	0.00830059	1.86957	179.308	4939.7	51.5075	0.00810491	0.00324102	-0.00615247
47119	0.306298	0.451765	0.00137588	0.00872893	1.8695	179.359	4939.7	51.5076	0.00811209	0.00324101	-0.00614966
47120	0.288405	0.430927	0.0013009	0.00915911	1.86943	179.408	4939.7	51.5076	0.00811912	0.00324101	-0.00614711
47121	0.274871	0.411905	0.00124402	0.00959033	1.86935	179.456	4939.7	51.5076	0.00812599	0.00324101	-0.00614482
47122	0.262716	0.394493	0.00119276	0.010022	1.86926	179.504	4939.69	51.5077	0.0081327	0.00324101	-0.00614278
47123	0.250331	0.378508	0.00114033	0.0104537	1.86917	179.55	4939.69	51.5077	0.00813926	0.00324101	-0.00614095
47124	0.238476	0.363789	0.00108995	0.0108853	1.86907	179.595	4939.69	51.5077	0.00814566	0.003241	-0.00613935
47125	0.228687	0.350205	0.00104824	0.0113162	1.86897	179.639	4939.69	51.5077	0.00815192	0.003241	-0.00613794
47126	0.22065	0.33764	0.00101392	0.0117461	1.86887	179.682	4939.69	51.5078	0.00815803	0.003241	-0.00613673
47127	0.212419	0.325998	0.000978661	0.0121744	1.86876	179.724	4939.69	51.5078	0.00816399	0.003241	-0.00613569
47128	0.20483	0.315187	0.00094606	0.0126007	1.86864	179.765	4939.69	51.5078	0.00816981	0.003241	-0.00613483
47129	0.199102	0.305132	0.000921433	0.0130248	1.86853	179.805	4939.69	51.5079	0.00817549	0.003241	-0.00613412
47130	0.193692	0.295765	0.000898124	0.0134462	1.8684	179.844	4939.68	51.5079	0.00818103	0.00324099	-0.00613356
47131	0.18867	0.287025	0.000876443	0.0138645	1.86827	179.882	4939.68	51.5079	0.00818644	0.00324099	-0.00613314
47132	0.184834	0.278857	0.000859885	0.0142794	1.86814	179.919	4939.68	51.508	0.00819171	0.00324099	-0.00613286
47133	0.180379	0.271214	0.000840593	0.0146906	1.86801	179.956	4939.68	51.508	0.00819686	0.00324099	-0.0061327
47134	0.175944	0.264051	0.000821343	0.0150978	1.86787	179.991	4939.68	51.508	0.00820187	0.00324099	-0.00613265
47135	0.172093	0.257328	0.000804609	0.015501	1.86772	180.025	4939.68	51.508	0.00820676	0.00324098	-0.00613271
47136	0.16834	0.25101	0.000788268	0.0158997	1.86757	180.059	4939.68	51.5081	0.00821153	0.00324098	-0.00613287
47137	0.164808	0.245066	0.000772872	0.0162939	1.86742	180.092	4939.68	51.5081	0.00821618	0.00324098	-0.00613313
47138	0.161733	0.239466	0.000759455	0.0166833	1.86726	180.124	4939.67	51.5081	0.00822071	0.00324098	-0.00613348
47139	0.158802	0.234184	0.00074665	0.0170679	1.8671	180.155	4939.67	51.5082	0.00822513	0.00324098	-0.00613391
47140	0.156176	0.229196	0.000735165	0.0174475	1.86693	180.185	4939.67	51.5082	0.00822944	0.00324098	-0.00613442
47141	0.153694	0.224481	0.000724299	0.0178221	1.86677	180.215	4939.67	51.5082	0.00823363	0.00324097	-0.006135
47142	0.15136	0.22002	0.00071407	0.0181914	1.86659	180.244	4939.67	51.5082	0.00823772	0.00324097	-0.00613565
47143	0.149214	0.215793	0.000704659	0.0185555	1.86642	180.272	4939.67	51.5083	0.0082417	0.00324097	-0.00613636
47144	0.147305	0.211786	0.000696286	0.0189142	1.86624	180.3	4939.67	51.5083	0.00824558	0.00324097	-0.00613713
47145	0.190296	0.208056	0.000885312	0.0192603	1.86607	180.325	4939.67	51.5083	0.00824913	0.00324097	-0.00613794
47146	0.155321	0.204494	0.000731929	0.0196031	1.86588	180.35	4939.67	51.5084	0.0082528	0.00324097	-0.00613881
47147	0.147311	0.201071	0.000696548	0.0199439	1.86569	180.376	4939.66	51.5084	0.00825639	0.00324096	-0.00613972
47148	0.143658	0.197802	0.000680407	0.0202805	1.8655	180.4	4939.66	51.5084	0.00825989	0.00324096	-0.00614068
47149	0.141629	0.194683	0.000671461	0.0206122	1.8653	180.425	4939.66	51.5084	0.00826329	0.00324096	-0.00614167
47150	0.140287	0.191709	0.000665555	0.0209386	1.8651	180.448	4939.66	51.5085	0.00826661	0.00324096	-0.0061427
47151	0.13927	0.18887	0.000661094	0.0212597	1.86489	180.471	4939.66	51.5085	0.00826984	0.00324096	-0.00614377
47152	0.138425	0.18616	0.000657393	0.0215754	1.86469	180.493	4939.66	51.5085	0.00827298	0.00324096	-0.00614486
47153	0.139077	0.183573	0.000660362	0.0218855	1.86447	180.515	4939.66	51.5086	0.00827604	0.00324095	-0.00614598
47154	0.14678	0.181127	0.00069468	0.0221869	1.86426	180.536	4939.66	51.5086	0.00827901	0.00324095	-0.00614713
47155	0.148742	0.178803	0.000703449	0.0224809	1.86404	180.556	4939.66	51.5086	0.0082819	0.00324095	-0.0061483
47156	0.152141	0.176591	0.000718574	0.0227679	1.86383	180.576	4939.65	51.5086	0.00828472	0.00324095	-0.00614949
47157	0.148417	0.174467	0.000702124	0.0230502	1.8636	180.595	4939.65	51.5087	0.00828745	0.00324095	-0.0061507
47158	0.145115	0.172419	0.000687516	0.023329	1.86338	180.614	4939.65	51.5087	0.00829012	0.00324095	-0.00615193
47159	0.141798	0.170442	0.000672812	0.0236043	1.86315	180.632	4939.65	51.5087	0.00829271	0.00324094	-0.00615317
47160	0.139575	0.168536	0.000662964	0.0238759	1.86292	180.65	4939.65	51.5087	0.00829524	0.00324094	-0.00615443
47161	0.1383	0.166699	0.000657328	0.0241434	1.86269	180.668	4939.65	51.5088	0.0082977	0.00324094	-0.0061557
47162	0.137616	0.16493	0.000654322	0.0244065	1.86245	180.685	4939.65	51.5088	0.00830009	0.00324094	-0.00615697
47163	0.137447	0.163227	0.000653614	0.0246651	1.86221	180.701	4939.65	51.5088	0.00830242	0.00324094	-0.00615826
47164	0.13775	0.161587	0.000655008	0.0249191	1.86197	180.717	4939.65	51.5089	0.00830469	0.00324094	-0.00615955
47165	0.138485	0.160008	0.000658328	0.0251685	1.86173	180.732	4939.64	51.5089	0.00830689	0.00324093	-0.00616084
47166	0.139499	0.158488	0.000662894	0.0254133	1.86148	180.748	4939.64	51.5089	0.00830903	0.00324093	-0.00616214
47167	0.21902	0.157118	0.00101187	0.0256379	1.86123	180.762	4939.64	51.5089	0.0083111	0.00324093	-0.00616344
47168	0.494037	0.156481	0.00216475	0.0257448	1.86099	180.776	4939.64	51.509	0.00831299	0.00324093	-0.00616475
47169	0.391246	0.155994	0.0017412	0.0258275	1.86075	180.788	4939.64	51.509	0.00831477	0.00324093	-0.00616605
47170	0.422008	0.155365	0.00186884	0.0259343	1.86051	180.801	4939.64	51.509	0.00831656	0.00324093	-0.00616735
47171	0.587298	0.155251	0.00254403	0.0259552	1.86027	180.812	4939.64	51.5091	0.00831821	0.00324092	-0.00616866
47172	0.927262	0.155748	0.00389266	0.0258738	1.86005	180.823	4939.64	51.5091	0.00831971	0.00324092	-0.00617002
47173	0.577039	0.156162	0.0025028	0.0258065	1.85982	180.833	4939.64	51.5091	0.00832117	0.00324092	-0.00617143
47174	1.21191	0.156861	0.00499291	0.0256927	1.8596	180.843	4939.63	51.5091	0.0083226	0.00324092	-0.00617285
47175	78.4774	0.186588	0.22609	0.0215321	1.86161	180.61	4939.63	51.5092	0.00828986	0.00324092	-0.00617393
47176	41.4923	0.201602	0.127436	0.0199079	1.86233	180.532	4939.63	51.5092	0.00827877	0.00324092	-0.00617429
47177	23.493	0.219104	0.0760835	0.0182924	1.86332	180.426	4939.63	51.5092	0.00826387	0.00324091	-0.00617441
47178	44.5411	0.234537	0.135665	0.0170668	1.86429	180.325	4939.63	51.5092	0.00824968	0.00324091	-0.00617422
47179	57.4192	0.255376	0.170368	0.0156502	1.8655	180.204	4939.63	51.5093	0.00823262	0.00324091	-0.00617363
47180	0.876252	0.265359	0.00368114	0.0150551	1.86599	180.165	4939.63	51.5093	0.00822711	0.00324091	-0.00617272
47181	0.368325	0.259139	0.00164117	0.0154238	1.86586	180.194	4939.63	51.5093	0.00823131	0.00324091	-0.00617192
47182	0.357647	0.252716	0.00159691	0.0158233	1.86572	180.224	4939.63	51.5094	0.00823551	0.00324091	-0.00617126
47183	0.365721	0.246646	0.00163079	0.01622	1.86558	180.253	4939.62	51.5094	0.00823958	0.0032409	-0.00617073
47184	0.38836	0.240891	0.00172513	0.0166147	1.86543	180.281	4939.62	51.5094	0.00824355	0.0032409	-0.00617033
47185	0.431758	0.235432	0.00190475	0.017007	1.86528	180.308	4939.62	51.5095	0.00824738	0.0032409	-0.00617005
47186	0.768516	0.230833	0.00326087	0.0173526	1.86514	180.333	4939.62	51.5095	0.00825102	0.0032409	-0.00616989
47187	1.86542	0.228063	0.00743073	0.0175695	1.865	180.356	4939.62	51.5095	0.00825426	0.0032409	-0.00616986
47188	59.8976	0.231911	0.177143	0.0172764	1.86517	180.346	4939.62	51.5095	0.00825277	0.00324089	-0.00616992
47189	23.823	0.255485	0.0769601	0.0156586	1.86637	180.226	4939.62	51.5096	0.00823589	0.00324089	-0.00616969
47190	14.2493	0.277693	0.0481679	0.0143866	1.86751	180.115	4939.62	51.5096	0.00822027	0.00324089	-0.00616905
47191	6.06614	0.279862	0.0220338	0.014278	1.86761	180.123	4939.61	51.5096	0.00822139	0.00324089	-0.00616826
47192	26.7359	0.296729	0.0853642	0.0134566	1.86835	180.059	4939.61	51.5097	0.00821241	0.00324089	-0.00616746
47193	13.8279	0.308009	0.0468434	0.0129605	1.8688	180.031	4939.61	51.5097	0.00820847	0.00324089	-0.00616648
47194	2.03319	0.310045	0.00803407	0.012876	1.86906	180.025	4939.61	51.5097	0.00820757	0.00324088	-0.00616548
47195	2.4351	0.304867	0.00949477	0.0131012	1.869	180.053	4939.61	51.5097	0.00821163	0.00324088	-0.00616461
47196	1.96451	0.301399	0.00778486	0.0132582	1.86895	180.08	4939.61	51.5098	0.00821543	0.00324088	-0.00616393
47197	1.57917	0.298789	0.00635983	0.0133795	1.86893	180.103	4939.61	51.5098	0.00821861	0.00324088	-0.0061634
47198	1.79292	0.295257	0.0071549	0.0135458	1.86886	180.13	4939.61	51.5098	0.00822244	0.00324088	-0.00616299
47199	1.16229	0.290624	0.0047868	0.0137683	1.86878	180.157	4939.61	51.5099	0.00822637	0.00324088	-0.00616272
47200	1.10809	0.285626	0.00457977	0.0140158	1.86868	180.185	4939.6	51.5099	0.00823036	0.00324087	-0.00616256
47201	0.791525	0.280733	0.00334998	0.0142666	1.86858	180.213	4939.6	51.5099	0.00823428	0.00324087	-0.0061625
47202	27.2383	0.27661	0.0869165	0.0144822	1.86865	180.222	4939.6	51.51	0.0082355	0.00324087	-0.00616257
47203	36.7439	0.29079	0.11392	0.0137646	1.86944	180.151	4939.6	51.51	0.0082256	0.00324087	-0.00616251
47204	50.9071	0.302002	0.152795	0.0132437	1.87021	180.086	4939.6	51.51	0.00821643	0.00324087	-0.00616221
47205	1.14392	0.303133	0.00471522	0.0131976	1.8703	180.097	4939.6	51.51	0.00821789	0.00324086	-0.00616181
47206	1.04873	0.297447	0.00435027	0.0134566	1.87021	180.126	4939.6	51.5101	0.00822213	0.00324086	-0.00616155
47207	0.878076	0.292267	0.00368866	0.0137019	1.87012	180.156	4939.6	51.5101	0.00822625	0.00324086	-0.00616141
47208	0.522521	0.285866	0.0022749	0.0140156	1.87001	180.186	4939.59	51.5101	0.0082305	0.00324086	-0.00616138
47209	0.432403	0.279183	0.00190683	0.0143582	1.86988	180.216	4939.59	51.5102	0.00823475	0.00324086	-0.00616145
47210	1.96665	0.277087	0.00779909	0.0144689	1.86999	180.22	4939.59	51.5102	0.00823534	0.00324086	-0.00616157
47211	32.2942	0.295455	0.101349	0.0135517	1.87111	180.114	4939.59	51.5102	0.00822044	0.00324085	-0.00616153
47212	0.750289	0.297364	0.00318595	0.0134669	1.87125	180.118	4939.59	51.5102	0.00822096	0.00324085	-0.0061612
47213	0.428142	0.289976	0.00188874	0.0138172	1.87114	180.149	4939.59	51.5103	0.0082254	0.00324085	-0.00616097
47214	0.373285	0.282557	0.001662	0.0141872	1.87102	180.18	4939.59	51.5103	0.00822982	0.00324085	-0.00616086
47215	0.353633	0.275501	0.00158034	0.0145578	1.87089	180.211	4939.59	51.5103	0.00823415	0.00324085	-0.00616086
47216	0.3297	0.268784	0.00148037	0.0149288	1.87076	180.24	4939.59	51.5104	0.00823838	0.00324085	-0.00616097
47217	0.307036	0.262373	0.00138521	0.0153007	1.87062	180.27	4939.58	51.5104	0.00824251	0.00324084	-0.00616118
47218	0.28764	0.256259	0.00130338	0.0156728	1.87048	180.298	4939.58	51.5104	0.00824655	0.00324084	-0.00616148
47219	0.271298	0.250435	0.00123414	0.0160442	1.87033	180.326	4939.58	51.5105	0.00825049	0.00324084	-0.00616186
47220	0.261099	0.244895	0.00119083	0.016414	1.87018	180.353	4939.58	51.5105	0.00825434	0.00324084	-0.00616233
47221	0.253335	0.239638	0.0011578	0.0167809	1.87003	180.38	4939.58	51.5105	0.0082581	0.00324084	-0.00616286
47222	19.4734	0.238921	0.0641423	0.0168277	1.87029	180.36	4939.58	51.5105	0.00825531	0.00324083	-0.0061634
47223	0.402274	0.236286	0.00178397	0.0170208	1.87018	180.381	4939.58	51.5106	0.00825824	0.00324083	-0.00616387
47224	0.265587	0.231583	0.00121028	0.017373	1.87002	180.406	4939.58	51.5106	0.00826184	0.00324083	-0.00616441
47225	0.230142	0.226925	0.00105854	0.0177362	1.86986	180.431	4939.58	51.5106	0.00826538	0.00324083	-0.006165
47226	0.214899	0.222443	0.000992856	0.0181	1.86969	180.455	4939.57	51.5107	0.00826885	0.00324083	-0.00616566
47227	0.206014	0.21816	0.000954459	0.0184616	1.86952	180.479	4939.57	51.5107	0.00827223	0.00324083	-0.00616636
47228	0.199534	0.214076	0.000926404	0.01882	1.86934	180.503	4939.57	51.5107	0.00827552	0.00324082	-0.00616712
47229	0.318253	0.210224	0.00143418	0.0191705	1.86917	180.524	4939.57	51.5107	0.00827851	0.00324082	-0.00616791
47230	0.204481	0.206584	0.000948088	0.0195141	1.86899	180.546	4939.57	51.5108	0.00828161	0.00324082	-0.00616875
47231	0.188002	0.203059	0.000876395	0.0198586	1.8688	180.567	4939.57	51.5108	0.00828465	0.00324082	-0.00616962
47232	0.179398	0.199674	0.000838828	0.0202008	1.86861	180.588	4939.57	51.5108	0.00828761	0.00324082	-0.00617052
47233	0.174406	0.196434	0.000817002	0.0205394	1.86842	180.608	4939.57	51.5108	0.00829049	0.00324082	-0.00617145
