time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
13582	0.0654875	0.0506298	0.000259268	0.000335814	0.0521014	182.267	4981.55	50.4612	0.00794792	0.00330478	-0.00596056
13583	0.0654866	0.0506294	0.000259264	0.000335807	0.0521007	182.267	4981.55	50.4613	0.00794794	0.00330477	-0.00596058
13584	0.0654856	0.0506289	0.00025926	0.000335801	0.0520999	182.267	4981.55	50.4613	0.00794796	0.00330477	-0.00596059
13585	0.0654855	0.0506285	0.000259259	0.000335794	0.0520991	182.267	4981.55	50.4613	0.00794798	0.00330477	-0.00596061
13586	0.0654893	0.0506281	0.000259273	0.000335788	0.0520984	182.267	4981.55	50.4614	0.007948	0.00330477	-0.00596062
13587	0.0654938	0.0506277	0.000259289	0.000335781	0.0520976	182.267	4981.54	50.4614	0.00794801	0.00330477	-0.00596063
13588	0.0654962	0.0506273	0.000259298	0.000335775	0.0520969	182.267	4981.54	50.4614	0.00794803	0.00330476	-0.00596065
13589	0.065497	0.0506269	0.0002593	0.000335768	0.0520961	182.267	4981.54	50.4614	0.00794805	0.00330476	-0.00596066
13590	0.0654994	0.0506265	0.000259309	0.000335761	0.0520953	182.267	4981.54	50.4615	0.00794807	0.00330476	-0.00596068
13591	0.0655002	0.0506261	0.000259312	0.000335755	0.0520946	182.267	4981.54	50.4615	0.00794809	0.00330476	-0.00596069
13592	0.0654995	0.0506257	0.000259309	0.000335748	0.0520938	182.267	4981.54	50.4615	0.0079481	0.00330476	-0.00596071
13593	0.0654972	0.0506254	0.0002593	0.000335741	0.052093	182.267	4981.54	50.4616	0.00794812	0.00330475	-0.00596072
13594	0.0654941	0.050625	0.000259289	0.000335734	0.0520923	182.267	4981.54	50.4616	0.00794814	0.00330475	-0.00596073
13595	0.0654912	0.0506246	0.000259278	0.000335728	0.0520915	182.267	4981.53	50.4616	0.00794816	0.00330475	-0.00596075
13596	0.0654885	0.0506242	0.000259268	0.000335721	0.0520907	182.267	4981.53	50.4617	0.00794818	0.00330475	-0.00596076
13597	0.0654862	0.0506239	0.000259259	0.000335714	0.05209	182.267	4981.53	50.4617	0.0079482	0.00330475	-0.00596078
13598	0.0654844	0.0506235	0.000259252	0.000335707	0.0520892	182.267	4981.53	50.4617	0.00794821	0.00330474	-0.00596079
13599	0.0654832	0.0506231	0.000259247	0.0003357	0.0520884	182.267	4981.53	50.4618	0.00794823	0.00330474	-0.0059608
13600	0.0654836	0.0506228	0.000259248	0.000335694	0.0520877	182.267	4981.53	50.4618	0.00794825	0.00330474	-0.00596082
13601	0.0654831	0.0506224	0.000259246	0.000335687	0.0520869	182.267	4981.53	50.4618	0.00794827	0.00330474	-0.00596083
13602	0.0654848	0.0506221	0.000259252	0.00033568	0.0520861	182.267	4981.52	50.4619	0.00794829	0.00330474	-0.00596084
13603	0.0654866	0.0506217	0.000259259	0.000335673	0.0520854	182.267	4981.52	50.4619	0.0079483	0.00330473	-0.00596086
13604	0.0654918	0.0506214	0.000259277	0.000335666	0.0520846	182.267	4981.52	50.4619	0.00794832	0.00330473	-0.00596087
13605	0.0655034	0.050621	0.000259319	0.000335659	0.0520839	182.267	4981.52	50.462	0.00794834	0.00330473	-0.00596088
13606	0.0655099	0.0506207	0.000259343	0.000335652	0.0520831	182.267	4981.52	50.462	0.00794836	0.00330473	-0.0059609
13607	0.065511	0.0506204	0.000259347	0.000335645	0.0520823	182.267	4981.52	50.462	0.00794838	0.00330473	-0.00596091
13608	0.0655081	0.0506201	0.000259336	0.000335637	0.0520816	182.267	4981.52	50.4621	0.00794839	0.00330472	-0.00596092
13609	0.0655034	0.0506198	0.000259318	0.00033563	0.0520808	182.267	4981.52	50.4621	0.00794841	0.00330472	-0.00596094
13610	0.0654988	0.0506195	0.000259301	0.000335623	0.05208	182.267	4981.51	50.4621	0.00794843	0.00330472	-0.00596095
13611	0.0654958	0.0506192	0.00025929	0.000335616	0.0520793	182.267	4981.51	50.4622	0.00794845	0.00330472	-0.00596096
13612	0.0654934	0.0506188	0.000259281	0.000335609	0.0520785	182.267	4981.51	50.4622	0.00794847	0.00330471	-0.00596097
13613	0.06549	0.0506185	0.000259268	0.000335602	0.0520778	182.267	4981.51	50.4622	0.00794849	0.00330471	-0.00596099
13614	0.0654889	0.0506182	0.000259264	0.000335595	0.052077	182.267	4981.51	50.4623	0.0079485	0.00330471	-0.005961
13615	0.0654884	0.0506179	0.000259262	0.000335588	0.0520762	182.267	4981.51	50.4623	0.00794852	0.00330471	-0.00596101
13616	0.0654868	0.0506176	0.000259256	0.00033558	0.0520755	182.267	4981.51	50.4623	0.00794854	0.00330471	-0.00596103
13617	0.0654853	0.0506172	0.00025925	0.000335573	0.0520747	182.267	4981.51	50.4624	0.00794856	0.0033047	-0.00596104
13618	0.0654837	0.0506169	0.000259244	0.000335566	0.0520739	182.267	4981.5	50.4624	0.00794858	0.0033047	-0.00596105
13619	0.0654822	0.0506166	0.000259238	0.000335559	0.0520732	182.267	4981.5	50.4624	0.00794859	0.0033047	-0.00596107
13620	0.0654824	0.0506163	0.000259238	0.000335552	0.0520724	182.267	4981.5	50.4625	0.00794861	0.0033047	-0.00596108
13621	0.0654847	0.050616	0.000259247	0.000335545	0.0520716	182.267	4981.5	50.4625	0.00794863	0.0033047	-0.00596109
13622	0.0654882	0.0506157	0.000259259	0.000335537	0.0520709	182.267	4981.5	50.4625	0.00794865	0.00330469	-0.00596111
13623	0.0654975	0.0506154	0.000259293	0.00033553	0.0520701	182.267	4981.5	50.4626	0.00794867	0.00330469	-0.00596112
13624	0.0655097	0.0506151	0.000259337	0.000335523	0.0520694	182.267	4981.5	50.4626	0.00794869	0.00330469	-0.00596113
13625	0.0656905	0.0506148	0.00026	0.000335516	0.0520686	182.267	4981.49	50.4626	0.0079487	0.00330469	-0.00596115
13626	0.0657557	0.0506146	0.000260238	0.000335508	0.0520678	182.267	4981.49	50.4627	0.00794872	0.00330469	-0.00596116
13627	0.0657155	0.0506143	0.000260091	0.000335501	0.0520671	182.267	4981.49	50.4627	0.00794874	0.00330468	-0.00596117
13628	0.0656706	0.0506141	0.000259926	0.000335493	0.0520663	182.267	4981.49	50.4627	0.00794876	0.00330468	-0.00596119
13629	0.0656323	0.0506138	0.000259785	0.000335486	0.0520656	182.267	4981.49	50.4628	0.00794878	0.00330468	-0.0059612
13630	0.0656017	0.0506136	0.000259673	0.000335478	0.0520648	182.267	4981.49	50.4628	0.00794879	0.00330468	-0.00596121
13631	0.0655792	0.0506133	0.00025959	0.00033547	0.0520641	182.267	4981.49	50.4628	0.00794881	0.00330468	-0.00596123
13632	0.0655635	0.0506131	0.000259532	0.000335463	0.0520633	182.267	4981.49	50.4629	0.00794883	0.00330467	-0.00596124
13633	0.065548	0.0506128	0.000259475	0.000335456	0.0520625	182.267	4981.48	50.4629	0.00794885	0.00330467	-0.00596125
13634	0.0655336	0.0506126	0.000259422	0.000335448	0.0520618	182.267	4981.48	50.4629	0.00794887	0.00330467	-0.00596127
13635	0.0655224	0.0506123	0.000259381	0.000335441	0.052061	182.267	4981.48	50.463	0.00794888	0.00330467	-0.00596128
13636	0.0655137	0.050612	0.000259349	0.000335433	0.0520603	182.267	4981.48	50.463	0.0079489	0.00330467	-0.00596129
13637	0.0655108	0.0506117	0.000259338	0.000335426	0.0520595	182.267	4981.48	50.463	0.00794892	0.00330466	-0.00596131
13638	0.0655894	0.0506115	0.000259626	0.000335418	0.0520587	182.267	4981.48	50.4631	0.00794894	0.00330466	-0.00596132
13639	0.0656243	0.0506112	0.000259753	0.000335411	0.052058	182.267	4981.48	50.4631	0.00794896	0.00330466	-0.00596133
13640	0.0656803	0.050611	0.000259958	0.000335403	0.0520572	182.267	4981.47	50.4631	0.00794897	0.00330466	-0.00596135
13641	0.0656554	0.0506107	0.000259867	0.000335396	0.0520565	182.267	4981.47	50.4632	0.00794899	0.00330466	-0.00596136
13642	0.0656216	0.0506105	0.000259742	0.000335388	0.0520557	182.267	4981.47	50.4632	0.00794901	0.00330465	-0.00596137
13643	0.0655928	0.0506103	0.000259637	0.000335381	0.052055	182.267	4981.47	50.4632	0.00794903	0.00330465	-0.00596139
13644	0.0655706	0.05061	0.000259555	0.000335373	0.0520542	182.267	4981.47	50.4633	0.00794905	0.00330465	-0.0059614
13645	0.0655535	0.0506098	0.000259492	0.000335366	0.0520534	182.267	4981.47	50.4633	0.00794906	0.00330465	-0.00596141
13646	0.06554	0.0506095	0.000259442	0.000335358	0.0520527	182.267	4981.47	50.4633	0.00794908	0.00330465	-0.00596143
13647	0.065528	0.0506093	0.000259398	0.000335351	0.0520519	182.267	4981.47	50.4634	0.0079491	0.00330464	-0.00596144
13648	0.0655165	0.050609	0.000259356	0.000335343	0.0520512	182.267	4981.46	50.4634	0.00794912	0.00330464	-0.00596146
13649	0.0655073	0.0506088	0.000259321	0.000335336	0.0520504	182.267	4981.46	50.4634	0.00794914	0.00330464	-0.00596147
13650	0.0655002	0.0506085	0.000259295	0.000335328	0.0520496	182.267	4981.46	50.4635	0.00794916	0.00330464	-0.00596148
13651	0.0654943	0.0506083	0.000259273	0.000335321	0.0520489	182.267	4981.46	50.4635	0.00794917	0.00330464	-0.0059615
13652	0.0654897	0.050608	0.000259256	0.000335313	0.0520481	182.267	4981.46	50.4635	0.00794919	0.00330463	-0.00596151
13653	0.0654859	0.0506077	0.000259242	0.000335306	0.0520474	182.267	4981.46	50.4636	0.00794921	0.00330463	-0.00596152
13654	0.0654843	0.0506075	0.000259236	0.000335298	0.0520466	182.267	4981.46	50.4636	0.00794923	0.00330463	-0.00596154
13655	0.0654822	0.0506072	0.000259228	0.000335291	0.0520458	182.267	4981.46	50.4636	0.00794925	0.00330463	-0.00596155
13656	0.0654804	0.050607	0.000259221	0.000335283	0.0520451	182.267	4981.45	50.4637	0.00794926	0.00330463	-0.00596156
13657	0.0654788	0.0506067	0.000259215	0.000335276	0.0520443	182.267	4981.45	50.4637	0.00794928	0.00330462	-0.00596158
13658	0.0654787	0.0506065	0.000259214	0.000335268	0.0520436	182.267	4981.45	50.4637	0.0079493	0.00330462	-0.00596159
13659	0.0654813	0.0506062	0.000259224	0.000335261	0.0520428	182.267	4981.45	50.4638	0.00794932	0.00330462	-0.0059616
13660	0.0654853	0.050606	0.000259238	0.000335253	0.052042	182.267	4981.45	50.4638	0.00794934	0.00330462	-0.00596162
13661	0.0654858	0.0506057	0.00025924	0.000335245	0.0520413	182.267	4981.45	50.4638	0.00794935	0.00330462	-0.00596163
13662	0.0654846	0.0506055	0.000259235	0.000335238	0.0520405	182.267	4981.45	50.4639	0.00794937	0.00330461	-0.00596165
13663	0.0654853	0.0506052	0.000259237	0.00033523	0.0520398	182.267	4981.44	50.4639	0.00794939	0.00330461	-0.00596166
13664	0.0654853	0.050605	0.000259237	0.000335223	0.052039	182.267	4981.44	50.4639	0.00794941	0.00330461	-0.00596167
13665	0.0654863	0.0506047	0.00025924	0.000335215	0.0520382	182.267	4981.44	50.464	0.00794943	0.00330461	-0.00596169
13666	0.0654861	0.0506045	0.000259239	0.000335207	0.0520375	182.267	4981.44	50.464	0.00794945	0.00330461	-0.0059617
13667	0.0654841	0.0506043	0.000259232	0.0003352	0.0520367	182.267	4981.44	50.464	0.00794946	0.0033046	-0.00596171
13668	0.0654818	0.050604	0.000259223	0.000335192	0.052036	182.267	4981.44	50.4641	0.00794948	0.0033046	-0.00596173
13669	0.0654804	0.0506038	0.000259217	0.000335185	0.0520352	182.267	4981.44	50.4641	0.0079495	0.0033046	-0.00596174
13670	0.0654845	0.0506035	0.000259232	0.000335177	0.0520344	182.267	4981.44	50.4641	0.00794952	0.0033046	-0.00596176
13671	0.0654907	0.0506033	0.000259255	0.00033517	0.0520337	182.267	4981.43	50.4642	0.00794954	0.0033046	-0.00596177
13672	0.0654924	0.0506031	0.00025926	0.000335162	0.0520329	182.267	4981.43	50.4642	0.00794955	0.00330459	-0.00596178
13673	0.0654902	0.0506028	0.000259252	0.000335154	0.0520322	182.267	4981.43	50.4642	0.00794957	0.00330459	-0.0059618
13674	0.0654876	0.0506026	0.000259242	0.000335147	0.0520314	182.267	4981.43	50.4642	0.00794959	0.00330459	-0.00596181
13675	0.0654867	0.0506024	0.000259239	0.000335139	0.0520307	182.267	4981.43	50.4643	0.00794961	0.00330459	-0.00596182
13676	0.0654868	0.0506021	0.000259239	0.000335131	0.0520299	182.267	4981.43	50.4643	0.00794963	0.00330459	-0.00596184
13677	0.0654844	0.0506019	0.00025923	0.000335124	0.0520291	182.267	4981.43	50.4643	0.00794964	0.00330458	-0.00596185
13678	0.0654825	0.0506016	0.000259222	0.000335116	0.0520284	182.267	4981.42	50.4644	0.00794966	0.00330458	-0.00596186
13679	0.0654808	0.0506014	0.000259216	0.000335109	0.0520276	182.267	4981.42	50.4644	0.00794968	0.00330458	-0.00596188
13680	0.0654795	0.0506012	0.000259211	0.000335101	0.0520269	182.267	4981.42	50.4644	0.0079497	0.00330458	-0.00596189
13681	0.0654792	0.0506009	0.00025921	0.000335093	0.0520261	182.267	4981.42	50.4645	0.00794972	0.00330457	-0.0059619
13682	0.0654785	0.0506007	0.000259207	0.000335086	0.0520253	182.267	4981.42	50.4645	0.00794974	0.00330457	-0.00596192
13683	0.0654774	0.0506004	0.000259202	0.000335078	0.0520246	182.267	4981.42	50.4645	0.00794975	0.00330457	-0.00596193
13684	0.0654766	0.0506002	0.000259199	0.000335071	0.0520238	182.267	4981.42	50.4646	0.00794977	0.00330457	-0.00596194
13685	0.0654757	0.0506	0.000259196	0.000335063	0.0520231	182.267	4981.42	50.4646	0.00794979	0.00330457	-0.00596196
13686	0.0654748	0.0505997	0.000259192	0.000335055	0.0520223	182.267	4981.41	50.4646	0.00794981	0.00330456	-0.00596197
13687	0.0654738	0.0505995	0.000259188	0.000335048	0.0520215	182.267	4981.41	50.4647	0.00794983	0.00330456	-0.00596199
13688	0.065473	0.0505993	0.000259185	0.00033504	0.0520208	182.267	4981.41	50.4647	0.00794984	0.00330456	-0.005962
13689	0.0654741	0.050599	0.000259189	0.000335033	0.05202	182.267	4981.41	50.4647	0.00794986	0.00330456	-0.00596201
13690	0.0654745	0.0505988	0.00025919	0.000335025	0.0520193	182.267	4981.41	50.4648	0.00794988	0.00330456	-0.00596203
13691	0.0654743	0.0505985	0.000259189	0.000335017	0.0520185	182.267	4981.41	50.4648	0.0079499	0.00330455	-0.00596204
13692	0.065474	0.0505983	0.000259187	0.00033501	0.0520178	182.267	4981.41	50.4648	0.00794992	0.00330455	-0.00596205
13693	0.0654732	0.0505981	0.000259184	0.000335002	0.052017	182.267	4981.41	50.4649	0.00794993	0.00330455	-0.00596207
13694	0.0654725	0.0505978	0.000259181	0.000334995	0.0520162	182.267	4981.4	50.4649	0.00794995	0.00330455	-0.00596208
13695	0.0654846	0.0505976	0.000259225	0.000334987	0.0520155	182.267	4981.4	50.4649	0.00794997	0.00330455	-0.00596209
13696	0.0654951	0.0505974	0.000259264	0.000334979	0.0520147	182.267	4981.4	50.465	0.00794999	0.00330454	-0.00596211
13697	0.0654919	0.0505971	0.000259252	0.000334972	0.052014	182.267	4981.4	50.465	0.00795001	0.00330454	-0.00596212
13698	0.065488	0.0505969	0.000259237	0.000334964	0.0520132	182.267	4981.4	50.465	0.00795003	0.00330454	-0.00596213
13699	0.0654847	0.0505967	0.000259225	0.000334957	0.0520124	182.267	4981.4	50.4651	0.00795004	0.00330454	-0.00596215
13700	0.0654824	0.0505965	0.000259216	0.000334949	0.0520117	182.267	4981.4	50.4651	0.00795006	0.00330454	-0.00596216
13701	0.0654811	0.0505962	0.000259211	0.000334941	0.0520109	182.267	4981.39	50.4651	0.00795008	0.00330453	-0.00596217
13702	0.0654803	0.050596	0.000259208	0.000334934	0.0520102	182.267	4981.39	50.4652	0.0079501	0.00330453	-0.00596219
13703	0.0654784	0.0505958	0.000259201	0.000334926	0.0520094	182.267	4981.39	50.4652	0.00795012	0.00330453	-0.0059622
13704	0.0654769	0.0505955	0.000259195	0.000334918	0.0520087	182.267	4981.39	50.4652	0.00795013	0.00330453	-0.00596222
13705	0.0654757	0.0505953	0.00025919	0.000334911	0.0520079	182.267	4981.39	50.4653	0.00795015	0.00330453	-0.00596223
13706	0.0654754	0.0505951	0.000259189	0.000334903	0.0520071	182.267	4981.39	50.4653	0.00795017	0.00330452	-0.00596224
13707	0.0654752	0.0505949	0.000259188	0.000334895	0.0520064	182.267	4981.39	50.4653	0.00795019	0.00330452	-0.00596226
13708	0.065476	0.0505946	0.00025919	0.000334888	0.0520056	182.267	4981.39	50.4654	0.00795021	0.00330452	-0.00596227
13709	0.0654765	0.0505944	0.000259192	0.00033488	0.0520049	182.267	4981.38	50.4654	0.00795022	0.00330452	-0.00596228
13710	0.0654755	0.0505942	0.000259188	0.000334872	0.0520041	182.267	4981.38	50.4654	0.00795024	0.00330452	-0.0059623
13711	0.0654744	0.050594	0.000259184	0.000334865	0.0520034	182.267	4981.38	50.4655	0.00795026	0.00330451	-0.00596231
13712	0.0654731	0.0505937	0.000259179	0.000334857	0.0520026	182.267	4981.38	50.4655	0.00795028	0.00330451	-0.00596232
13713	0.0654743	0.0505935	0.000259183	0.000334849	0.0520019	182.267	4981.38	50.4655	0.0079503	0.00330451	-0.00596234
13714	0.0654783	0.0505933	0.000259197	0.000334842	0.0520011	182.267	4981.38	50.4656	0.00795031	0.00330451	-0.00596235
13715	0.0654813	0.0505931	0.000259208	0.000334834	0.0520003	182.267	4981.38	50.4656	0.00795033	0.00330451	-0.00596236
13716	0.0654851	0.0505928	0.000259222	0.000334826	0.0519996	182.267	4981.37	50.4656	0.00795035	0.0033045	-0.00596238
13717	0.0655274	0.0505926	0.000259376	0.000334819	0.0519988	182.267	4981.37	50.4657	0.00795037	0.0033045	-0.00596239
13718	0.0655229	0.0505924	0.000259359	0.000334811	0.0519981	182.267	4981.37	50.4657	0.00795039	0.0033045	-0.0059624
13719	0.0655165	0.0505922	0.000259336	0.000334803	0.0519973	182.267	4981.37	50.4657	0.00795041	0.0033045	-0.00596242
13720	0.0655105	0.050592	0.000259313	0.000334796	0.0519966	182.267	4981.37	50.4658	0.00795042	0.0033045	-0.00596243
13721	0.0655037	0.0505918	0.000259288	0.000334788	0.0519958	182.267	4981.37	50.4658	0.00795044	0.00330449	-0.00596245
13722	0.0654965	0.0505916	0.000259262	0.00033478	0.0519951	182.267	4981.37	50.4658	0.00795046	0.00330449	-0.00596246
13723	0.0654917	0.0505913	0.000259244	0.000334772	0.0519943	182.267	4981.37	50.4659	0.00795048	0.00330449	-0.00596247
13724	0.0654875	0.0505911	0.000259228	0.000334765	0.0519935	182.267	4981.36	50.4659	0.0079505	0.00330449	-0.00596249
13725	0.0654858	0.0505909	0.000259222	0.000334757	0.0519928	182.267	4981.36	50.4659	0.00795051	0.00330449	-0.0059625
13726	0.0654868	0.0505907	0.000259225	0.000334749	0.051992	182.267	4981.36	50.466	0.00795053	0.00330448	-0.00596251
13727	0.0654898	0.0505905	0.000259236	0.000334742	0.0519913	182.267	4981.36	50.466	0.00795055	0.00330448	-0.00596253
13728	0.0654931	0.0505902	0.000259247	0.000334734	0.0519905	182.267	4981.36	50.466	0.00795057	0.00330448	-0.00596254
13729	0.065494	0.05059	0.00025925	0.000334726	0.0519898	182.267	4981.36	50.4661	0.00795059	0.00330448	-0.00596255
13730	0.0654922	0.0505898	0.000259244	0.000334719	0.051989	182.267	4981.36	50.4661	0.0079506	0.00330448	-0.00596257
13731	0.0654893	0.0505896	0.000259233	0.000334711	0.0519883	182.267	4981.36	50.4661	0.00795062	0.00330447	-0.00596258
13732	0.0654898	0.0505894	0.000259234	0.000334703	0.0519875	182.267	4981.35	50.4662	0.00795064	0.00330447	-0.0059626
13733	0.0654918	0.0505892	0.000259241	0.000334696	0.0519867	182.267	4981.35	50.4662	0.00795066	0.00330447	-0.00596261
13734	0.0654895	0.0505889	0.000259233	0.000334688	0.051986	182.267	4981.35	50.4662	0.00795068	0.00330447	-0.00596262
13735	0.0654854	0.0505887	0.000259217	0.00033468	0.0519852	182.267	4981.35	50.4663	0.00795069	0.00330447	-0.00596264
13736	0.0654816	0.0505885	0.000259203	0.000334673	0.0519845	182.267	4981.35	50.4663	0.00795071	0.00330446	-0.00596265
13737	0.0654808	0.0505883	0.0002592	0.000334665	0.0519837	182.267	4981.35	50.4663	0.00795073	0.00330446	-0.00596266
13738	0.0654801	0.0505881	0.000259197	0.000334657	0.051983	182.267	4981.35	50.4664	0.00795075	0.00330446	-0.00596268
13739	0.0654779	0.0505878	0.000259189	0.00033465	0.0519822	182.267	4981.34	50.4664	0.00795077	0.00330446	-0.00596269
13740	0.0654755	0.0505876	0.000259179	0.000334642	0.0519815	182.267	4981.34	50.4664	0.00795079	0.00330446	-0.00596271
13741	0.0654732	0.0505874	0.000259171	0.000334634	0.0519807	182.267	4981.34	50.4665	0.0079508	0.00330445	-0.00596272
13742	0.0654711	0.0505872	0.000259163	0.000334627	0.05198	182.267	4981.34	50.4665	0.00795082	0.00330445	-0.00596274
13743	0.0654697	0.0505869	0.000259157	0.000334619	0.0519792	182.267	4981.34	50.4665	0.00795084	0.00330445	-0.00596275
13744	0.0654682	0.0505867	0.000259152	0.000334611	0.0519784	182.267	4981.34	50.4666	0.00795086	0.00330445	-0.00596276
13745	0.065467	0.0505865	0.000259147	0.000334604	0.0519777	182.267	4981.34	50.4666	0.00795088	0.00330445	-0.00596278
13746	0.0654658	0.0505863	0.000259143	0.000334596	0.0519769	182.267	4981.34	50.4666	0.00795089	0.00330444	-0.0059628
13747	0.0654649	0.050586	0.000259139	0.000334589	0.0519762	182.267	4981.33	50.4667	0.00795091	0.00330444	-0.00596281
13748	0.0654666	0.0505858	0.000259145	0.000334581	0.0519754	182.267	4981.33	50.4667	0.00795093	0.00330444	-0.00596283
13749	0.0654689	0.0505856	0.000259153	0.000334573	0.0519747	182.267	4981.33	50.4667	0.00795095	0.00330444	-0.00596284
13750	0.0654708	0.0505853	0.000259159	0.000334566	0.0519739	182.267	4981.33	50.4668	0.00795097	0.00330443	-0.00596286
13751	0.0654716	0.0505851	0.000259162	0.000334558	0.0519732	182.267	4981.33	50.4668	0.00795098	0.00330443	-0.00596287
13752	0.065471	0.0505848	0.00025916	0.000334551	0.0519724	182.267	4981.33	50.4668	0.007951	0.00330443	-0.00596289
13753	0.0654693	0.0505846	0.000259153	0.000334543	0.0519717	182.267	4981.33	50.4668	0.00795102	0.00330443	-0.00596291
13754	0.0654676	0.0505844	0.000259147	0.000334536	0.0519709	182.267	4981.32	50.4669	0.00795104	0.00330443	-0.00596292
