time	cp0	J_uni0	jNCX_m0	ca_mito0	psi_mito0
14155	0.20778	0.00094859	0.0184205	1.41963	181.184
14156	0.228335	0.00103616	0.0185712	1.41946	181.193
14157	0.440137	0.00191268	0.0186596	1.41929	181.202
14158	0.358702	0.00158036	0.0187627	1.41912	181.211
14159	0.45092	0.00195647	0.0188602	1.41895	181.219
14160	2.59083	0.00991269	0.018855	1.41879	181.226
14161	104.009	0.283436	0.016143	1.42062	181.017
14162	89.2768	0.247137	0.0137485	1.42224	180.84
14163	24.336	0.0768017	0.0123293	1.42333	180.727
14164	2.30618	0.00887935	0.0121322	1.42339	180.731
14165	67.3208	0.191837	0.0112173	1.42444	180.626
14166	17.3602	0.0564591	0.0103229	1.42538	180.538
14167	39.867	0.119703	0.00938094	1.42674	180.406
14168	39.0006	0.117323	0.00903566	1.42735	180.36
14169	53.9159	0.15688	0.00854417	1.42826	180.283
14170	41.0251	0.122651	0.00789203	1.4294	180.184
14171	37.0226	0.111819	0.00780624	1.42968	180.18
14172	18.5518	0.0597828	0.00695382	1.43136	180.025
14173	1.75901	0.0068883	0.00700844	1.43157	180.033
14174	56.3111	0.162638	0.00624624	1.43354	179.85
14175	13.6377	0.045123	0.00598661	1.43452	179.78
14176	2.24527	0.00862051	0.00602455	1.43488	179.778
14177	0.883183	0.00363343	0.00626425	1.43487	179.817
14178	0.95985	0.00392624	0.00652255	1.43484	179.857
14179	1.65145	0.00649365	0.00671256	1.43483	179.893
14180	1.22152	0.00491214	0.00689157	1.43483	179.928
14181	1.16724	0.00471032	0.00710994	1.43481	179.963
14182	0.784894	0.00325937	0.00733996	1.43478	180
14183	94.2574	0.257892	0.00756032	1.43496	180.011
14184	102.801	0.278089	0.00642833	1.43728	179.79
14185	3.69112	0.0136339	0.00635246	1.43788	179.762
14186	0.652276	0.00274158	0.00657544	1.43788	179.798
14187	0.487963	0.00209292	0.00684714	1.43784	179.84
14188	0.441463	0.00190683	0.00712425	1.43779	179.88
14189	0.415822	0.00180374	0.00740296	1.43774	179.92
14190	0.393523	0.00171371	0.00768251	1.43768	179.959
14191	0.373772	0.00163365	0.00796258	1.43762	179.998
14192	0.357227	0.00156637	0.00824282	1.43755	180.035
14193	0.341194	0.00150093	0.00852308	1.43748	180.072
14194	0.326218	0.0014396	0.00880315	1.43741	180.108
14195	0.315748	0.00139665	0.00908243	1.43734	180.143
14196	0.311686	0.0013801	0.00935989	1.43726	180.177
14197	0.297947	0.00132342	0.00963577	1.43718	180.21
14198	0.279077	0.00124515	0.00991161	1.43709	180.243
14199	0.264041	0.00118254	0.010187	1.437	180.275
14200	0.253629	0.00113907	0.0104614	1.43691	180.307
14201	0.244601	0.00110128	0.0107345	1.43682	180.338
14202	0.235524	0.00106318	0.0110059	1.43672	180.368
14203	0.229278	0.00103693	0.0112757	1.43662	180.397
14204	0.221201	0.00100287	0.0115435	1.43651	180.426
14205	0.212882	0.000967669	0.0118092	1.43641	180.454
14206	0.206887	0.000942273	0.0120728	1.4363	180.481
14207	0.202328	0.000922945	0.0123341	1.43619	180.508
14208	0.196565	0.00089843	0.0125929	1.43607	180.534
14209	0.190963	0.000874547	0.0128491	1.43595	180.559
14210	0.186134	0.000853928	0.0131028	1.43583	180.584
14211	0.181202	0.000832821	0.0133537	1.43571	180.609
14212	0.176281	0.00081171	0.013602	1.43558	180.632
14213	0.171946	0.00079309	0.0138475	1.43545	180.656
14214	0.170399	0.000786487	0.0140898	1.43532	180.678
14215	0.184401	0.000846931	0.0143254	1.43519	180.7
14216	0.194913	0.000892127	0.0145531	1.43505	180.722
14217	0.186778	0.00085731	0.0147769	1.43491	180.743
14218	0.170838	0.000788682	0.0150018	1.43477	180.763
14219	0.160648	0.000744602	0.0152263	1.43463	180.783
14220	0.154397	0.000717488	0.0154494	1.43448	180.802
14221	0.150218	0.000699336	0.0156702	1.43433	180.822
14222	0.147441	0.00068727	0.0158884	1.43418	180.84
14223	0.145195	0.000677506	0.0161037	1.43403	180.858
14224	0.143313	0.000669326	0.0163162	1.43387	180.876
14225	0.141887	0.000663133	0.0165256	1.43372	180.893
14226	0.140961	0.000659123	0.0167321	1.43356	180.91
14227	0.140052	0.000655181	0.0169355	1.43339	180.926
14228	0.139097	0.000651037	0.0171359	1.43323	180.942
14229	0.138268	0.000647443	0.0173332	1.43306	180.958
14230	0.137576	0.000644448	0.0175276	1.4329	180.973
14231	0.137415	0.00064378	0.0177188	1.43273	180.988
14232	0.137075	0.000642323	0.0179068	1.43256	181.002
14233	0.136666	0.000640564	0.0180919	1.43238	181.016
14234	0.136932	0.000641771	0.0182737	1.43221	181.03
14235	0.137445	0.000644059	0.0184523	1.43203	181.043
14236	0.136976	0.000642033	0.018628	1.43185	181.056
14237	0.136042	0.00063796	0.0188012	1.43167	181.068
14238	0.135344	0.000634925	0.0189719	1.43149	181.081
14239	0.135122	0.000633978	0.0191401	1.4313	181.092
14240	0.134889	0.000632981	0.0193057	1.43112	181.104
14241	0.140253	0.00065658	0.0194676	1.43093	181.115
14242	0.148441	0.00069247	0.019623	1.43074	181.126
14243	0.145929	0.000681511	0.019776	1.43055	181.137
14244	0.142106	0.000664792	0.0199283	1.43036	181.147
14245	0.139284	0.000652435	0.0200796	1.43017	181.157
14246	0.150529	0.000701707	0.0202266	1.42997	181.167
14247	1.2777	0.00515508	0.0202194	1.42979	181.176
14248	86.4967	0.24074	0.0178667	1.43129	181
14249	68.2017	0.194398	0.0145322	1.43352	180.754
14250	38.6175	0.116549	0.0128089	1.43501	180.599
14251	38.1568	0.115234	0.0120261	1.43585	180.518
14252	9.45309	0.0324446	0.0113713	1.43654	180.458
14253	0.94636	0.00388745	0.0111304	1.43691	180.434
14254	0.33543	0.00148009	0.0113828	1.43682	180.461
14255	0.231115	0.00104517	0.011682	1.43672	180.488
14256	0.208903	0.000951025	0.0119871	1.43661	180.515
14257	0.202677	0.000924592	0.0122914	1.4365	180.541
14258	0.200477	0.000915309	0.0125938	1.43638	180.566
14259	0.201919	0.000921571	0.0128936	1.43627	180.591
14260	0.205664	0.000937663	0.0131902	1.43614	180.615
14261	0.213631	0.00097171	0.013483	1.43602	180.639
14262	0.225442	0.00102199	0.0137712	1.43589	180.662
14263	0.305801	0.00135908	0.0140466	1.43577	180.684
14264	1.01205	0.00414315	0.0142222	1.43565	180.704
14265	1.46889	0.00585338	0.014261	1.43556	180.721
14266	1.5855	0.00628304	0.014257	1.43547	180.737
14267	0.745559	0.00311978	0.0143075	1.43538	180.753
14268	0.699898	0.00294195	0.0144766	1.43526	180.772
14269	1.16616	0.00472763	0.0145915	1.43515	180.789
14270	1.36184	0.00545935	0.0146588	1.43506	180.804
14271	1.93861	0.00757121	0.014698	1.43497	180.817
14272	59.7369	0.172626	0.013556	1.43603	180.706
14273	28.7932	0.0894115	0.0120213	1.43738	180.568
14274	44.9296	0.133478	0.0110628	1.4383	180.481
14275	10.9999	0.037257	0.010392	1.43906	180.415
14276	29.968	0.0925651	0.00974505	1.43996	180.335
14277	117.892	0.31511	0.00887438	1.44142	180.197
14278	19.4119	0.0623628	0.00807142	1.44273	180.081
14279	3.20654	0.0120015	0.00805002	1.44312	180.067
14280	1.48208	0.00588392	0.00825242	1.44311	180.097
14281	1.18927	0.00479903	0.00846131	1.44308	180.128
14282	0.863227	0.00356509	0.00871344	1.44304	180.16
14283	1.08524	0.00440989	0.00896676	1.44298	180.192
14284	1.64351	0.00647935	0.00914018	1.44295	180.221
14285	0.852234	0.00352456	0.00934673	1.4429	180.25
14286	0.710341	0.0029761	0.00958788	1.44287	180.277
14287	20.0146	0.0641693	0.00915898	1.4439	180.187
14288	0.876165	0.00361565	0.00919633	1.444	180.2
14289	0.922057	0.00379185	0.00944122	1.44394	180.231
14290	0.794948	0.00330423	0.00967645	1.44388	180.262
14291	3.97086	0.0146288	0.0095969	1.44431	180.237
14292	1.81438	0.00710199	0.00968137	1.44443	180.248
14293	2.80953	0.010637	0.00976776	1.44459	180.253
14294	0.733392	0.00306612	0.00996395	1.44454	180.281
14295	0.467956	0.00201836	0.0102176	1.44446	180.311
14296	0.410392	0.00178614	0.0104889	1.44438	180.341
14297	0.384101	0.00167941	0.0107603	1.44429	180.37
14298	0.351281	0.00154533	0.0110338	1.4442	180.399
14299	0.893654	0.00368714	0.0112814	1.4441	180.427
14300	21.1746	0.0676335	0.0110167	1.44459	180.391
14301	2.10042	0.00813897	0.0110522	1.44458	180.411
14302	0.549569	0.00234598	0.0112084	1.44451	180.436
14303	0.411458	0.00179157	0.0114237	1.44442	180.462
14304	0.353504	0.00155516	0.011666	1.44432	180.489
14305	0.595153	0.00252765	0.0118109	1.44423	180.513
14306	0.395221	0.00172618	0.0120112	1.44414	180.538
14307	1.85533	0.00726285	0.0121887	1.44403	180.563
14308	0.598964	0.00254358	0.0121217	1.44399	180.581
14309	0.32087	0.0014215	0.0123113	1.44388	180.605
14310	0.264049	0.00118499	0.0125231	1.44377	180.629
14311	0.243735	0.00109967	0.0127407	1.44366	180.652
14312	0.225442	0.0010224	0.0129624	1.44354	180.675
14313	0.21163	0.000963789	0.0131873	1.44342	180.698
14314	0.201908	0.00092239	0.013414	1.4433	180.72
14315	0.194694	0.000891598	0.0136416	1.44317	180.741
14316	0.188902	0.000866829	0.0138694	1.44304	180.762
14317	0.232911	0.00105457	0.0140892	1.44291	180.783
14318	42.9237	0.128411	0.014082	1.44318	180.758
14319	43.1695	0.12901	0.0134855	1.4439	180.686
14320	39.2291	0.118296	0.0128397	1.44469	180.609
14321	0.890072	0.0036764	0.0124733	1.44515	180.57
14322	0.260935	0.00117179	0.0127158	1.44505	180.593
14323	0.193093	0.000884274	0.0129902	1.44493	180.618
14324	0.172466	0.000795611	0.013268	1.44481	180.641
14325	0.17652	0.000813196	0.013543	1.44468	180.665
14326	0.279831	0.00125146	0.0137792	1.44456	180.687
14327	0.20265	0.000925558	0.0140312	1.44443	180.708
14328	0.176606	0.000813809	0.0142891	1.44429	180.73
14329	0.165541	0.000766032	0.0145465	1.44416	180.751
14330	0.157627	0.000731738	0.0148021	1.44402	180.771
14331	0.151941	0.000707041	0.0150553	1.44388	180.791
14332	0.148269	0.000691077	0.0153055	1.44373	180.811
14333	0.144723	0.000675633	0.0155526	1.44358	180.83
14334	0.141846	0.000663092	0.0157966	1.44343	180.848
14335	0.13969	0.000653691	0.0160371	1.44328	180.866
14336	0.138057	0.000646573	0.016274	1.44313	180.884
14337	0.136758	0.000640917	0.0165072	1.44297	180.901
14338	0.135772	0.000636628	0.0167367	1.44281	180.918
14339	0.135404	0.000635058	0.0169624	1.44265	180.934
14340	0.134849	0.000632658	0.0171842	1.44248	180.95
14341	0.134473	0.000631046	0.0174023	1.44232	180.965
14342	0.13417	0.000629753	0.0176166	1.44215	180.98
14343	0.133975	0.000628934	0.0178271	1.44198	180.995
14344	0.133898	0.000628631	0.0180338	1.4418	181.009
14345	0.133957	0.000628925	0.0182368	1.44163	181.023
14346	0.134169	0.000629894	0.0184361	1.44145	181.036
14347	0.134525	0.000631495	0.0186317	1.44127	181.049
14348	0.134972	0.000633494	0.0188237	1.44109	181.062
14349	0.135771	0.000637042	0.019012	1.44091	181.074
14350	0.137182	0.000643277	0.0191965	1.44072	181.086
14351	0.138013	0.000646961	0.0193775	1.44054	181.098
14352	0.139084	0.000651696	0.0195551	1.44035	181.109
14353	0.140851	0.000659482	0.0197291	1.44016	181.12
14354	0.143371	0.000670566	0.0198993	1.43997	181.131
14355	0.177031	0.000817086	0.0200592	1.43977	181.141
14356	1.36853	0.00549594	0.0200783	1.43959	181.15
14357	1.31372	0.00529171	0.0198035	1.43945	181.155
14358	48.7655	0.144313	0.0184415	1.44027	181.055
14359	72.6089	0.205865	0.0154357	1.44209	180.85
14360	46.4784	0.137829	0.0128725	1.44402	180.644
14361	42.6814	0.127522	0.0111953	1.44557	180.486
14362	33.9322	0.103659	0.0104899	1.44636	180.416
14363	15.8643	0.052034	0.0102525	1.44678	180.39
14364	0.429217	0.00186326	0.010401	1.44679	180.407
14365	0.272049	0.00121752	0.0106896	1.4467	180.436
14366	0.243931	0.00109963	0.0109883	1.4466	180.464
14367	0.241998	0.00109162	0.0112883	1.4465	180.492
14368	0.250146	0.00112609	0.0115871	1.4464	180.518
14369	0.266466	0.00119477	0.0118834	1.44629	180.544
14370	0.289535	0.00129131	0.0121759	1.44618	180.57
14371	0.328231	0.001452	0.0124631	1.44608	180.594
14372	0.581295	0.00247435	0.0127266	1.44597	180.618
14373	0.907522	0.00374483	0.0129053	1.44587	180.639
14374	24.2927	0.0767494	0.0130296	1.44584	180.652
14375	41.3103	0.12392	0.0124315	1.44663	180.576
14376	22.5477	0.0716508	0.0113655	1.44777	180.465
14377	2.04736	0.00795239	0.0112293	1.44796	180.46
14378	3.8235	0.014151	0.0113177	1.44801	180.471
14379	20.6467	0.0661427	0.0111043	1.44839	180.446
14380	39.6755	0.11934	0.0104602	1.4492	180.375
14381	41.5798	0.124405	0.00957445	1.45027	180.278
14382	9.09393	0.0312861	0.0087918	1.45143	180.174
14383	22.5433	0.0714768	0.00830266	1.45236	180.099
14384	19.1303	0.0615851	0.0082544	1.45266	180.094
14385	81.916	0.228005	0.00802342	1.4533	180.053
14386	23.7848	0.0749729	0.00755528	1.4544	179.962
14387	58.2393	0.167968	0.00744838	1.45501	179.927
14388	17.4877	0.0566948	0.00729567	1.45562	179.894
14389	41.4673	0.123754	0.00712171	1.45641	179.841
14390	100.155	0.272026	0.00673478	1.45769	179.736
14391	12.065	0.040388	0.00651377	1.45854	179.681
14392	0.741758	0.00309152	0.00673725	1.45855	179.719
14393	0.716345	0.00299359	0.00702303	1.45851	179.762
14394	0.779097	0.00323733	0.00728073	1.45847	179.802
14395	0.567514	0.00241139	0.0075574	1.45843	179.842
14396	0.79111	0.00328508	0.00783197	1.45837	179.882
14397	1.0411	0.00424017	0.00805549	1.45834	179.919
14398	0.681544	0.002861	0.00829845	1.45829	179.955
14399	0.693353	0.00290763	0.00854223	1.45824	179.992
14400	0.471334	0.00203029	0.00880958	1.45817	180.028
14401	0.406114	0.00176741	0.00908764	1.4581	180.064
14402	0.371619	0.00162724	0.00936929	1.45803	180.1
14403	0.35206	0.00154745	0.00965229	1.45795	180.135
14404	0.335665	0.00148032	0.00993535	1.45787	180.169
14405	0.318946	0.0014116	0.0102184	1.45778	180.202
14406	0.302554	0.00134394	0.0105013	1.45769	180.234
14407	0.287336	0.00128089	0.0107836	1.4576	180.266
14408	0.276426	0.00123557	0.0110651	1.4575	180.297
14409	0.264509	0.0011859	0.0113455	1.4574	180.328
14410	0.254121	0.00114247	0.0116245	1.4573	180.358
14411	0.245273	0.00110539	0.011902	1.45719	180.387
14412	0.23645	0.00106831	0.0121776	1.45708	180.415
14413	0.227412	0.00103021	0.0124513	1.45697	180.443
14414	0.220298	0.00100016	0.0127229	1.45685	180.47
14415	0.213904	0.000973099	0.0129923	1.45673	180.497
14416	0.207773	0.000947093	0.0132591	1.45661	180.523
14417	0.201148	0.000918914	0.0135232	1.45649	180.548
14418	0.193785	0.000887495	0.0137847	1.45636	180.573
14419	0.187535	0.000860768	0.0140438	1.45623	180.597
14420	0.182115	0.000837548	0.0143002	1.4561	180.62
14421	0.177031	0.000815721	0.0145538	1.45596	180.643
14422	0.172482	0.000796155	0.0148046	1.45582	180.666
14423	0.168425	0.00077868	0.0150523	1.45568	180.688
14424	0.164827	0.000763161	0.015297	1.45554	180.709
14425	0.162122	0.000751494	0.0155386	1.45539	180.73
14426	0.160026	0.000742458	0.0157768	1.45524	180.75
14427	0.166342	0.00076994	0.0160097	1.45509	180.77
14428	0.181266	0.000834525	0.0162344	1.45494	180.789
14429	0.181976	0.000837654	0.016452	1.45478	180.808
14430	0.167199	0.000773849	0.0166698	1.45462	180.826
14431	0.15679	0.000728683	0.0168875	1.45446	180.844
14432	0.150411	0.000700923	0.0171038	1.4543	180.862
14433	0.146417	0.000683515	0.0173177	1.45414	180.879
14434	0.143606	0.000671254	0.0175288	1.45397	180.895
14435	0.141361	0.000661458	0.017737	1.4538	180.912
14436	0.139904	0.000655111	0.0179421	1.45363	180.927
14437	0.141033	0.00066011	0.0181434	1.45345	180.943
14438	0.168335	0.000779214	0.0183341	1.45328	180.958
14439	0.188198	0.00086506	0.0185107	1.4531	180.972
14440	0.186133	0.000856217	0.018683	1.45292	180.986
14441	0.195145	0.000895022	0.0188492	1.45275	181
14442	0.257644	0.00116075	0.0190039	1.45257	181.013
14443	36.2497	0.110484	0.0175678	1.45328	180.928
14444	37.3874	0.113592	0.0169125	1.45344	180.908
14445	52.7594	0.154663	0.0146611	1.45509	180.728
14446	7.66974	0.0268507	0.0131303	1.45633	180.599
14447	0.573653	0.0024452	0.0131241	1.4563	180.614
14448	0.251962	0.00113489	0.0133461	1.45618	180.637
14449	0.180558	0.000830995	0.0136032	1.45606	180.66
14450	0.158671	0.00073635	0.0138672	1.45593	180.682
14451	0.151433	0.000704903	0.0141322	1.4558	180.705
14452	0.169734	0.000784491	0.0143918	1.45566	180.726
14453	0.180799	0.000832365	0.0146425	1.45552	180.747
14454	0.167856	0.000776505	0.0148928	1.45538	180.768
14455	0.15533	0.000722153	0.0151448	1.45524	180.788
14456	0.152226	0.000708686	0.0153957	1.4551	180.807
14457	0.160325	0.000744014	0.0156418	1.45495	180.826
14458	0.162058	0.000751607	0.0158831	1.4548	180.844
14459	0.158918	0.000738013	0.0161227	1.45464	180.862
14460	0.16145	0.000749084	0.0163586	1.45449	180.88
14461	0.160092	0.000743232	0.0165913	1.45433	180.897
14462	0.160552	0.000745285	0.0168217	1.45417	180.913
14463	0.228596	0.00103754	0.0170334	1.45401	180.929
14464	0.24478	0.00110616	0.0172278	1.45385	180.945
14465	0.378538	0.00166235	0.0174018	1.45369	180.96
14466	0.747677	0.00313439	0.0174376	1.45354	180.972
14467	0.83895	0.00348889	0.0174565	1.4534	180.985
14468	0.549894	0.00235506	0.0175043	1.45325	180.997
14469	0.528392	0.00226928	0.0175846	1.4531	181.009
14470	0.369725	0.00162666	0.0176709	1.45295	181.022
14471	0.249427	0.00112623	0.0178308	1.45278	181.035
14472	0.231291	0.00104952	0.0180051	1.45261	181.048
14473	0.225499	0.00102497	0.0181829	1.45244	181.06
14474	0.231685	0.0010513	0.0183623	1.45227	181.073
14475	0.25044	0.00113075	0.0185376	1.4521	181.084
14476	0.258507	0.00116482	0.0187122	1.45192	181.096
14477	0.271562	0.00121978	0.0188871	1.45175	181.107
14478	0.295081	0.0013183	0.0190606	1.45157	181.118
14479	0.329032	0.00145954	0.019231	1.45139	181.128
14480	0.382309	0.00167912	0.0193969	1.45122	181.138
14481	0.457127	0.00198384	0.0195563	1.45104	181.147
14482	0.573159	0.00244947	0.0197062	1.45086	181.156
14483	0.76337	0.00319831	0.0198421	1.45069	181.164
14484	1.13467	0.00462218	0.0199534	1.45053	181.17
14485	118.596	0.319263	0.0187983	1.45142	181.061
14486	118.503	0.318379	0.0149267	1.45392	180.784
14487	47.3388	0.140183	0.0124995	1.45568	180.598
14488	65.0842	0.186309	0.0109027	1.45714	180.451
14489	60.1996	0.173504	0.00926037	1.45912	180.253
14490	17.8577	0.0579037	0.00854036	1.46023	180.156
14491	28.6169	0.0887607	0.00827733	1.46094	180.106
14492	4.80355	0.0174313	0.0083291	1.46109	180.118
14493	26.6381	0.0831714	0.00811029	1.46182	180.066
14494	14.5204	0.0479328	0.00793283	1.46253	180.017
14495	23.3361	0.0737541	0.00799989	1.46289	180.008
14496	16.4051	0.0535532	0.0080271	1.46339	179.984
14497	0.821877	0.00340676	0.00821919	1.46346	180.007
14498	0.602054	0.00255099	0.00852741	1.4634	180.043
14499	0.613483	0.00259651	0.00883901	1.46334	180.078
14500	1.06135	0.00432222	0.00909488	1.46329	180.111
14501	0.694004	0.0029132	0.00936939	1.46323	180.144
14502	0.507131	0.00217578	0.00966533	1.46316	180.177
14503	0.444053	0.00192276	0.00997126	1.46308	180.21
14504	0.420017	0.00182583	0.010278	1.463	180.242
14505	0.392307	0.00171348	0.0105844	1.46291	180.273
14506	0.372508	0.00163291	0.0108898	1.46282	180.304
14507	0.354602	0.00155977	0.0111938	1.46273	180.334
14508	0.340334	0.00150132	0.011496	1.46263	180.363
14509	0.511453	0.00219541	0.0117723	1.46253	180.391
14510	0.453144	0.00196146	0.0120373	1.46243	180.419
14511	0.378256	0.00165756	0.0123115	1.46233	180.446
14512	0.330812	0.00146284	0.012592	1.46222	180.472
14513	0.335069	0.00148059	0.0128695	1.46211	180.498
14514	0.359325	0.00158061	0.0131418	1.46199	180.524
14515	1.02088	0.00417858	0.0133107	1.46189	180.547
14516	0.670054	0.00282567	0.0134895	1.46178	180.57
14517	0.78403	0.00327056	0.0136473	1.46168	180.592
14518	0.370119	0.00162558	0.0138482	1.46156	180.614
14519	0.269504	0.00120887	0.0140925	1.46144	180.637
14520	0.235023	0.00106375	0.0143445	1.46131	180.659
14521	0.21841	0.000993346	0.0145976	1.46117	180.681
14522	0.23297	0.00105527	0.0148469	1.46104	180.703
14523	0.315821	0.00140251	0.0150727	1.4609	180.723
14524	0.426303	0.00185583	0.0152682	1.46076	180.743
14525	0.559214	0.00239014	0.0154168	1.46063	180.762
14526	0.328303	0.0014546	0.0155895	1.4605	180.78
14527	0.413445	0.00180404	0.0157684	1.46035	180.799
14528	0.363501	0.00159997	0.0159416	1.46021	180.817
14529	0.507779	0.00218542	0.0160793	1.46007	180.834
14530	0.333209	0.00147536	0.016218	1.45993	180.851
14531	0.218656	0.000995235	0.016413	1.45978	180.868
14532	0.184397	0.000848576	0.0166209	1.45962	180.885
14533	0.17182	0.000794312	0.0168318	1.45946	180.902
14534	0.172971	0.000799354	0.0170401	1.4593	180.918
14535	0.168261	0.000779002	0.0172463	1.45914	180.934
14536	0.160265	0.000744319	0.0174523	1.45897	180.949
14537	0.154222	0.000718037	0.0176576	1.45881	180.964
14538	0.149885	0.000699141	0.0178614	1.45863	180.979
14539	0.147451	0.000688538	0.0180634	1.45846	180.994
14540	0.15393	0.000716897	0.018261	1.45829	181.008
14541	0.17006	0.000787096	0.0184497	1.45811	181.021
14542	0.171196	0.00079206	0.0186334	1.45793	181.034
14543	0.184251	0.00084854	0.018807	1.45776	181.047
